date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2025-05-14,0.06111724776031605,0.06582601189509839,0.0628267112242583,4.974670974121374,28.333333333333332,-0.0002385827003352914,-1.1574689314107751,0.3782918848105321
2025-05-15,0.06861391160494151,0.06649187963119545,0.0628267112242583,4.90884209854914,25.0,-0.00025572642834312373,-1.249251501507566,0.32985114259339987
2025-05-16,0.07479913043337329,0.06720067511464885,0.0628267112242583,5.112536871462476,43.333333333333336,-0.00023035486530291263,-1.1149357120115964,0.30415679244521887
2025-05-19,0.07691996708052594,0.06798804805944855,0.0628267112242583,5.189366532670621,50.0,-0.00021087166651914362,-1.0099122374735643,0.31424525664745695
2025-05-20,0.07668857561365586,0.06854032763026234,0.0628267112242583,5.5498089070413625,66.66666666666666,-0.00015434025722679858,-0.7203629116446544,0.29946162720281655
2025-05-21,0.07496173385580424,0.06871990174943157,0.0628267112242583,5.4331047128414385,61.66666666666667,-9.729667364330214e-05,-0.44749342012198834,0.302206090552253
2025-05-22,0.07756113831849629,0.06936022453025216,0.0628267112242583,5.326377128946419,58.333333333333336,-8.126729397800669e-05,-0.372505302813376,0.3059935267302658
2025-05-23,0.07502912919009572,0.06991740757562985,0.0628267112242583,5.429094113358338,63.33333333333333,-5.695039262908258e-05,-0.2600229733925396,0.271656686950029
2025-05-26,0.07360234352983884,0.07034277008056997,0.0628267112242583,4.608957015862643,11.666666666666666,8.434555284179793e-06,0.03804741163815836,0.28027471390930536
2025-05-27,0.07671540813385122,0.07066800055303832,0.0628267112242583,4.6927302252205125,20.0,9.408609750272453e-05,0.41751154472175356,0.28335105880557854
2025-05-28,0.07536345341233602,0.07096680519800905,0.0628267112242583,4.711480557728259,21.666666666666668,0.00016552598186735521,0.725957350140738,0.2810185651452588
2025-05-29,0.0740149623330169,0.071080981330657,0.0628267112242583,5.335776845448384,63.33333333333333,0.00023213224350411782,1.0004356376882833,0.3127114141227203
2025-05-30,0.07300464649220303,0.07106834506565034,0.0628267112242583,5.078691851548755,45.0,0.00028920062380677006,1.2363347669489961,0.30677931263958236
2025-06-03,0.06648630137226408,0.07113831436888797,0.0628267112242583,4.598717480897903,11.666666666666666,0.0003792550662054304,1.6116348007280843,0.2961919421605732
2025-06-04,0.06974773964365348,0.07142751237922475,0.0628267112242583,4.812018251147074,28.333333333333332,0.0004697884920734157,1.9791509833446086,0.29877001923236746
2025-06-05,0.0685911202949494,0.07156675644090048,0.0628267112242583,5.275203531235457,61.66666666666667,0.000561950917651674,2.356273373305217,0.31640345448084317
2025-06-06,0.07270935994675078,0.07176076487491222,0.0628267112242583,4.946828334836983,33.33333333333333,0.0006598987851423088,2.750592651864238,0.3170808397824163
2025-06-09,0.0695302430232381,0.07171443153896602,0.0628267112242583,5.234136014884307,60.0,0.0007953197363226717,3.309293606969743,0.3533485133725143
2025-06-10,0.071936746003702,0.07210136372002336,0.0628267112242583,6.006038232162303,91.66666666666666,0.0009228438490200451,3.8660514306199594,0.35457814171758306
2025-06-11,0.06912734035454345,0.0723260249198778,0.0628267112242583,5.110977172399128,50.0,0.0010617891929883786,4.539428647408709,0.3481074377872755
2025-06-12,0.06993439513876523,0.07276688228880027,0.0628267112242583,5.281183752268698,65.0,0.0011929333479614704,5.186829268072844,0.36375829104222257
2025-06-13,0.06502660064199738,0.07258751674065307,0.0628267112242583,5.738024025980164,88.33333333333333,0.001285189536234373,5.694714246346221,0.346638124762354
2025-06-16,0.06566856840840679,0.07213098863940474,0.0628267112242583,4.781432119131555,25.0,0.001406813185266827,6.432646356998686,0.358112970128055
2025-06-17,0.06795929549697895,0.07168295506022739,0.0628267112242583,4.855823870843054,31.666666666666664,0.0015292253395883218,7.318740779117882,0.35416517535894987
2025-06-18,0.06438627563709157,0.07106784006139917,0.0628267112242583,4.596410557394392,11.666666666666666,0.0016308844766608844,8.168575758400998,0.36182115744029875
2025-06-19,0.06848338325775648,0.07074392253149678,0.0628267112242583,5.122290114746401,58.333333333333336,0.001727554340866777,9.28264672416759,0.3283613661677851
2025-06-20,0.07151203868280719,0.07044146754971234,0.0628267112242583,4.5996566617500525,15.0,0.001804845419980413,10.422741638960137,0.33563282537641115
2025-06-23,0.06757012962543717,0.0700685175714794,0.0628267112242583,4.539916851202959,10.0,0.001847751846121828,10.916794964155635,0.3564704138616892
2025-06-24,0.06843902354374336,0.06981035157217463,0.0628267112242583,5.649445832884861,88.33333333333333,0.001899410601932632,11.471947323032817,0.3836290886123579
2025-06-25,0.06139746135687745,0.06904445423332595,0.0628267112242583,5.697552197652045,90.0,0.001965843619715704,12.55143257270041,0.40454880430553475
2025-06-26,0.06207889957933517,0.06838022654167589,0.0628267112242583,5.559122417085675,83.33333333333334,0.0020130923810557475,13.342119984137597,0.39458662250549503
2025-06-27,0.06326206072896631,0.06784258146147336,0.0628267112242583,5.518023514373996,78.33333333333333,0.002053722769458245,13.893268717899362,0.41101800142070877
2025-06-30,0.06548933309159527,0.06746681579144298,0.06746681579144298,5.523893735142576,78.33333333333333,0.0021066244677258737,14.544277839071649,0.41839690947389574
2025-07-01,0.07143321197345304,0.06771416132150243,0.06746681579144298,5.898082471092348,91.66666666666666,0.002184000309499519,15.871896726711089,0.42465049831692236
2025-07-02,0.07353298913365126,0.06790342379600231,0.06746681579144298,5.815535164603291,90.0,0.002258091354303842,17.595208767687623,0.40820918463030487
2025-07-03,0.07351476410944341,0.06814960598672702,0.06746681579144298,5.446090383405901,71.66666666666667,0.002328361652812807,19.70918779889092,0.43230466528143774
2025-07-04,0.0688903696473041,0.06795865647175468,0.06746681579144298,5.521231237255278,75.0,0.0022320320831745065,18.97937790846322,0.45042682741313556
2025-07-07,0.07213433619512709,0.06808886113034915,0.06746681579144298,4.91416806595566,33.33333333333333,0.0021357329857351133,19.51984060347865,0.44551782137137774
2025-07-08,0.07052671532909682,0.06801835959661887,0.06746681579144298,5.766315286236575,93.33333333333333,0.002062546278131815,19.703902591876627,0.49655811941332795
2025-07-09,0.0707291167121209,0.06809844841449775,0.06746681579144298,6.01231251205017,98.33333333333333,0.0020139394321285788,19.450101430552994,0.5038208018616854
2025-07-10,0.06676804295553028,0.06794013080533601,0.06746681579144298,5.569634633783958,83.33333333333334,0.001954234990429018,18.9254014545131,0.4896753406878134
2025-07-11,0.053938463009789085,0.06738572392372558,0.06746681579144298,5.160050677722448,50.0,0.0019161650312033741,18.249234340715315,0.5287684218365434
2025-07-14,0.06296534334115549,0.06725056267036301,0.06746681579144298,5.09261605251442,40.0,0.001894334097237736,17.940794632109604,0.5226392242263567
2025-07-15,0.06075569514962474,0.06689038265299532,0.06746681579144298,5.461754419026193,71.66666666666667,0.001812273269765697,17.233830963171123,0.5037388363076862
2025-07-16,0.06136471822307533,0.06673930478229449,0.06746681579144298,4.837047357265264,21.666666666666668,0.0017571939802938324,16.88282616554084,0.5196542483175495
2025-07-17,0.05819352885864994,0.06622481206233917,0.06746681579144298,4.866736790642813,23.333333333333332,0.0016876732710204287,16.66873884342957,0.5481971319048855
2025-07-18,0.06032924893830142,0.06566567257511388,0.06746681579144298,5.081860465196248,36.666666666666664,0.0016286729998127012,16.172208027725222,0.5771053168291722
2025-07-21,0.061796162657176766,0.06537697422670086,0.06746681579144298,5.712805379306034,88.33333333333333,0.0015809183585960341,15.886655877448263,0.5826586201121391
2025-07-22,0.058369016583856514,0.06487347387870653,0.06746681579144298,5.949186886083007,95.0,0.0015281931924140612,15.157057655548124,0.6236163451212753
2025-07-23,0.05671355293220241,0.06463927845747276,0.06746681579144298,5.725345442182624,86.66666666666667,0.0014443627685404633,14.244728617972019,0.5882936062444595
2025-07-24,0.054532693716776624,0.06426196816434485,0.06746681579144298,5.433538167006582,63.33333333333333,0.0013584431839645276,13.54977443139928,0.6240161869070437
2025-07-25,0.05872751815023136,0.0640352410354081,0.06746681579144298,5.5918562016645605,80.0,0.0012622917888754422,13.93195585548249,0.5941125449720754
2025-07-28,0.059351463672125834,0.06372834756443461,0.06746681579144298,5.536365298916634,70.0,0.0011963292593480212,14.186429200864756,0.6067676634621875
2025-07-29,0.05804353700472434,0.06305886381599819,0.06746681579144298,5.618284773547202,80.0,0.0011363852327716032,13.980745523042318,0.6268087246721215
2025-07-30,0.05726753495219462,0.06224559110692536,0.06746681579144298,5.663659274607198,81.66666666666667,0.0010985056609489113,13.346814430363068,0.6114278892764784
2025-07-31,0.05690208940805563,0.06141495737185596,0.06290348315885509,5.841595317989967,93.33333333333333,0.0010769098483460163,13.071331557237981,0.6025537214570174
2025-08-01,0.06389394284392098,0.06116513603168681,0.06290348315885509,5.425149864523525,55.00000000000001,0.0010952320324253125,13.256585263969503,0.5922492133574648
2025-08-04,0.06822710066195484,0.060969774255028183,0.06290348315885509,5.4019333589858505,53.333333333333336,0.00111455672889308,13.261551607566457,0.6065432272596376
2025-08-05,0.07063750359608131,0.06097531366837742,0.06290348315885509,5.925885722784003,95.0,0.0011378122977341487,13.288320897542357,0.619210978759049
2025-08-06,0.0696720817302222,0.06092246191928249,0.06290348315885509,6.282584661714376,100.0,0.0011537645117083032,13.242895169769243,0.6826295698800648
2025-08-07,0.06582459865083869,0.060875289704047895,0.06290348315885509,6.186693052217757,98.33333333333333,0.001139821260968185,13.384018445673005,0.6970487431400867
2025-08-08,0.06927241176964959,0.06164198714204093,0.06290348315885509,6.045367629850832,96.66666666666667,0.0011407043836105483,13.376075710726083,0.6942367176235342
2025-08-11,0.0693886464395959,0.061963152296962955,0.06290348315885509,6.425813773588743,100.0,0.0011705806514928847,13.155273874245848,0.6868800773249257
2025-08-12,0.06357374148718552,0.062104054613840984,0.06290348315885509,6.053324025881011,95.0,0.0012044307616523317,13.3089984764993,0.7037514939972527
2025-08-13,0.05702983018020716,0.06188731021169758,0.06290348315885509,6.250222469617195,96.66666666666667,0.0012352069947226538,13.70029072456273,0.7311415871616129
2025-08-14,0.05681110482142745,0.061818189009836454,0.06290348315885509,6.668039356009103,100.0,0.0012032258702691099,13.124788358600222,0.64482737238392
2025-08-15,0.05290810193526843,0.06144713165968481,0.06290348315885509,6.092031091713835,91.66666666666666,0.001156882729919233,12.808390079206102,0.6918932992209104
2025-08-18,0.05235522454959333,0.060975084754305645,0.06290348315885509,7.293470774111743,100.0,0.0011118326704500946,12.646658668764731,0.740631583321778
2025-08-19,0.05084300997780482,0.06059878442400305,0.06290348315885509,6.628651653707493,96.66666666666667,0.0011098879772582994,12.637275245660842,0.7723494135302207
2025-08-20,0.05141132502950076,0.060333673028867975,0.06290348315885509,6.098717206901528,88.33333333333333,0.001111467197389918,12.65624371317092,0.7702552698759109
2025-08-21,0.05407677502985347,0.060310877094521806,0.06290348315885509,6.404736126271018,93.33333333333333,0.0010973504599633207,12.484214301927576,0.76353357501703
2025-08-22,0.04789095704091691,0.05976904903905609,0.06290348315885509,5.948956736909167,75.0,0.0010625942196945284,11.60632964348716,0.7932906872954477
2025-08-25,0.04422285883709181,0.05901261879730439,0.06290348315885509,6.799944729234994,98.33333333333333,0.0009805911266022496,9.79341898994339,0.8409532424777184
2025-08-26,0.05091095790428965,0.058655989842282666,0.06290348315885509,6.625027255329769,93.33333333333333,0.0009241345008488317,8.866417951613268,0.8465820202500596
2025-08-27,0.048835783002816734,0.05823440224481376,0.06290348315885509,7.662983981485013,100.0,0.0008481578924959102,7.478902725482737,0.8128701655911499
2025-08-28,0.047941011332758014,0.05778634834104888,0.06290348315885509,7.2942955005855765,98.33333333333333,0.0007398646003647272,5.753545208265492,0.8778257807409482
2025-08-29,0.03881093190427342,0.056532197794066506,0.06290348315885509,5.458420320748117,33.33333333333333,0.0006176914453738405,4.191061888066241,0.8740367680315002
2025-09-01,0.04012880646754014,0.055127283084345766,0.06290348315885509,5.555142906695633,41.66666666666667,0.0005224110836176787,3.254088724845596,0.9030275701393824
2025-09-02,0.04094507644568012,0.05364266172682571,0.06290348315885509,6.011529206443811,71.66666666666667,0.00040974028728540853,2.3512489748051335,0.858248986806003
2025-09-03,0.03915345574170325,0.05211673042739975,0.06290348315885509,4.73213877750095,6.666666666666667,0.00027190868280560244,1.4215853174229456,0.8656146987946571
2025-09-04,0.03985889087034265,0.050818445038374946,0.06290348315885509,5.245446980872657,23.333333333333332,0.00017824095473676157,0.8958707417531641,0.8253403223197462
2025-09-05,0.041040842925249635,0.049406866596154966,0.06290348315885509,4.927933803759515,16.666666666666664,6.174215662444163e-05,0.3012811656561035,0.9064054445147871
2025-09-08,0.042338509111002905,0.04805435972972531,0.06290348315885509,5.197921191924252,23.333333333333332,-1.3114445765767818e-05,-0.06321850456822081,0.9263783678822994
2025-09-09,0.044600046161728496,0.04710567496345246,0.06290348315885509,4.749417279395857,8.333333333333332,-9.493951619574475e-05,-0.4531487891226394,0.9059247409810711
2025-09-10,0.04594025923055826,0.04655119641597001,0.06290348315885509,4.533114240591119,1.6666666666666667,-0.00018198462341746392,-0.8654100274623954,0.9276051067718494
2025-09-11,0.041199094959948133,0.04577059592289605,0.06290348315885509,5.022503312706249,16.666666666666664,-0.00031098636109264186,-1.47863210499911,0.9785252096162473
2025-09-12,0.037894721042422044,0.04501992687825372,0.06290348315885509,4.741555607377029,6.666666666666667,-0.00045094462380145927,-2.179756600399325,0.9602633427097254
2025-09-15,0.03725340329300473,0.0442648358154243,0.06290348315885509,4.247826829465424,1.6666666666666667,-0.0005694017080395578,-2.7603042205776047,0.9231482024369311
2025-09-16,0.04160128298354171,0.04380274946571114,0.06290348315885509,4.818588386541459,10.0,-0.0006410093373755134,-3.1283077562927573,0.976901813835984
2025-09-17,0.040800072857302326,0.04327218685710122,0.06290348315885509,4.767251699348775,10.0,-0.0007392638442861422,-3.661929570009977,0.9743455429608991
2025-09-18,0.03793441679054789,0.04246506894513594,0.06290348315885509,5.891788088265457,63.33333333333333,-0.0008460968302477104,-4.24920850528308,0.9641398433551196
2025-09-19,0.03969470176337981,0.04205525618125909,0.06290348315885509,4.614217769663508,5.0,-0.0009414742456977612,-4.737442614556721,0.9480023868252114
2025-09-22,0.03731083838369202,0.0417096551585891,0.06290348315885509,3.977355670867837,1.6666666666666667,-0.0010253677256001246,-5.126679877196368,0.9904135667270675
2025-09-23,0.039096445174026516,0.041118929522075943,0.06290348315885509,5.072967132489856,25.0,-0.0011234451849253648,-5.537890801954765,0.9914621913845598
2025-09-24,0.03757372549627001,0.0405558266467486,0.06290348315885509,4.415462886914611,5.0,-0.0012109958489199277,-5.952983185993898,1.0308853814145418
2025-09-25,0.036650462912524495,0.03999129922573693,0.06290348315885509,4.3481892782449725,5.0,-0.0013178852959535828,-6.4158651085698,1.032519541891809
2025-09-26,0.03887175660548653,0.039994340460797584,0.06290348315885509,4.16551063841436,3.3333333333333335,-0.0014361504550519698,-7.0880080563957115,1.0128885942954131
2025-09-29,0.03814053594418718,0.03989492693462994,0.06290348315885509,4.105886228673626,3.3333333333333335,-0.0015363535818654172,-7.587690508657857,1.0643191725648338
2025-09-30,0.03581164684342717,0.03963825545451729,0.03971995418198027,3.8402052779313993,1.6666666666666667,-0.0016357189251631162,-8.077628460218888,1.0761214196245912
2025-10-09,0.03415025408978165,0.03938809537192121,0.03971995418198027,4.444569836254232,13.333333333333334,-0.001754057380013191,-8.60141441674864,1.0874626747137524
2025-10-10,0.034918085384421836,0.039141055097625166,0.03971995418198027,4.332542193616973,10.0,-0.0018439332360198676,-9.180039103601962,1.0557977409695467
2025-10-13,0.038334434739962876,0.039005734688360834,0.03971995418198027,4.483713164881962,16.666666666666664,-0.0019317159785256785,-9.818016769201671,1.051467198613118
2025-10-14,0.035351167860178764,0.03865636762581962,0.03971995418198027,4.470936483755344,16.666666666666664,-0.0019940713001260976,-10.28523937422661,0.9177694091346036
2025-10-15,0.03829368093217368,0.038341049364341885,0.03971995418198027,3.9735314108976505,3.3333333333333335,-0.0020744593421862644,-11.015225545560607,0.9269887979987641
2025-10-16,0.0417781159182002,0.03813294219872398,0.03971995418198027,4.0121701485645485,6.666666666666667,-0.0021542613592115405,-11.644775519426018,0.8305145170775328
2025-10-17,0.04209899167927477,0.038177937034690315,0.03971995418198027,4.080490046367776,8.333333333333332,-0.0022216231968007487,-12.267036646715486,0.6860141539268378
2025-10-20,0.04735238315875953,0.038650820140507185,0.03971995418198027,3.992187814638164,6.666666666666667,-0.002265357464471988,-12.789279942722528,0.5386936015128803
2025-10-21,0.0487569367049605,0.039225996811104974,0.03971995418198027,4.31813695081319,16.666666666666664,-0.0022897677054745484,-13.089422669923822,0.45916828010738864
2025-10-22,0.054792982888533695,0.03988558180635458,0.03971995418198027,4.290425536634862,16.666666666666664,-0.0023171855895909757,-13.50112420815589,0.5535486792147557
2025-10-23,0.05669788787504573,0.04068047255724174,0.03971995418198027,4.455320077144031,26.666666666666668,-0.0023505982322606107,-14.0794786734598,0.5689470454667658
2025-10-24,0.05126485183700508,0.04134699430956461,0.03971995418198027,4.806598833226554,41.66666666666667,-0.002387516881981285,-14.737802814412083,0.6584678547777083
2025-10-27,0.04615738150928618,0.04167012829685992,0.03971995418198027,5.098801665661628,50.0,-0.0024162748502230616,-15.209076675350932,0.6447915204881176
2025-10-28,0.04678499361498429,0.04214383605842453,0.03971995418198027,4.705919105087572,35.0,-0.0024202999561385107,-15.277415083786684,0.6767815245515807
2025-10-29,0.0444268859934439,0.042410358099395404,0.03971995418198027,4.677494153990383,35.0,-0.002463647250092161,-15.930945154622206,0.7123343828189548
2025-10-30,0.03974788280211578,0.04251906596468769,0.03971995418198027,4.488274369439651,31.666666666666664,-0.002514947770911855,-16.80934967498006,0.7036647340794997
2025-10-31,0.03957300566692993,0.04266519310240796,0.043557642509121086,4.296049410342937,18.333333333333332,-0.0025010120831811967,-16.503241920482584,0.6247732720805952
2025-11-03,0.045393134797738474,0.04299126201202057,0.043557642509121086,4.477053900559743,31.666666666666664,-0.002443990583176198,-15.449407068480108,0.6070546393243603
2025-11-04,0.04938989894955478,0.04355373016228894,0.043557642509121086,4.465101454661139,30.0,-0.002355847246800542,-14.164688590800093,0.5665217636886604
2025-11-05,0.0519931575535093,0.044362805697793044,0.043557642509121086,4.568880505119151,40.0,-0.002247805441732213,-12.816660075102407,0.5644177766605851
2025-11-06,0.046149602370930604,0.04496277311185049,0.043557642509121086,4.464084602231577,30.0,-0.0021483270837844705,-11.950415365812638,0.6033924138562077
2025-11-07,0.047077692970015336,0.04557075349113017,0.043557642509121086,4.438406726479763,26.666666666666668,-0.002043399355066755,-11.146318441635433,0.5766576019228571
2025-11-10,0.04383766816460752,0.0458459151623624,0.043557642509121086,4.415656287545935,26.666666666666668,-0.001922909022676181,-10.369108063449753,0.5601953356040055
2025-11-11,0.04730685507505333,0.04644369952310613,0.043557642509121086,4.337577111649072,23.333333333333332,-0.0017577679095648762,-9.405459736356232,0.568079918396966
2025-11-12,0.050025158539943465,0.047030273403494624,0.043557642509121086,4.448283652590175,33.33333333333333,-0.0016031796721041245,-8.551739102501887,0.5509013976519774
2025-11-13,0.049749208950499994,0.047428828055109604,0.043557642509121086,4.639545570010684,51.66666666666667,-0.001464098261184931,-7.846956749081943,0.5579837205085667
2025-11-14,0.05674375816349253,0.048161066379320494,0.043557642509121086,5.079540114962254,71.66666666666667,-0.001328581315012787,-6.892537986217831,0.5508579479963551
2025-11-17,0.053428971603204437,0.04846489580154274,0.043557642509121086,4.629224140635948,51.66666666666667,-0.001163395299946035,-5.8765023717154925,0.5254389551264829
2025-11-18,0.052013064686249576,0.0486277022006072,0.043557642509121086,4.558644404792624,48.333333333333336,-0.000991885458753694,-4.977812744907361,0.462502439883959
2025-11-19,0.05677283749531156,0.04872669493094609,0.043557642509121086,4.582413722539922,51.66666666666667,-0.0008342386025007435,-4.392643578966995,0.45343508515722153
2025-11-20,0.05497831237497532,0.04864071615594257,0.043557642509121086,4.381143041223491,26.666666666666668,-0.0006861845966745311,-3.8341365180770395,0.41475320375154623
2025-11-21,0.05468959393656687,0.04881195326092066,0.043557642509121086,5.211493971340851,83.33333333333334,-0.0005743021868659876,-3.470870736346104,0.3695199395093085
2025-11-24,0.05040626876403365,0.04902439762365803,0.043557642509121086,4.222998540786828,15.0,-0.000460350622971059,-2.9160505978230122,0.35629911153971605
2025-11-25,0.048670482516026146,0.04911867206871013,0.043557642509121086,4.1271120701293516,13.333333333333334,-0.00036289119578989786,-2.3598243611896246,0.3878378235991955
2025-11-26,0.05100158087819122,0.04944740681294749,0.043557642509121086,4.2595459060565535,20.0,-0.00026766185238469227,-1.858346173309742,0.39081907192211407
2025-11-27,0.05317498306323603,0.0501187618260035,0.043557642509121086,4.15868167550127,15.0,-0.00018373335915771786,-1.326250810299188,0.4295276396956058
2025-11-28,0.053241658263235014,0.05080219445581876,0.043557642509121086,3.862534990973524,3.3333333333333335,-0.00011296117820601393,-0.8219381551292623,0.48357903128424873
2025-12-01,0.05060545781016496,0.05106281060644008,0.043557642509121086,4.331254488601554,30.0,-8.124962254678666e-05,-0.5922345294504183,0.5218987162088489
2025-12-02,0.052993281380813356,0.05124297972800301,0.043557642509121086,3.9023148162003616,5.0,-4.250374673705672e-05,-0.31169537452462454,0.4823928317916546
2025-12-03,0.0518754224258265,0.05123709297161887,0.043557642509121086,3.9846521000493,10.0,-2.2648336078930538e-05,-0.1665308150543103,0.4594249957028831
2025-12-04,0.051813624071392506,0.05152029405664197,0.043557642509121086,3.7664575531803064,1.6666666666666667,-5.9350697425349594e-05,-0.4337714917688261,0.4645863131969874
2025-12-05,0.0463924975769782,0.05148603428699011,0.043557642509121086,3.7329794545571784,1.6666666666666667,-5.111070753255558e-05,-0.3746948972888152,0.5429424671570571
2025-12-08,0.042899516079922304,0.05143912668275584,0.043557642509121086,4.003864847232443,16.666666666666664,-4.1631352972076536e-05,-0.3062493487631568,0.5631114717793921
2025-12-09,0.04270592525786923,0.05120908019189665,0.043557642509121086,3.765227750364506,3.3333333333333335,-1.0090053962657664e-05,-0.07583448222071393,0.564307240216509
2025-12-10,0.04673050533907806,0.05104434753185337,0.043557642509121086,3.8817766065079335,10.0,1.299086994618374e-05,0.09941165422199788,0.5409284372939791
2025-12-11,0.04756855244106708,0.050935314706381726,0.043557642509121086,4.194874588138956,31.666666666666664,1.980781810808168e-05,0.15267983302171936,0.5377276752784192
2025-12-12,0.03973061221985798,0.050084657409200005,0.043557642509121086,4.0340143102044355,23.333333333333332,-1.3515910138059118e-05,-0.10067839435456917,0.5314990040053389
2025-12-15,0.04275454700027367,0.04955093617905346,0.043557642509121086,3.6445816002537685,1.6666666666666667,-2.924667644578079e-05,-0.21489801260624458,0.496132831394982
2025-12-16,0.04367835129419938,0.049134200509450957,0.043557642509121086,3.6117996086145876,1.6666666666666667,-6.174248333665039e-05,-0.441348510249068,0.4752984219303684
2025-12-17,0.042838492104285524,0.048437483239899645,0.043557642509121086,3.7775842441030294,10.0,-8.926206507322226e-05,-0.61708886673814,0.5175850913463746
2025-12-18,0.04696143865414783,0.04803663955385827,0.043557642509121086,3.7706447557223677,10.0,-9.825667221597222e-05,-0.6741062148352536,0.5039081759936399
2025-12-19,0.045396366065251444,0.0475719781602925,0.043557642509121086,3.747607679972389,6.666666666666667,-9.35574696581185e-05,-0.6435005435064184,0.4988532322985846
2025-12-22,0.04299310360914371,0.04720131990254801,0.043557642509121086,3.7967894790184475,15.0,-0.00011121308405916452,-0.7579322870369537,0.5250395192016826
2025-12-23,0.045077185308221766,0.04702165504215779,0.043557642509121086,4.096345724893103,35.0,-0.00015228895960855442,-1.0165619954723464,0.5138251335843529
2025-12-24,0.0442283381620952,0.046682992906352985,0.043557642509121086,3.941556556926872,23.333333333333332,-0.0002006954621593826,-1.3272997373861122,0.5197437451474713
2025-12-25,0.04567264123065197,0.04630787581472378,0.043557642509121086,4.1636960195672525,43.333333333333336,-0.00022148236735654856,-1.4604690187217226,0.5184901961266442
2025-12-26,0.04064732078692332,0.045678158940908195,0.043557642509121086,4.1679482996261035,46.666666666666664,-0.0002811679431260677,-1.848384385434082,0.5569629453607139
2025-12-29,0.04004313724434781,0.045150042912617344,0.043557642509121086,4.03074439972697,33.33333333333333,-0.00032109000927547487,-2.106905598008698,0.5709277101566637
2025-12-30,0.039168060150669634,0.04445878185111016,0.043557642509121086,4.046578156162343,36.666666666666664,-0.0003870309871574637,-2.5336763843090697,0.5942903780212694
2025-12-31,0.03992685895247552,0.04386135367744261,0.04490005370285465,3.9421666059389855,23.333333333333332,-0.0004484363075870178,-2.9643130992393267,0.5847471630006098
2026-01-05,0.039661079650242376,0.0432537264563851,0.04490005370285465,4.861657470466515,95.0,-0.000541787534129751,-3.7035776342147306,0.6204902780724091
2026-01-06,0.03784751353674276,0.04282647725437333,0.04490005370285465,4.973125532725193,95.0,-0.0006181844099790113,-4.235575138171647,0.6507319793651529
2026-01-07,0.03743848661207018,0.042553425780980716,0.04490005370285465,5.02311396535719,95.0,-0.000687202563418847,-4.745734108926288,0.6918047981361681
2026-01-08,0.03785235180020181,0.04231074710809735,0.04490005370285465,4.970027376099679,91.66666666666666,-0.0007129508027019088,-4.975761126045516,0.673917901839783
2026-01-09,0.036215118306803615,0.04178497775648363,0.04490005370285465,5.229892718855029,100.0,-0.0007331151161732441,-5.171114104938362,0.7243765676664287
2026-01-12,0.037026787005819434,0.04125788948472124,0.04490005370285465,6.04935514330864,100.0,-0.0007629984473328643,-5.5235368583082805,0.7515378216736672
2026-01-13,0.03821204381066847,0.04118196106426177,0.04490005370285465,6.338352004397367,100.0,-0.0007838957545189736,-5.779526879567412,0.7255148057344363
2026-01-14,0.03720175790986476,0.04090432160974132,0.04490005370285465,6.67175091900098,100.0,-0.0007647828274807903,-5.55052017152332,0.7434859288638325
2026-01-15,0.03784990403787666,0.04061289924692519,0.04490005370285465,5.009533682537889,86.66666666666667,-0.0007463314336163522,-5.347097029131202,0.7952438220999514
2026-01-16,0.03777266960724187,0.04035960812207301,0.04490005370285465,5.1882463157610985,91.66666666666666,-0.0007098498633664339,-4.968577684825512,0.8556044132000749
2026-01-19,0.04105394461095139,0.040064233419913185,0.04490005370285465,5.085266150252317,88.33333333333333,-0.0006531770107422314,-4.394869720038547,0.9086786755748735
2026-01-20,0.0406190357535697,0.0398253669043291,0.04490005370285465,5.09759554212061,88.33333333333333,-0.0006083870239094833,-3.971096758631011,0.8996801883731296
2026-01-21,0.04035159644618062,0.03969329154618094,0.04490005370285465,4.729592626442849,76.66666666666667,-0.0005619011642574571,-3.5327178330618545,0.9007730161349281
2026-01-22,0.038953888960417626,0.03938712672879073,0.04490005370285465,4.668458391952931,73.33333333333333,-0.0004944931256735447,-2.960693585534594,0.9196793294109069
2026-01-23,0.03707137437141237,0.0390292785392566,0.04490005370285465,5.019845820458014,83.33333333333334,-0.0004432908142390299,-2.5274558663262727,0.9678435380657424
2026-01-26,0.04005926171453426,0.038748609563450706,0.04490005370285465,5.73113666882397,95.0,-0.00041984664803638164,-2.3493680564029806,0.9804078516285513
2026-01-27,0.039665963696144016,0.038699541708911746,0.04490005370285465,5.122874008464536,88.33333333333333,-0.0003580449323110066,-1.9466363785440142,0.9856496937675978
2026-01-28,0.03626100189997505,0.03851043494169311,0.04490005370285465,4.740435703042407,71.66666666666667,-0.00031442671277040295,-1.6942642698298807,0.9294562433420335
2026-01-29,0.03508466569835796,0.03830626521907752,0.04490005370285465,4.989018132048366,76.66666666666667,-0.0002931276044711533,-1.5796379751199898,0.9280005066583565
2026-01-30,0.03911362049872894,0.03826560329639019,0.04490005370285465,4.863953933365477,71.66666666666667,-0.00023167547299232468,-1.2433803906473817,0.8867364849537493
2026-02-02,0.04044430946705408,0.03830476478723078,0.04490005370285465,4.700162270931106,65.0,-0.00018263778397502496,-0.9715551568126551,0.7980631590175851
