date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2025-06-04,0.06974773964365348,0.07144196978803605,0.0628267112242583,4.812018251147074,28.333333333333332,0.0004706367643533769,1.9830941206939383,0.29877001923236746
2025-06-05,0.0685911202949494,0.07158121384971178,0.0628267112242583,5.275203531235457,61.66666666666667,0.000562787825438716,2.3602186545140342,0.31640345448084317
2025-06-06,0.07270935994675078,0.07177522228372352,0.0628267112242583,4.946828334836983,33.33333333333333,0.0006607214736674493,2.7545249857229357,0.3170808397824163
2025-06-09,0.0695302430232381,0.0717288889477773,0.0628267112242583,5.234136014884307,60.0,0.0007961253521760148,3.3132440299643897,0.3533485133725143
2025-06-10,0.071936746003702,0.07211582112883465,0.0628267112242583,6.006038232162303,91.66666666666666,0.0009236295380144378,3.8700381370266,0.35457814171758306
2025-06-11,0.06912734035454345,0.07234048232868909,0.0628267112242583,5.110977172399128,50.0,0.001062552101119605,4.543508651368441,0.3481074377872755
2025-06-12,0.06993439513876523,0.07278133969761157,0.0628267112242583,5.281183752268698,65.0,0.0011936706223676893,5.1909610656338545,0.36375829104222257
2025-06-13,0.06502660064199738,0.07260197414946436,0.0628267112242583,5.738024025980164,88.33333333333333,0.0012858983241363854,5.698853294520583,0.346638124762354
2025-06-16,0.06566856840840679,0.07214544604821603,0.0628267112242583,4.781432119131555,25.0,0.0014074906319937292,6.43684503663665,0.358112970128055
2025-06-17,0.06795929549697895,0.07169741246903868,0.0628267112242583,4.855823870843054,31.666666666666664,0.001529868590564632,7.323024651641548,0.35416517535894987
2025-06-18,0.06438627563709157,0.07108229747021047,0.0628267112242583,4.596410557394392,11.666666666666666,0.0016314906778965204,8.172860391385925,0.36182115744029875
2025-06-19,0.06848338325775648,0.07075837994030808,0.0628267112242583,5.122290114746401,58.333333333333336,0.00172812063866496,9.286912411128037,0.3283613661677851
2025-06-20,0.07151203868280719,0.07045592495852362,0.0628267112242583,4.5996566617500525,15.0,0.0018053689598758799,10.426759449283136,0.33563282537641115
2025-06-23,0.06757012962543717,0.0700685175714794,0.0628267112242583,4.539916851202959,10.0,0.0018482297734111366,10.920337634248463,0.3564704138616892
2025-06-24,0.06843902354374336,0.06981035157217462,0.0628267112242583,5.649445832884861,88.33333333333333,0.0018998400623268174,11.474938369895712,0.3836290886123579
2025-06-25,0.06139746135687745,0.06904445423332593,0.0628267112242583,5.697552197652045,90.0,0.0019662217588276693,12.55349783446828,0.40454880430553475
2025-06-26,0.06207889957933517,0.06838022654167589,0.0628267112242583,5.559122417085675,83.33333333333334,0.0020134761862364244,13.344380080403113,0.39458662250549503
2025-06-27,0.06326206072896631,0.06784258146147337,0.0628267112242583,5.518023514373996,78.33333333333333,0.002054111462945333,13.895678825142284,0.41101800142070877
2025-06-30,0.06548933309159527,0.06746681579144298,0.06746681579144298,5.523893735142576,78.33333333333333,0.002107017159681299,14.546851229274623,0.41839690947389574
2025-07-01,0.07143321197345304,0.06771416132150243,0.06746681579144298,5.898082471092348,91.66666666666666,0.002184396112408368,15.874783959869982,0.42465049831692236
2025-07-02,0.07353298913365126,0.06790342379600231,0.06746681579144298,5.815535164603291,90.0,0.002258489379686405,17.598541514891096,0.40820918463030487
2025-07-03,0.07351476410944341,0.06814960598672701,0.06746681579144298,5.446090383405901,71.66666666666667,0.0023287610114981804,19.713134041043926,0.43230466528143774
2025-07-04,0.0688903696473041,0.06795865647175467,0.06746681579144298,5.521231237255278,75.0,0.002232431887048397,18.98302342497956,0.45042682741313556
2025-07-07,0.07221046312626259,0.06809266747690591,0.06746681579144298,4.916504892616384,33.33333333333333,0.002136167058311835,19.524108554192466,0.44551782137137774
2025-07-08,0.07052671532909682,0.06802216594317564,0.06746681579144298,5.766315286236575,93.33333333333333,0.002063012554239347,19.708671223295696,0.49655811941332795
2025-07-09,0.0707291167121209,0.06810225476105453,0.06746681579144298,6.01231251205017,98.33333333333333,0.0020144358467895727,19.455289712865564,0.5038208018616854
2025-07-10,0.0667729818173877,0.06794418409498564,0.06746681579144298,5.569133459501071,83.33333333333334,0.0019547926469271736,18.93191836412304,0.4896753406878134
2025-07-11,0.05394794580323057,0.0673902513530473,0.06746681579144298,5.159818388040518,50.0,0.0019167728318549592,18.25677790392465,0.5287684218365434
2025-07-14,0.06299361957439538,0.06725650391134673,0.06746681579144298,5.093029750973978,40.0,0.0018949928253393289,17.949141858649206,0.5226392242263567
2025-07-15,0.06075569514962474,0.06689632389397901,0.06746681579144298,5.461754419026193,71.66666666666667,0.0018129798782552287,17.243061273607204,0.5037388363076862
2025-07-16,0.06136471822307533,0.06674524602327822,0.06746681579144298,4.837047357265264,21.666666666666668,0.0017579454221214883,16.892687417132855,0.5196542483175495
2025-07-17,0.05819352885864994,0.06623075330332288,0.06746681579144298,4.866736790642813,23.333333333333332,0.001688466499255362,16.679320878700725,0.5481971319048855
2025-07-18,0.06032924893830142,0.0656716138160976,0.06746681579144298,5.081860465196248,36.666666666666664,0.0016295049679181089,16.183270825419356,0.5771053168291722
2025-07-21,0.061796162657176766,0.06538291546768457,0.06746681579144298,5.712805379306034,88.33333333333333,0.0015817860195604947,15.898134732641413,0.5826586201121391
2025-07-22,0.058369016583856514,0.06487941511969023,0.06746681579144298,5.949186886083007,95.0,0.0015290934990349631,15.16871409082505,0.6236163451212753
2025-07-23,0.05671355293220241,0.06464521969845648,0.06746681579144298,5.725345442182624,86.66666666666667,0.0014452926741091747,14.256459512421632,0.5882936062444595
2025-07-24,0.054532693716776624,0.06426790940532856,0.06746681579144298,5.433538167006582,61.66666666666667,0.0013593996409890408,13.561698892013201,0.6240161869070437
2025-07-25,0.05872751815023136,0.0640411822763918,0.06746681579144298,5.5918562016645605,80.0,0.0012632717504198411,13.945238052819265,0.5941125449720754
2025-07-28,0.059400820138951836,0.06373675662875963,0.06746681579144298,5.539077028952619,70.0,0.0011971557084542444,14.197676947441353,0.6067676634621875
2025-07-29,0.05804353700472434,0.0630672728803232,0.06746681579144298,5.618284773547202,80.0,0.0011370610201945851,13.988414183181026,0.6268087246721215
2025-07-30,0.05726753495219462,0.062254000171250365,0.06746681579144298,5.663659274607198,81.66666666666667,0.0010990336366792802,13.350103440468907,0.6114278892764784
2025-07-31,0.05690208940805563,0.06142336643618098,0.06291079538870292,5.841595317989967,93.33333333333333,0.0010772928633418955,13.071892508514376,0.6025537214570174
2025-08-01,0.06389394284392098,0.061173545096011826,0.06291079538870292,5.425149864523525,55.00000000000001,0.001095472936594211,13.256375432913503,0.5922492133574648
2025-08-04,0.06822710066195484,0.06097437697279643,0.06291079538870292,5.4019333589858505,53.333333333333336,0.0011146583728390061,13.261984272786316,0.6065432272596376
2025-08-05,0.07063750359608131,0.06097991638614566,0.06291079538870292,5.925885722784003,95.0,0.0011377775319592102,13.289232648360196,0.619210978759049
2025-08-06,0.06969518605744261,0.06092821985341175,0.06291079538870292,6.2828712697456774,100.0,0.001153608592436711,13.244391062115204,0.6826295698800648
2025-08-07,0.06582459865083869,0.0608808006950843,0.06291079538870292,6.186693052217757,98.33333333333333,0.0011395466164540367,13.386694239002637,0.6970487431400867
2025-08-08,0.06927241176964959,0.06164702399340525,0.06291079538870292,6.045367629850832,96.66666666666667,0.0011403134439442397,13.379791204670957,0.6942367176235342
2025-08-11,0.0693886464395959,0.06196677533666527,0.06291079538870292,6.425813773588743,100.0,0.0011700758460913988,13.159382794729158,0.6868800773249257
2025-08-12,0.06359835315209762,0.06210890823678892,0.06291079538870292,6.053897072735708,95.0,0.0012037862449976247,13.312774492335235,0.7037514939972527
2025-08-13,0.05703099625368158,0.06189222213831923,0.06291079538870292,6.249454825417387,96.66666666666667,0.0012344307126153265,13.702992868692117,0.7311415871616129
2025-08-14,0.05681110482142745,0.06182310093645811,0.06291079538870292,6.668039356009103,100.0,0.0012023210567274636,13.124419722745499,0.64482737238392
2025-08-15,0.05290810193526843,0.06145204358630646,0.06291079538870292,6.092031091713835,91.66666666666666,0.001155852617894461,12.807056853550922,0.6918932992209104
2025-08-18,0.05235522454959333,0.06097999668092728,0.06291079538870292,7.293470774111743,100.0,0.0011107075939503532,12.644895865056853,0.740631583321778
2025-08-19,0.05084300997780482,0.0606036963506247,0.06291079538870292,6.628651653707493,96.66666666666667,0.0011086720560020955,12.6350713919814,0.7723494135302207
2025-08-20,0.05141132502950076,0.06033858495548962,0.06291079538870292,6.098717206901528,88.33333333333333,0.0011101645536577376,12.653014390204335,0.7702552698759109
2025-08-21,0.054081037810394875,0.06031600216017052,0.06291079538870292,6.404234661451483,93.33333333333333,0.0010959571640959617,12.479726886063109,0.76353357501703
2025-08-22,0.047870601889469955,0.05977315634713245,0.06291079538870292,5.946333006337227,75.0,0.001061120520090823,11.599063242513344,0.7932906872954477
2025-08-25,0.04422285883709181,0.059014258282039454,0.06291079538870292,6.799944729234994,98.33333333333333,0.000979041220384455,9.783770658837783,0.8409532424777184
2025-08-26,0.05091095790428965,0.05865762932701772,0.06291079538870292,6.625027255329769,93.33333333333333,0.0009225125855967767,8.85555159853664,0.8465820202500596
2025-08-27,0.048835783002816734,0.058236041729548826,0.06291079538870292,7.662983981485013,100.0,0.000846468165006017,7.467131472259484,0.8128701655911499
2025-08-28,0.047941011332758014,0.05778798782578395,0.06291079538870292,7.2942955005855765,98.33333333333333,0.000738111256558254,5.741706692153165,0.8778257807409482
2025-08-29,0.03881093190427342,0.05653383727880157,0.06291079538870292,5.458420320748117,33.33333333333333,0.0006158786805787701,4.179727658910547,0.8740367680315002
2025-09-01,0.04012880646754014,0.05512892256908084,0.06291079538870292,5.555142906695633,41.66666666666667,0.000520543094549251,3.243056979759949,0.9030275701393824
2025-09-02,0.04094507644568012,0.053644301211560774,0.06291079538870292,6.011529206443811,71.66666666666667,0.00040782127086052037,2.3406217292685394,0.858248986806003
2025-09-03,0.03915345574170325,0.05211721469577381,0.06291079538870292,4.73213877750095,6.666666666666667,0.0002699428363285983,1.4115221412624321,0.8656146987946571
2025-09-04,0.03985889087034265,0.05081892930674901,0.06291079538870292,5.245446980872657,23.333333333333332,0.00017623247524593805,0.8859113200737732,0.8253403223197462
2025-09-05,0.041153326045512126,0.049412975020542135,0.06291079538870292,4.93313673324883,16.666666666666664,5.993477151655004e-05,0.2925615263674,0.9064054445147871
2025-09-08,0.042338509111002905,0.04806046815411248,0.06291079538870292,5.197921191924252,23.333333333333332,-1.4724659335819515e-05,-0.07101260374085748,0.9263783678822994
2025-09-09,0.044600046161728496,0.04711055280459403,0.06291079538870292,4.749417279395857,8.333333333333332,-9.635648156948666e-05,-0.46016583245168324,0.9059247409810711
2025-09-10,0.04594025923055826,0.04655601595343786,0.06291079538870292,4.533114240591119,1.6666666666666667,-0.000183212263830747,-0.8718061115555824,0.9276051067718494
2025-09-11,0.041199094959948133,0.04577541546036389,0.06291079538870292,5.022503312706249,16.666666666666664,-0.0003120285996765447,-1.4847106217386017,0.9785252096162473
2025-09-12,0.037894721042422044,0.04502474641572158,0.06291079538870292,4.741555607377029,6.666666666666667,-0.00045180538340576417,-2.1858407266833946,0.9602633427097254
2025-09-15,0.03725340329300473,0.044269655352892144,0.06291079538870292,4.247826829465424,1.6666666666666667,-0.0005700849121908475,-2.7663110689668673,0.9231482024369311
2025-09-16,0.04160128298354171,0.04380756900317899,0.06291079538870292,4.818588386541459,10.0,-0.000641518909103249,-3.1340007288122096,0.976901813835984
2025-09-17,0.040800072857302326,0.043277006394569065,0.06291079538870292,4.767251699348775,10.0,-0.000739603706224879,-3.6676266763880467,0.9743455429608991
2025-09-18,0.03793441679054789,0.04246967534357672,0.06291079538870292,5.891788088265457,63.33333333333333,-0.0008462709057046783,-4.255060237219804,0.9641398433551196
2025-09-19,0.03969470176337981,0.04206088033727221,0.06291079538870292,4.614217769663508,5.0,-0.0009414864570982408,-4.743309309090925,0.9480023868252114
2025-09-22,0.03731083838369202,0.04171527931460222,0.06291079538870292,3.977355670867837,1.6666666666666667,-0.0010252219965406226,-5.132420142680777,0.9904135667270675
2025-09-23,0.039055402045862955,0.041122501521680885,0.06291079538870292,5.068490059797357,25.0,-0.001123110743097473,-5.5434764361393,0.9914621913845598
2025-09-24,0.037514113697541776,0.04055641805641714,0.06291079538870292,4.409725289558992,5.0,-0.0012104728308999014,-5.958430375181503,1.0308853814145418
2025-09-25,0.03666560285911864,0.039992647632735176,0.06291079538870292,4.348681375820462,5.0,-0.0013171626525511923,-6.421252065889997,1.032519541891809
2025-09-26,0.03886914536829841,0.039995558305936416,0.06291079538870292,4.164791906766776,3.3333333333333335,-0.0014352784024131262,-7.093865754852259,1.0128885942954131
2025-09-29,0.03816366945857651,0.03989730145548824,0.06291079538870292,4.107072849583346,3.3333333333333335,-0.0015353472704354284,-7.593454397068489,1.0643191725648338
2025-09-30,0.035839155778997475,0.03964200542215411,0.03972336324346829,3.8419780584660974,1.6666666666666667,-0.0016346404079404747,-8.083324519669516,1.0761214196245912
2025-10-09,0.034147067361954574,0.03939168600316667,0.03972336324346829,4.444011437823065,13.333333333333334,-0.0017529590124391813,-8.606860432146009,1.0874626747137524
2025-10-10,0.034933245456535124,0.0391454037324763,0.03972336324346829,4.333655865426408,10.0,-0.0018428086236009257,-9.185452554928238,1.0557977409695467
2025-10-13,0.038327817711007614,0.03900412831575107,0.03972336324346829,4.483079311295254,16.666666666666664,-0.0019305605852073678,-9.823460249520496,1.051467198613118
2025-10-14,0.03536196432146719,0.03865530107627428,0.03972336324346829,4.4717637032997315,16.666666666666664,-0.001992854806140396,-10.290386387088216,0.9177694091346036
2025-10-15,0.038154139793225655,0.03833300575784914,0.03972336324346829,3.963539801370807,3.3333333333333335,-0.0020732199317143917,-11.020383785024737,0.9269887979987641
2025-10-16,0.041773780642061255,0.03812468182842429,0.03972336324346829,4.011807319332914,6.666666666666667,-0.0021530093446379818,-11.649525794051725,0.8305145170775328
2025-10-17,0.04208621222485141,0.038169037691669454,0.03972336324346829,4.079501937239723,8.333333333333332,-0.002220345657859105,-12.27135356464435,0.6860141539268378
2025-10-20,0.04734386571021441,0.03864149492505907,0.03972336324346829,3.9915502902127615,6.666666666666667,-0.0022640585537669284,-12.79332185489939,0.5386936015128803
2025-10-21,0.04872721230334005,0.03921518537557584,0.03972336324346829,4.316157223667666,16.666666666666664,-0.002288399342600654,-13.09262315912748,0.45916828010738864
2025-10-22,0.054763972237656625,0.03987331983828159,0.03972336324346829,4.28870000052638,16.666666666666664,-0.002315716946934035,-13.502926911646673,0.5535486792147557
2025-10-23,0.05668462039385293,0.040667547215109116,0.03972336324346829,4.454478361729176,26.666666666666668,-0.0023490493390906962,-14.079903898754507,0.5689470454667658
2025-10-24,0.05118513127697354,0.0413300829394304,0.03972336324346829,4.801242108262538,41.66666666666667,-0.002385891685446075,-14.736630929249172,0.6584678547777083
2025-10-27,0.04606324241194481,0.04164850997185865,0.03972336324346829,5.09106648020577,50.0,-0.002414515597605571,-15.205413697329709,0.6447915204881176
2025-10-28,0.04675632987303326,0.042120784546325715,0.03972336324346829,4.703613939370096,35.0,-0.00241855158421206,-15.27397076799552,0.6767815245515807
2025-10-29,0.044422080110461976,0.04238911844955566,0.03972336324346829,4.677056629639155,35.0,-0.0024619333602724433,-15.928271666519171,0.7123343828189548
2025-10-30,0.0397488466572441,0.04250085509754078,0.03972336324346829,4.488253414282325,31.666666666666664,-0.002513325258445298,-16.80841167689823,0.7036647340794997
2025-10-31,0.039493039250367165,0.042642226917103204,0.04352779810212892,4.289379137388447,18.333333333333332,-0.002499587277831208,-16.50659701687868,0.6247732720805952
2025-11-03,0.04539199263649715,0.04296836928051314,0.04352779810212892,4.476882458081719,31.666666666666664,-0.0024428579099253136,-15.458002611126282,0.6070546393243603
2025-11-04,0.04933063320119971,0.043526717467644305,0.04352779810212892,4.462750090231673,30.0,-0.0023550344050308506,-14.177310378293072,0.5665217636886604
2025-11-05,0.0519931575535093,0.044334417556369896,0.04352779810212892,4.568880505119151,40.0,-0.002247307166250323,-12.831686414003306,0.5644177766605851
2025-11-06,0.04614853372291036,0.044934490874417685,0.04352779810212892,4.464013159732547,31.666666666666664,-0.002148084825766808,-11.966725896971226,0.6033924138562077
2025-11-07,0.047077692970015336,0.045541713250091695,0.04352779810212892,4.438406726479763,26.666666666666668,-0.002043408800906945,-11.163571478641114,0.5766576019228571
2025-11-10,0.04383766816460752,0.04581720577277169,0.04352779810212892,4.415656287545935,26.666666666666668,-0.0019231658583657098,-10.387104600068588,0.5601953356040055
2025-11-11,0.04730685507505333,0.046414450310450994,0.04352779810212892,4.337577111649072,23.333333333333332,-0.0017582678212978227,-9.423783889342618,0.568079918396966
2025-11-12,0.050025158539943465,0.04700800124778688,0.04352779810212892,4.448283652590175,33.33333333333333,-0.0016039475805917592,-8.570267143918256,0.5509013976519774
2025-11-13,0.04961694351200081,0.047400159391283864,0.04352779810212892,4.6306005843136075,51.66666666666667,-0.0014650581598134528,-7.865148308852139,0.5579837205085667
2025-11-14,0.05670721004014135,0.04813120928204836,0.04352779810212892,5.07719542145613,71.66666666666667,-0.0013295977053221456,-6.907771608797764,0.5508579479963551
2025-11-17,0.05341821387663043,0.04843492669036916,0.04352779810212892,4.628470684067068,51.66666666666667,-0.0011644125101211789,-5.888567725515119,0.5254389551264829
2025-11-18,0.05200523917369283,0.0485988280338868,0.04352779810212892,4.557859497400546,48.333333333333336,-0.0009928259790759077,-4.987035686797894,0.462502439883959
2025-11-19,0.056789415588390214,0.04870010020142348,0.04352779810212892,4.583129870491501,51.66666666666667,-0.0008351135974189494,-4.400613961364417,0.45343508515722153
2025-11-20,0.0543741275036916,0.04858457555691541,0.04352779810212892,4.341268258642663,25.0,-0.0006870482672644016,-3.8414244750898954,0.41475320375154623
2025-11-21,0.05470069221628693,0.048760353603881076,0.04352779810212892,5.211943679572543,83.33333333333334,-0.0005752117462684003,-3.4782459709070412,0.3695199395093085
2025-11-24,0.05040124833999324,0.0489772539002835,0.04352779810212892,4.222568940106478,15.0,-0.0004613212206097858,-2.9233220400883586,0.35629911153971605
2025-11-25,0.04867137876371165,0.04907300634481742,0.04352779810212892,4.1274044751366485,13.333333333333334,-0.0003639086108894057,-2.366937659376649,0.3878378235991955
2025-11-26,0.05095043427116884,0.04939942405285276,0.04352779810212892,4.257476997756005,20.0,-0.00026878171347853797,-1.8661143570137406,0.39081907192211407
2025-11-27,0.053095541058452926,0.05006675877291321,0.04352779810212892,4.153907504027117,15.0,-0.00018496982309878477,-1.3348821711816075,0.4295276396956058
2025-11-28,0.053282164315292924,0.05075621502615949,0.04352779810212892,3.8642611117419907,3.3333333333333335,-0.00011425064655680431,-0.8309749312092354,0.48357903128424873
2025-12-01,0.050613750251352445,0.05101730290690226,0.04352779810212892,4.33156910852382,30.0,-8.262015344419755e-05,-0.6019228834959668,0.5218987162088489
2025-12-02,0.05289825292391169,0.05119568389303786,0.04352779810212892,3.8971072138081984,5.0,-4.398313974114333e-05,-0.3223454996166548,0.4823928317916546
2025-12-03,0.05182634760339128,0.05118734339553196,0.04352779810212892,3.9817698215730233,10.0,-2.423261747681229e-05,-0.1780578842304601,0.4594249957028831
2025-12-04,0.05176238898848849,0.05146803615881087,0.04352779810212892,3.762759987805347,1.6666666666666667,-6.111541628978399e-05,-0.4463869875920891,0.4645863131969874
2025-12-05,0.04634644706649815,0.051431473863635,0.04352779810212892,3.7302122684712535,1.6666666666666667,-5.3027378616149675e-05,-0.3884692976991328,0.5429424671570571
2025-12-08,0.042906338347811435,0.051384907372795205,0.04352779810212892,4.00423719390806,16.666666666666664,-4.3464703327704436e-05,-0.31951583288600316,0.5631114717793921
2025-12-09,0.042629536876547254,0.051151041462869896,0.04352779810212892,3.7602880227995246,3.3333333333333335,-1.1857804506445015e-05,-0.08906092996081624,0.564307240216509
2025-12-10,0.04672544262634274,0.050986055667189854,0.04352779810212892,3.8809447351835855,10.0,1.1319492303652266e-05,0.08656815224731274,0.5409284372939791
2025-12-11,0.04755931511958511,0.05088317424756907,0.04352779810212892,4.194224052599105,31.666666666666664,1.8201316498381876e-05,0.14021921924656747,0.5377276752784192
2025-12-12,0.039664212227170925,0.05003102435692056,0.04352779810212892,4.02870330722239,23.333333333333332,-1.5013090558758256e-05,-0.11178452119617382,0.5314990040053389
2025-12-15,0.04261772293226714,0.04949099980970239,0.04352779810212892,3.6353238589450454,1.6666666666666667,-3.055922259903959e-05,-0.22448889200085909,0.496132831394982
2025-12-16,0.04371835365362368,0.04907665553369893,0.04352779810212892,3.6137466902950153,1.6666666666666667,-6.287895407155267e-05,-0.4494376821003254,0.4752984219303684
2025-12-17,0.04281510678092991,0.04837794009332592,0.04352779810212892,3.7758197498295805,10.0,-9.0302111244438e-05,-0.624292439907429,0.5175850913463746
2025-12-18,0.046962640549261504,0.048007365745604415,0.04352779810212892,3.7705956311744244,10.0,-9.922327472660447e-05,-0.6807881510499184,0.5039081759936399
2025-12-19,0.04534923809959722,0.04753979303976993,0.04352779810212892,3.7446937692652416,6.666666666666667,-9.442973385989873e-05,-0.6495847329702117,0.4988532322985846
2025-12-22,0.04294921348230921,0.04716719129688573,0.04352779810212892,3.793941377566904,15.0,-0.00011202635906614238,-0.7635773586615701,0.5250395192016826
2025-12-23,0.04507779905037462,0.04698751231121888,0.04352779810212892,4.096331230701756,35.0,-0.00015299924496982133,-1.021440741466012,0.5138251335843529
2025-12-24,0.044129374791116754,0.04664645933721627,0.04352779810212892,3.9351767705874727,23.333333333333332,-0.000201174905865338,-1.3306518021234628,0.5197437451474713
2025-12-25,0.045650155213988006,0.04627419004499302,0.04352779810212892,4.162167253861506,43.333333333333336,-0.00022176420602493954,-1.4625255723312127,0.5184901961266442
2025-12-26,0.04048453763050551,0.04563430871075365,0.04352779810212892,4.155194169563849,43.333333333333336,-0.0002813592545890918,-1.8496162140235197,0.5569629453607139
2025-12-29,0.04015570324784571,0.04511140636057832,0.04352779810212892,4.0363330294616135,35.0,-0.000320910283756613,-2.105731103499175,0.5709277101566637
2025-12-30,0.039168060150669634,0.04442489672191621,0.04352779810212892,4.046578156162343,36.666666666666664,-0.00038652839243350537,-2.5304320652121826,0.5942903780212694
2025-12-31,0.040023189267313526,0.04383473880511233,0.04487100551656096,3.9473522366539946,23.333333333333332,-0.00044774597523711236,-2.959678713910706,0.5847471630006098
2026-01-05,0.03976415503611693,0.04323482710749375,0.04487100551656096,4.868685722757963,95.0,-0.000541035287592599,-3.69809649482062,0.6204902780724091
2026-01-06,0.03784268261026013,0.04280963888468185,0.04487100551656096,4.971560192997884,95.0,-0.0006174017492176296,-4.229738632550535,0.6507319793651529
2026-01-07,0.03745205057477367,0.04253692449602996,0.04487100551656096,5.023187098117269,95.0,-0.0006863075329967981,-4.739032198001513,0.6918047981361681
2026-01-08,0.0378971095123032,0.042300303127817754,0.04487100551656096,4.972106405090342,93.33333333333333,-0.0007118956598680535,-4.9675334417951555,0.673917901839783
2026-01-09,0.036252805048109786,0.041776671248906105,0.04487100551656096,5.231561554004258,100.0,-0.0007319503711724514,-5.161722034758789,0.7243765676664287
2026-01-12,0.03697826858892633,0.04124761892237317,0.04487100551656096,6.041388929526783,100.0,-0.0007616011832258754,-5.5112372740805915,0.7515378216736672
2026-01-13,0.038236500292676744,0.041176233325648466,0.04487100551656096,6.339489516815708,100.0,-0.0007822669408290161,-5.764139473876236,0.7255148057344363
2026-01-14,0.03720175790986476,0.04090543507452834,0.04487100551656096,6.67175091900098,100.0,-0.0007629422430972513,-5.532925813260767,0.7434859288638325
2026-01-15,0.03784990403787666,0.04061201259374099,0.04487100551656096,5.009533682537889,86.66666666666667,-0.000744245477251227,-5.327202908972584,0.7952438220999514
2026-01-16,0.03777266960724187,0.040359890735056594,0.04487100551656096,5.1882463157610985,91.66666666666666,-0.000707499815180766,-4.94688286061101,0.8556044132000749
2026-01-19,0.04105394461095139,0.040064455938141084,0.04487100551656096,5.085266150252317,88.33333333333333,-0.0006505948641897809,-4.372478868060051,0.9086786755748735
2026-01-20,0.0406190357535697,0.03982794582083971,0.04487100551656096,5.09759554212061,90.0,-0.0006055897219282064,-3.9480003098503045,0.8996801883731296
2026-01-21,0.04035159644618062,0.039698064969033275,0.04487100551656096,4.729592626442849,76.66666666666667,-0.0005588423787616498,-3.5088593869076314,0.9007730161349281
2026-01-22,0.038953888960417626,0.03939186946453543,0.04487100551656096,4.668458391952931,73.33333333333333,-0.0004911464086463577,-2.9367155300222696,0.9196793294109069
2026-01-23,0.03707137437141237,0.03903896944355021,0.04487100551656096,5.019845820458014,83.33333333333334,-0.0004396818682404904,-2.503334415990459,0.9678435380657424
2026-01-26,0.04005926171453426,0.03875942476857752,0.04487100551656096,5.73113666882397,95.0,-0.00041603688178364187,-2.324544422785957,0.9804078516285513
2026-01-27,0.039665963696144016,0.03871849607185945,0.04487100551656096,5.122874008464536,88.33333333333333,-0.0003541504885823505,-1.9226608273108394,0.9856496937675978
2026-01-28,0.03625228681158312,0.03852332525004632,0.04487100551656096,4.739661697128464,71.66666666666667,-0.0003106093541480109,-1.6713170152185084,0.9294562433420335
2026-01-29,0.03509618360565843,0.03831973142279575,0.04487100551656096,4.98949756949533,76.66666666666667,-0.0002895071850272867,-1.5579093185171418,0.9280005066583565
2026-01-30,0.03908115428735183,0.03827262967379767,0.04487100551656096,4.860429200151381,70.0,-0.00022818923428354767,-1.2229179282633733,0.8867364849537493
2026-02-02,0.04044540342411262,0.03830669209319746,0.04487100551656096,4.699593405704493,65.0,-0.00017928663473221386,-0.9524017428440323,0.7980631590175851
2026-02-03,0.0372889716241189,0.038279006543890395,0.04487100551656096,4.293307162770756,46.666666666666664,-0.00011994922105295614,-0.6295340244092397,0.8449885213394075
2026-02-04,0.03861887130183053,0.03833734758024324,0.04487100551656096,4.28497305128348,46.666666666666664,-6.656159834197174e-05,-0.3469294725947574,0.8413133383919738
2026-02-05,0.04286757992733879,0.03858587110099502,0.04487100551656096,4.161842829136308,40.0,1.4512279942392758e-05,0.07549275449306962,0.8160382742539358
2026-02-06,0.045570761385769196,0.03905176891787799,0.04487100551656096,4.351640410504715,55.00000000000001,0.00011108337994668069,0.5732841173406295,0.8235227886262355
2026-02-09,0.04309058571619692,0.03935738477424151,0.04487100551656096,4.28050165306488,48.333333333333336,0.00019762458260774848,1.0132505336350366,0.8387956973070556
2026-02-10,0.04344366407869301,0.03961774296354233,0.04487100551656096,4.016676057436929,28.333333333333332,0.00031341003627287064,1.630248417357105,0.857652366297792
2026-02-11,0.044414671610913295,0.03997838864859476,0.04487100551656096,3.8278345947493184,16.666666666666664,0.0004431992511871021,2.3833648791408195,0.8536776588432538
2026-02-12,0.04267448291828656,0.040219617592615255,0.04487100551656096,3.9952230406212843,28.333333333333332,0.0005561096256093051,3.1271851839729465,0.8318795852607759
2026-02-13,0.04128695292627881,0.0403953317585671,0.04487100551656096,3.5610193579177314,1.6666666666666667,0.0006480565182252475,3.699923901641667,0.778282925847636
2026-02-24,0.04308175500839245,0.04049672227843915,0.04487100551656096,4.106771824291807,41.66666666666667,0.0007436210750860659,4.2975927390554896,0.7816161395222692
2026-02-25,0.0401423203948521,0.04047288651050327,0.04487100551656096,4.209520925991526,53.333333333333336,0.0008021996495830848,4.62772213177264,0.8195523140661907
2026-02-26,0.04006703400863479,0.04045865838862598,0.04487100551656096,4.313674710662097,61.66666666666667,0.0008979069940032988,5.265296490472808,0.8006002831397199
2026-02-27,0.03794192399095973,0.040408060140153086,0.04487100551656096,3.9902040751347707,30.0,0.0010118327051155402,6.079366262514738,0.8349582190411715
2026-03-02,0.039399161432140346,0.040524449493189486,0.04487100551656096,5.1480642413330635,90.0,0.0010437587918842243,6.368704759510664,0.8196517668057208
