date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2025-05-07,0.06580623906143483,0.06242555770988031,0.0628267112242583,6.112251717911647,96.66666666666667,-0.00035094031166878605,-1.7835346467683653,0.3435671205622004
2025-05-08,0.06882919126651589,0.06316303562666664,0.0628267112242583,5.578725213289144,71.66666666666667,-0.0003264829714718214,-1.635800409632257,0.3579375551636568
2025-05-09,0.07045690974216237,0.06413064209370546,0.0628267112242583,5.216825801444124,50.0,-0.0002880268434591791,-1.4227569730013792,0.35776815771793546
2025-05-12,0.06419810238255512,0.06475754786061023,0.0628267112242583,5.175476160174614,46.666666666666664,-0.0002438472234533976,-1.1861981702949005,0.39049840148486914
2025-05-13,0.06463411635745434,0.06541622286889466,0.0628267112242583,5.146647252434609,43.333333333333336,-0.00021881408509064634,-1.0558526193374487,0.3731771700722719
2025-05-14,0.06111724776031605,0.06582601189509839,0.0628267112242583,4.974670974121374,28.333333333333332,-0.00023760163651223982,-1.1529706335683665,0.3782918848105321
2025-05-15,0.06861391160494151,0.06649187963119546,0.0628267112242583,4.90884209854914,25.0,-0.0002547316809726073,-1.2446665826029408,0.32985114259339987
2025-05-16,0.07479913043337329,0.06720067511464886,0.0628267112242583,5.112536871462476,43.333333333333336,-0.00022934800764940415,-1.1103040011140686,0.30415679244521887
2025-05-19,0.07691996708052594,0.06798804805944854,0.0628267112242583,5.189366532670621,50.0,-0.00020988032795826665,-1.0053891235999228,0.31424525664745695
2025-05-20,0.07668857561365586,0.06854032763026235,0.0628267112242583,5.5498089070413625,66.66666666666666,-0.00015334902153402063,-0.7158950657435262,0.29946162720281655
2025-05-21,0.07496173385580424,0.06871990174943157,0.0628267112242583,5.4331047128414385,61.66666666666667,-9.630738374988541e-05,-0.44304298401634745,0.302206090552253
2025-05-22,0.07756113831849629,0.06936022453025216,0.0628267112242583,5.326377128946419,58.333333333333336,-8.028179212775166e-05,-0.36807144038872114,0.3059935267302658
2025-05-23,0.07531827736632157,0.06993186498444114,0.0628267112242583,5.442597744860289,65.0,-5.598744824030507e-05,-0.2556841797621171,0.271656686950029
2025-05-26,0.07360234352983884,0.07035722748938125,0.0628267112242583,4.608957015862643,11.666666666666666,9.381581589892464e-06,0.04232863615603603,0.28027471390930536
2025-05-27,0.07671540813385122,0.0706824579618496,0.0628267112242583,4.6927302252205125,20.0,9.49944135741248e-05,0.42162997156759596,0.28335105880557854
2025-05-28,0.07536345341233602,0.07098126260682035,0.0628267112242583,4.711480557728259,21.666666666666668,0.00016639117285016569,0.7298977757024186,0.2810185651452588
2025-05-29,0.0740149623330169,0.07109543873946829,0.0628267112242583,5.335776845448384,63.33333333333333,0.00023299748616647525,1.0043586865623668,0.3127114141227203
2025-05-30,0.07300464649220303,0.07108280247446164,0.0628267112242583,5.078691851548755,45.0,0.00029006306496403796,1.2402581578098004,0.30677931263958236
2025-06-03,0.06648630137226408,0.07115277177769927,0.0628267112242583,4.598717480897903,11.666666666666666,0.0003801118505173179,1.615580786191091,0.2961919421605732
2025-06-04,0.06974773964365348,0.07144196978803605,0.0628267112242583,4.812018251147074,28.333333333333332,0.00047063676534407823,1.983094125248503,0.29877001923236746
2025-06-05,0.0685911202949494,0.07158121384971176,0.0628267112242583,5.275203531235457,61.66666666666667,0.0005627878260836032,2.360218657909414,0.31640345448084317
2025-06-06,0.07270935994675078,0.0717752222837235,0.0628267112242583,4.946828334836983,33.33333333333333,0.000660721473303042,2.7545249857498844,0.3170808397824163
2025-06-09,0.0695302430232381,0.0717288889477773,0.0628267112242583,5.234136014884307,60.0,0.0007961253501479925,3.3132440241031214,0.3533485133725143
2025-06-10,0.071936746003702,0.07211582112883465,0.0628267112242583,6.006038232162303,91.66666666666666,0.000923629534352751,3.8700381257588123,0.35457814171758306
2025-06-11,0.06912734035454345,0.07234048232868909,0.0628267112242583,5.110977172399128,50.0,0.0010625520961571816,4.5435086359614,0.3481074377872755
2025-06-12,0.06993439513876523,0.07278133969761155,0.0628267112242583,5.281183752268698,65.0,0.0011936706162378194,5.190961046039544,0.36375829104222257
2025-06-13,0.06502660064199738,0.07260197414946436,0.0628267112242583,5.738024025980164,88.33333333333333,0.001285898317370813,5.698853272989901,0.346638124762354
2025-06-16,0.06566856840840679,0.07214544604821603,0.0628267112242583,4.781432119131555,25.0,0.0014074906242451289,6.436845010738136,0.358112970128055
2025-06-17,0.06795929549697895,0.07169741246903868,0.0628267112242583,4.855823870843054,31.666666666666664,0.0015298685822656317,7.32302462466627,0.35416517535894987
2025-06-18,0.06438627563709157,0.07108229747021047,0.0628267112242583,4.596410557394392,11.666666666666666,0.0016314906677391272,8.17286035380993,0.36182115744029875
2025-06-19,0.06848338325775648,0.07075837994030808,0.0628267112242583,5.122290114746401,58.333333333333336,0.001728120626532744,9.286912355929926,0.3283613661677851
2025-06-20,0.07151203868280719,0.07045592495852362,0.0628267112242583,4.5996566617500525,15.0,0.0018053689454553179,10.426759358486139,0.33563282537641115
2025-06-23,0.06757012962543717,0.0700685175714794,0.0628267112242583,4.539916851202959,10.0,0.0018482297568563335,10.920337516173664,0.3564704138616892
2025-06-24,0.06843902354374336,0.06981035157217462,0.0628267112242583,5.649445832884861,88.33333333333333,0.001899840043617902,11.474938226471636,0.3836290886123579
2025-06-25,0.06139746135687745,0.06904445423332595,0.0628267112242583,5.697552197652045,90.0,0.001966221738531893,12.553497653601,0.40454880430553475
2025-06-26,0.06207889957933517,0.06838022654167589,0.0628267112242583,5.559122417085675,83.33333333333334,0.002013476164730175,13.344379867610039,0.39458662250549503
2025-06-27,0.06326206072896631,0.06784258146147337,0.0628267112242583,5.518023514373996,78.33333333333333,0.002054111439919915,13.895678583272089,0.41101800142070877
2025-06-30,0.06548933309159527,0.06746681579144298,0.06746681579144298,5.523893735142576,78.33333333333333,0.002107017135303126,14.546850956779572,0.41839690947389574
2025-07-01,0.07143321197345304,0.06771416132150243,0.06746681579144298,5.898082471092348,91.66666666666666,0.0021843960866452326,15.874783624167193,0.42465049831692236
2025-07-02,0.07353298913365126,0.06790342379600232,0.06746681579144298,5.815535164603291,90.0,0.0022584893528943112,17.598541089565334,0.40820918463030487
2025-07-03,0.07351476410944341,0.06814960598672702,0.06746681579144298,5.446090383405901,71.66666666666667,0.002328760983937571,19.713133489163507,0.43230466528143774
2025-07-04,0.0688903696473041,0.06795865647175467,0.06746681579144298,5.521231237255278,75.0,0.0022324318586772977,18.983022896256372,0.45042682741313556
2025-07-07,0.07221046312626259,0.0680926674769059,0.06746681579144298,4.916504892616384,33.33333333333333,0.002136167028508476,19.524107994053868,0.44551782137137774
2025-07-08,0.07052671532909682,0.06802216594317564,0.06746681579144298,5.766315286236575,93.33333333333333,0.002063012522383294,19.70867066386736,0.49655811941332795
2025-07-09,0.0707291167121209,0.06810225476105453,0.06746681579144298,6.01231251205017,98.33333333333333,0.00201443581369804,19.455289174366268,0.5038208018616854
2025-07-10,0.0667729818173877,0.06794418409498565,0.06746681579144298,5.569133459501071,83.33333333333334,0.0019547926131223635,18.931917866403076,0.4896753406878134
2025-07-11,0.05394794580323057,0.0673902513530473,0.06746681579144298,5.159818388040518,50.0,0.0019167727970850477,18.25677742554344,0.5287684218365434
2025-07-14,0.06299361957439538,0.06725650391134673,0.06746681579144298,5.093029750973978,40.0,0.0018949927901495708,17.94914138967292,0.5226392242263567
2025-07-15,0.06075569514962474,0.06689632389397902,0.06746681579144298,5.461754419026193,71.66666666666667,0.0018129798431109254,17.24306083810563,0.5037388363076862
2025-07-16,0.06136471822307533,0.06674524602327822,0.06746681579144298,4.837047357265264,21.666666666666668,0.0017579453869014322,16.892686997970078,0.5196542483175495
2025-07-17,0.05819352885864994,0.06623075330332288,0.06746681579144298,4.866736790642813,23.333333333333332,0.0016884664642384745,16.679320462347967,0.5481971319048855
2025-07-18,0.06032924893830142,0.0656716138160976,0.06746681579144298,5.081860465196248,36.666666666666664,0.0016295049333872593,16.183270427907058,0.5771053168291722
2025-07-21,0.061796162657176766,0.06538291546768457,0.06746681579144298,5.712805379306034,88.33333333333333,0.0015817859856953492,15.898134347598695,0.5826586201121391
2025-07-22,0.058369016583856514,0.06487941511969023,0.06746681579144298,5.949186886083007,95.0,0.0015290934659218773,15.168713727986232,0.6236163451212753
2025-07-23,0.05671355293220241,0.06464521969845648,0.06746681579144298,5.725345442182624,86.66666666666667,0.0014452926418335947,14.256459183520949,0.5882936062444595
2025-07-24,0.054532693716776624,0.06426790940532856,0.06746681579144298,5.433538167006582,61.66666666666667,0.001359399609419971,13.561698596215333,0.6240161869070437
2025-07-25,0.05872751815023136,0.06404118227639181,0.06746681579144298,5.5918562016645605,80.0,0.001263271719530002,13.945237752441527,0.5941125449720754
2025-07-28,0.059400820138951836,0.06373675662875963,0.06746681579144298,5.539077028952619,70.0,0.0011971556787011952,14.197676643708233,0.6067676634621875
2025-07-29,0.05804353700472434,0.0630672728803232,0.06746681579144298,5.618284773547202,80.0,0.0011370609908774093,13.988413879893,0.6268087246721215
2025-07-30,0.05726753495219462,0.062254000171250365,0.06746681579144298,5.663659274607198,81.66666666666667,0.001099033608170184,13.35010315947387,0.6114278892764784
2025-07-31,0.05690208940805563,0.06142336643618098,0.06291079538870292,5.841595317989967,93.33333333333333,0.0010772928362962424,13.071892248935827,0.6025537214570174
2025-08-01,0.06389394284392098,0.061173545096011826,0.06291079538870292,5.425149864523525,55.00000000000001,0.0010954729107886356,13.256375182028727,0.5922492133574648
2025-08-04,0.06822710066195484,0.06097437697279644,0.06291079538870292,5.4019333589858505,53.333333333333336,0.0011146583481432344,13.261984022026304,0.6065432272596376
2025-08-05,0.07063750359608131,0.06097991638614566,0.06291079538870292,5.925885722784003,95.0,0.001137777508629027,13.289232398603094,0.619210978759049
2025-08-06,0.06969518605744261,0.06092821985341175,0.06291079538870292,6.2828712697456774,100.0,0.0011536085707300546,13.244390810443857,0.6826295698800648
2025-08-07,0.06582459865083869,0.060880800695084294,0.06291079538870292,6.186693052217757,98.33333333333333,0.001139546596612536,13.386693965642923,0.6970487431400867
2025-08-08,0.06927241176964959,0.06164702399340525,0.06291079538870292,6.045367629850832,96.66666666666667,0.0011403134262989324,13.37979091183843,0.6942367176235342
2025-08-11,0.0693886464395959,0.06196677533666527,0.06291079538870292,6.425813773588743,100.0,0.001170075830397863,13.15938250310538,0.6868800773249257
2025-08-12,0.06359835315209762,0.06210890823678892,0.06291079538870292,6.053897072735708,95.0,0.0012037862316975308,13.312774225393472,0.7037514939972527
2025-08-13,0.05703099625368158,0.06189222213831923,0.06291079538870292,6.249454825417387,96.66666666666667,0.001234430701577961,13.702992623537675,0.7311415871616129
2025-08-14,0.05681110482142745,0.0618231009364581,0.06291079538870292,6.668039356009103,100.0,0.0012023210471932588,13.124419515663575,0.64482737238392
2025-08-15,0.05290810193526843,0.06145204358630646,0.06291079538870292,6.092031091713835,91.66666666666666,0.0011558526099792817,12.807056660309,0.6918932992209104
2025-08-18,0.05235522454959333,0.06097999668092728,0.06291079538870292,7.293470774111743,100.0,0.001110707588352767,12.644895674311766,0.740631583321778
2025-08-19,0.05084300997780482,0.0606036963506247,0.06291079538870292,6.628651653707493,96.66666666666667,0.0011086720522574499,12.635071210038896,0.7723494135302207
2025-08-20,0.05141132502950076,0.06033858495548962,0.06291079538870292,6.098717206901528,88.33333333333333,0.0011101645515841229,12.653014228219488,0.7702552698759109
2025-08-21,0.054081037810394875,0.06031600216017052,0.06291079538870292,6.404234661451483,93.33333333333333,0.0010959571637983348,12.4797267483078,0.76353357501703
2025-08-22,0.047870601889469955,0.05977315634713245,0.06291079538870292,5.946333006337227,75.0,0.001061120522353549,11.59906317991984,0.7932906872954477
2025-08-25,0.04422285883709181,0.059014258282039454,0.06291079538870292,6.799944729234994,98.33333333333333,0.0009790412250298885,9.783770654116122,0.8409532424777184
2025-08-26,0.05091095790428965,0.05865762932701772,0.06291079538870292,6.625027255329769,93.33333333333333,0.0009225125927176411,8.85555163824579,0.8465820202500596
2025-08-27,0.04879700798608195,0.058234102978712086,0.06291079538870292,7.658527145569678,100.0,0.0008464607768445683,7.466955330114519,0.8128701655911499
2025-08-28,0.047943554068004594,0.057786176211709527,0.06291079538870292,7.294296184176346,98.33333333333333,0.0007380515735283725,5.740542944089108,0.8778257807409482
2025-08-29,0.03881093190427342,0.05653202566472716,0.06291079538870292,5.458420320748117,33.33333333333333,0.0006157684827059456,4.178203820283804,0.8740367680315002
2025-09-01,0.04011321444256326,0.055126331353757586,0.06291079538870292,5.55408122526702,41.66666666666667,0.0005203665845989867,3.241154933212992,0.9030275701393824
2025-09-02,0.04094507644568012,0.05364170999623752,0.06291079538870292,6.011529206443811,71.66666666666667,0.00040758082559976563,2.3385745172201955,0.858248986806003
2025-09-03,0.03915345574170325,0.05211462348045055,0.06291079538870292,4.73213877750095,6.666666666666667,0.0002696408331083154,1.4095152285558639,0.8656146987946571
2025-09-04,0.03985889087034265,0.05081633809142575,0.06291079538870292,5.245446980872657,23.333333333333332,0.00017587129132456584,0.8838128698413734,0.8253403223197462
2025-09-05,0.041153326045512126,0.04941038380521888,0.06291079538870292,4.93313673324883,16.666666666666664,5.951678396814862e-05,0.2904250306002488,0.9064054445147871
2025-09-08,0.042338509111002905,0.048057876938789226,0.06291079538870292,5.197921191924252,23.333333333333332,-1.5197073434981691e-05,-0.07326601063132443,0.9263783678822994
2025-09-09,0.044600046161728496,0.047107961589270775,0.06291079538870292,4.749417279395857,8.333333333333332,-9.688094466587225e-05,-0.46251028013154616,0.9059247409810711
2025-09-10,0.04594025923055826,0.04655342473811461,0.06291079538870292,4.533114240591119,1.6666666666666667,-0.00018378639938331808,-0.8742308079422121,0.9276051067718494
2025-09-11,0.041199094959948133,0.04577282424504064,0.06291079538870292,5.022503312706249,16.666666666666664,-0.000312650027592962,-1.4871362058919066,0.9785252096162473
2025-09-12,0.037894721042422044,0.045022155200398324,0.06291079538870292,4.741555607377029,6.666666666666667,-0.0004524717267917782,-2.1882596174879203,0.9602633427097254
2025-09-15,0.03725340329300473,0.04426706413756889,0.06291079538870292,4.247826829465424,1.6666666666666667,-0.0005707937934741278,-2.768726013977691,0.9231482024369311
2025-09-16,0.04160128298354171,0.043804977787855734,0.06291079538870292,4.818588386541459,10.0,-0.0006422679519685388,-3.1364966996019468,0.976901813835984
2025-09-17,0.040800072857302326,0.04327441517924581,0.06291079538870292,4.767251699348775,10.0,-0.0007403905337755344,-3.670155762789231,0.9743455429608991
2025-09-18,0.03793441679054789,0.042467084128253466,0.06291079538870292,5.891788088265457,63.33333333333333,-0.0008470931407423263,-4.2575952888264075,0.9641398433551196
2025-09-19,0.03969470176337981,0.04205828912194896,0.06291079538870292,4.614217769663508,5.0,-0.000942341722714524,-4.745856711897987,0.9480023868252114
2025-09-22,0.03731083838369202,0.041712688099278965,0.06291079538870292,3.977355670867837,1.6666666666666667,-0.0010261079156364823,-5.134990751255734,0.9904135667270675
2025-09-23,0.039055402045862955,0.04111991030635763,0.06291079538870292,5.068490059797357,25.0,-0.001124024938562306,-5.546051561104181,0.9914621913845598
2025-09-24,0.037514113697541776,0.04055576559193062,0.06291079538870292,4.409725289558992,5.0,-0.0012114129258132102,-5.961028883963622,1.0308853814145418
2025-09-25,0.03666560285911864,0.03999186803148633,0.06291079538870292,4.348681375820462,5.0,-0.0013181262696969123,-6.423858601641506,1.032519541891809
2025-09-26,0.03886914536829841,0.039994778704687574,0.06291079538870292,4.164791906766776,3.3333333333333335,-0.0014362631657176383,-7.096468405894952,1.0128885942954131
2025-09-29,0.03816366945857651,0.03989730145548824,0.06291079538870292,4.107072849583346,3.3333333333333335,-0.0015363508031385835,-7.596081541035237,1.0643191725648338
2025-09-30,0.035839155778997475,0.03964200542215411,0.03972265451506025,3.8419780584660974,1.6666666666666667,-0.001635660333005243,-8.085982998817746,1.0761214196245912
2025-10-09,0.034147067361954574,0.03939168600316667,0.03972265451506025,4.444011437823065,13.333333333333334,-0.001753992952242575,-8.609559124312515,1.0874626747137524
2025-10-10,0.034933245456535124,0.0391454037324763,0.03972265451506025,4.333655865426408,10.0,-0.001843854200234009,-9.188182661884916,1.0557977409695467
2025-10-13,0.038327817711007614,0.03900412831575107,0.03972265451506025,4.483079311295254,16.666666666666664,-0.0019316154223159045,-9.826213665699814,1.051467198613118
2025-10-14,0.03536196432146719,0.03865530107627428,0.03972265451506025,4.4717637032997315,16.666666666666664,-0.001993916526691082,-10.293167651034688,0.9177694091346036
2025-10-15,0.038154139793225655,0.03833300575784915,0.03972265451506025,3.963539801370807,3.3333333333333335,-0.0020742861588568767,-11.023155973803727,0.9269887979987641
2025-10-16,0.041773780642061255,0.03812468182842429,0.03972265451506025,4.011807319332914,6.666666666666667,-0.0021540777013237295,-11.652307041785605,0.8305145170775328
2025-10-17,0.04208621222485141,0.038169037691669454,0.03972265451506025,4.079501937239723,8.333333333333332,-0.0022214137672426416,-12.27411405757344,0.6860141539268378
2025-10-20,0.04734386571021441,0.03864149492505907,0.03972265451506025,3.9915502902127615,6.666666666666667,-0.002265124038519316,-12.796009242506575,0.5386936015128803
2025-10-21,0.04872721230334005,0.03921518537557585,0.03972265451506025,4.316157223667666,16.666666666666664,-0.002289459825963467,-13.095222519911966,0.45916828010738864
2025-10-22,0.054763972237656625,0.03987331983828159,0.03972265451506025,4.28870000052638,16.666666666666664,-0.0023167700519612696,-13.505356266540838,0.5535486792147557
2025-10-23,0.05668462039385293,0.040667547215109116,0.03972265451506025,4.454478361729176,26.666666666666668,-0.0023500926882495405,-14.082049380436409,0.5689470454667658
2025-10-24,0.05118513127697354,0.0413300829394304,0.03972265451506025,4.801242108262538,41.66666666666667,-0.0023869229015852094,-14.738400160794182,0.6584678547777083
2025-10-27,0.04606324241194481,0.04164850997185865,0.03972265451506025,5.09106648020577,50.0,-0.0024155323037667853,-15.206822556062395,0.6447915204881176
2025-10-28,0.04675632987303326,0.042120784546325715,0.03972265451506025,4.703613939370096,35.0,-0.0024195514034397133,-15.27507149128175,0.6767815245515807
2025-10-29,0.044422080110461976,0.04238911844955566,0.03972265451506025,4.677056629639155,35.0,-0.0024629139162969087,-15.928872981716854,0.7123343828189548
2025-10-30,0.0397488466572441,0.04250085509754078,0.03972265451506025,4.488253414282325,31.666666666666664,-0.0025142841738271067,-16.80827855389926,0.7036647340794997
2025-10-31,0.039493039250367165,0.042642226917103204,0.04352779810212892,4.289379137388447,18.333333333333332,-0.002500522175316141,-16.506102908690767,0.6247732720805952
2025-11-03,0.04539199263649715,0.04296836928051314,0.04352779810212892,4.476882458081719,31.666666666666664,-0.002443766411877779,-15.457597376016686,0.6070546393243603
2025-11-04,0.04933063320119971,0.043526717467644305,0.04352779810212892,4.462750090231673,30.0,-0.002355914135351769,-14.17713644126439,0.5665217636886604
2025-11-05,0.0519931575535093,0.04433441755636989,0.04352779810212892,4.568880505119151,40.0,-0.002248155747386521,-12.83177409563573,0.5644177766605851
2025-11-06,0.04614853372291036,0.044934490874417685,0.04352779810212892,4.464013159732547,31.666666666666664,-0.002148899880745597,-11.966870149437632,0.6033924138562077
2025-11-07,0.047077692970015336,0.045541713250091695,0.04352779810212892,4.438406726479763,26.666666666666668,-0.0020441879529239267,-11.163759967187936,0.5766576019228571
2025-11-10,0.043897813990573166,0.04582021306406997,0.04352779810212892,4.419970308881191,26.666666666666668,-0.0019238989392459894,-10.387242532171316,0.5601953356040055
2025-11-11,0.04730685507505333,0.04641745760174927,0.04352779810212892,4.337577111649072,23.333333333333332,-0.0017589527180317027,-9.423961604611346,0.568079918396966
2025-11-12,0.050025158539943465,0.04701100853908517,0.04352779810212892,4.448283652590175,33.33333333333333,-0.0016045821807588012,-8.57047517117112,0.5509013976519774
2025-11-13,0.04961694351200081,0.04740316668258215,0.04352779810212892,4.6306005843136075,51.66666666666667,-0.001465640349621149,-7.865352994136972,0.5579837205085667
2025-11-14,0.05670721004014135,0.04813421657334664,0.04352779810212892,5.07719542145613,71.66666666666667,-0.0013301253720637528,-6.908056612963851,0.5508579479963551
2025-11-17,0.05341821387663043,0.048437933981667444,0.04352779810212892,4.628470684067068,51.66666666666667,-0.0011648835403130033,-5.888970322303723,0.5254389551264829
2025-11-18,0.05200523917369283,0.04860183532518508,0.04352779810212892,4.557859497400546,48.333333333333336,-0.0009932382595139783,-4.9875126961979825,0.462502439883959
2025-11-19,0.056789415588390214,0.04870310749272176,0.04352779810212892,4.583129870491501,51.66666666666667,-0.0008354650152808412,-4.401086939783493,0.45343508515722153
2025-11-20,0.0543741275036916,0.0485875828482137,0.04352779810212892,4.341268258642663,25.0,-0.0006873367094449768,-3.8418811613571564,0.41475320375154623
2025-11-21,0.05470069221628693,0.04876336089517937,0.04352779810212892,5.211943679572543,83.33333333333334,-0.0005754350994694582,-3.478636638618873,0.3695199395093085
2025-11-24,0.05040124833999324,0.04898026119158179,0.04352779810212892,4.222568940106478,15.0,-0.00046147737134665976,-2.923612624398376,0.35629911153971605
2025-11-25,0.04867137876371165,0.0490760136361157,0.04352779810212892,4.1274044751366485,13.333333333333334,-0.000363995446545057,-2.367037563357312,0.3878378235991955
2025-11-26,0.05095043427116884,0.04940243134415105,0.04352779810212892,4.257476997756005,20.0,-0.0002687971203629013,-1.8659874072932983,0.39081907192211407
2025-11-27,0.053095541058452926,0.050069766064211485,0.04352779810212892,4.153907504027117,15.0,-0.00018491933613456405,-1.3344371713740355,0.4295276396956058
2025-11-28,0.053282164315292924,0.050759222317457775,0.04352779810212892,3.8642611117419907,3.3333333333333335,-0.00011417908477325418,-0.8304140124346229,0.48357903128424873
2025-12-01,0.050613750251352445,0.051020310198200546,0.04352779810212892,4.33156910852382,30.0,-8.252718574059285e-05,-0.6012200498924206,0.5218987162088489
2025-12-02,0.05289825292391169,0.05119869118433614,0.04352779810212892,3.8971072138081984,5.0,-4.388660873902606e-05,-0.321624577365093,0.4823928317916546
2025-12-03,0.05182634760339128,0.05119035068683024,0.04352779810212892,3.9817698215730233,10.0,-2.413278717458891e-05,-0.17731702359866772,0.4594249957028831
2025-12-04,0.05176238898848849,0.051471043450109145,0.04352779810212892,3.762759987805347,1.6666666666666667,-6.101255088275124e-05,-0.44561736184491224,0.4645863131969874
2025-12-05,0.04634644706649815,0.051434481154933286,0.04352779810212892,3.7302122684712535,1.6666666666666667,-5.2921742771331234e-05,-0.3876798847514659,0.5429424671570571
2025-12-08,0.042906338347811435,0.0513849073727952,0.04352779810212892,4.00423719390806,16.666666666666664,-4.335656123475143e-05,-0.3187083648226742,0.5631114717793921
2025-12-09,0.042629536876547254,0.051151041462869896,0.04352779810212892,3.7602880227995246,3.3333333333333335,-1.174741997890849e-05,-0.08822846699712178,0.564307240216509
2025-12-10,0.04672544262634274,0.05098605566718987,0.04352779810212892,3.8809447351835855,10.0,1.1431855357218617e-05,0.08742418899378793,0.5409284372939791
2025-12-11,0.04754955428334483,0.05088268620575707,0.04352779810212892,4.193465240433913,31.666666666666664,1.8279172593536613e-05,0.1408088233277082,0.5377276752784192
2025-12-12,0.039664212227170925,0.050030536315108544,0.04352779810212892,4.02870330722239,23.333333333333332,-1.4968774535724783e-05,-0.1114420787923969,0.5314990040053389
2025-12-15,0.04261772293226714,0.04949051176789038,0.04352779810212892,3.6353238589450454,1.6666666666666667,-3.054748295134431e-05,-0.22437091794201328,0.496132831394982
2025-12-16,0.04371835365362368,0.04907616749188692,0.04352779810212892,3.6137466902950153,1.6666666666666667,-6.28988267093113e-05,-0.44950417541082005,0.4752984219303684
2025-12-17,0.04281510678092991,0.048377452051513906,0.04352779810212892,3.7758197498295805,10.0,-9.035263303907899e-05,-0.6245174332649636,0.5175850913463746
2025-12-18,0.046962640549261504,0.0480068777037924,0.04352779810212892,3.7705956311744244,10.0,-9.930348197937863e-05,-0.6811867919771573,0.5039081759936399
2025-12-19,0.04534923809959722,0.047539304997957915,0.04352779810212892,3.7446937692652416,6.666666666666667,-9.453866287136139e-05,-0.6501788772164346,0.4988532322985846
2025-12-22,0.04294921348230921,0.04716670325507371,0.04352779810212892,3.793941377566904,15.0,-0.00011216304594062988,-0.7643171463852065,0.5250395192016826
2025-12-23,0.04507779905037462,0.04698702426940686,0.04352779810212892,4.096331230701756,35.0,-0.00015316272581881833,-1.0222678976720418,0.5138251335843529
2025-12-24,0.044129374791116754,0.04664597129540425,0.04352779810212892,3.9351767705874727,23.333333333333332,-0.00020136421689989154,-1.33155408187595,0.5197437451474713
2025-12-25,0.045650155213988006,0.04627370200318101,0.04352779810212892,4.162167253861506,43.333333333333336,-0.0002219783834629328,-1.4635485745174108,0.5184901961266442
2025-12-26,0.04048453763050551,0.04563382066894164,0.04352779810212892,4.155194169563849,43.333333333333336,-0.000281597334553555,-1.8506844060457965,0.5569629453607139
2025-12-29,0.04015570324784571,0.045110918318766305,0.04352779810212892,4.0363330294616135,35.0,-0.00032117130354067673,-2.1068755380495348,0.5709277101566637
2025-12-30,0.039168060150669634,0.04442440868010421,0.04352779810212892,4.046578156162343,36.666666666666664,-0.0003868113881900449,-2.531600943894181,0.5942903780212694
2025-12-31,0.040023189267313526,0.04383425076330032,0.04487058113237659,3.9473522366539946,23.333333333333332,-0.0004480499829257073,-2.9608834543470497,0.5847471630006098
2026-01-05,0.03976415503611693,0.043234339065681734,0.04487058113237659,4.868685722757963,95.0,-0.0005413593432712215,-3.6992708244515304,0.6204902780724091
2026-01-06,0.03784268261026013,0.042809150842869834,0.04487058113237659,4.971560192997884,95.0,-0.0006177448884652552,-4.230907828950749,0.6507319793651529
2026-01-07,0.03745205057477367,0.042536436454217945,0.04487058113237659,5.023187098117269,95.0,-0.0006866687928168108,-4.74020871337649,0.6918047981361681
2026-01-08,0.03784889783992958,0.04229740450238706,0.04487058113237659,4.967644463533318,91.66666666666666,-0.0007123293065692636,-4.969248815750086,0.673917901839783
2026-01-09,0.036224397912692906,0.041772352266704574,0.04487058113237659,5.228571845321391,100.0,-0.0007324366366697259,-5.163885396038087,0.7243765676664287
2026-01-12,0.036847775700850724,0.04123726333757986,0.04487058113237659,6.026032230518396,100.0,-0.0007621553697085562,-5.514109015343511,0.7515378216736672
2026-01-13,0.038236500292676744,0.04116587774085516,0.04487058113237659,6.339489516815708,100.0,-0.0007828861909112694,-5.767771875645529,0.7255148057344363
2026-01-14,0.03720175790986476,0.04089507948973504,0.04487058113237659,6.67175091900098,100.0,-0.0007636236995780702,-5.53730177459463,0.7434859288638325
2026-01-15,0.03784990403787666,0.04060165700894768,0.04487058113237659,5.009533682537889,86.66666666666667,-0.0007449862827442532,-5.332205793779096,0.7952438220999514
2026-01-16,0.03777266960724187,0.04034953515026329,0.04487058113237659,5.1882463157610985,91.66666666666666,-0.0007082971123062173,-4.952379778948735,0.8556044132000749
2026-01-19,0.04105394461095139,0.04005410035334778,0.04487058113237659,5.085266150252317,88.33333333333333,-0.0006514457954636926,-4.37829757793555,0.9086786755748735
2026-01-20,0.0406190357535697,0.039817590236046405,0.04487058113237659,5.09759554212061,90.0,-0.0006064914299660443,-3.954092828537006,0.8996801883731296
2026-01-21,0.04035159644618062,0.039687709384239975,0.04487058113237659,4.729592626442849,76.66666666666667,-0.0005597920059825709,-3.5151212091044837,0.9007730161349281
2026-01-22,0.038953888960417626,0.03938151387974212,0.04487058113237659,4.668458391952931,73.33333333333333,-0.000492141097955148,-2.9429674178346255,0.9196793294109069
2026-01-23,0.03707137437141237,0.0390286138587569,0.04487058113237659,5.019845820458014,83.33333333333334,-0.00044071876273937984,-2.509557859938244,0.9678435380657424
2026-01-26,0.04005926171453426,0.038749069183784214,0.04487058113237659,5.73113666882397,95.0,-0.0004171131241833686,-2.3309096412709933,0.9804078516285513
