date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2025-01-22,0.05071323041610399,0.04949038113451458,0.05375935144596704,3.898805612736735,8.333333333333332,-0.0007371069180942603,-2.6464196303814194,0.3562752772026241
2025-01-23,0.04958812655418126,0.04927227027923314,0.05375935144596704,4.474219811696725,28.333333333333332,-0.0008036973379193673,-2.908829463568715,0.3473820288677891
2025-01-24,0.049258704228503654,0.04915634082980596,0.05375935144596704,4.088697736006399,11.666666666666666,-0.0008412657477160345,-3.05543763131054,0.3691994382403676
2025-01-27,0.051386898602041084,0.04932425122872349,0.05375935144596704,3.9871055306150365,11.666666666666666,-0.0009551339579930728,-3.5710312804891786,0.3374544374536621
2025-02-05,0.045582174839581525,0.04922279148585067,0.05375935144596704,3.99854798369807,13.333333333333334,-0.001015791525695465,-3.8755986002159193,0.3480107191878572
2025-02-06,0.0461699557524605,0.049231434342096696,0.05375935144596704,4.747768774672682,41.66666666666667,-0.0010636958946239345,-4.134471359309507,0.3834906098169639
2025-02-07,0.04463798755743793,0.04924695019266327,0.05375935144596704,5.733963942116705,66.66666666666666,-0.0011010838478204955,-4.335160948315185,0.40499533947107724
2025-02-10,0.04787810571922987,0.04912223122339852,0.05375935144596704,5.210265615920128,53.333333333333336,-0.0011239875228445258,-4.473992643489381,0.4542389766750832
2025-02-11,0.048172265620474,0.04908704534488723,0.05375935144596704,4.9422795172689,51.66666666666667,-0.0011204695442181272,-4.45333458657472,0.4452164888676797
2025-02-12,0.04397953603137706,0.0488283342737149,0.05375935144596704,4.666696745509585,40.0,-0.0010893980241261458,-4.290482395835574,0.4796775208516284
2025-02-13,0.03965129164172264,0.048426872942977546,0.05375935144596704,4.587194382131393,38.333333333333336,-0.001068564678906123,-4.189704926786238,0.5421177165745479
2025-02-14,0.04165158638805649,0.048116144279665235,0.05375935144596704,4.515693989792481,36.666666666666664,-0.001058460801523473,-4.1421561016425885,0.5279773304919722
2025-02-17,0.044032843162647335,0.04764999429106955,0.05375935144596704,5.30456879852325,65.0,-0.001043709001581994,-4.065524678836659,0.5071647025225079
2025-02-18,0.048222998173940976,0.0475314510542775,0.05375935144596704,5.4312946811670395,66.66666666666666,-0.001059048517188231,-4.141657027666655,0.4391154321807751
2025-02-19,0.0467878275042666,0.04740986574162212,0.05375935144596704,5.089195672129318,60.0,-0.0010913684992935836,-4.331612079463725,0.4779620150253834
2025-02-20,0.05057315603871027,0.04740976072271704,0.05375935144596704,5.413205031950877,66.66666666666666,-0.0010688745875641226,-4.201260367758327,0.511173642640679
2025-02-21,0.043641361732998464,0.04711720461486951,0.05375935144596704,5.862714666462555,80.0,-0.0010272427050615426,-3.9909273747553247,0.5724497200513976
2025-02-24,0.045819056048203924,0.04699934918107177,0.05375935144596704,5.8048077994966745,78.33333333333333,-0.000967174993190408,-3.698054777419991,0.6087392856686638
2025-02-25,0.04510887387508976,0.0466577974161644,0.05375935144596704,5.296733190625759,65.0,-0.0009075167816358665,-3.404956303969426,0.5976460818114997
2025-02-26,0.048197943582323426,0.046552696173467537,0.05375935144596704,5.693171622835357,71.66666666666667,-0.0007985821826348155,-2.933974999964515,0.6577486258612883
2025-02-27,0.048552194098666,0.04644464435759564,0.05375935144596704,5.921293007358542,81.66666666666667,-0.0007109425777982466,-2.5708624969288603,0.6896382142402331
2025-02-28,0.049232975396975964,0.046426886799735376,0.045994007398009046,5.626339797169117,68.33333333333333,-0.0006526170444981844,-2.341382143843388,0.524134340262107
2025-03-03,0.05134409676179783,0.046531156426400086,0.045994007398009046,5.169444035984612,56.666666666666664,-0.0005608509151116539,-1.9947520031754504,0.4398890591359075
2025-03-04,0.052016169327957704,0.046562619962695916,0.045994007398009046,4.616084629033,41.66666666666667,-0.00043875731604872274,-1.538782428794303,0.4411082497496712
2025-03-05,0.052565027127029464,0.04691176257706831,0.045994007398009046,4.889144134359994,55.00000000000001,-0.00030467502647338053,-1.0646695714211545,0.44670393713712664
2025-03-06,0.0499570790940457,0.04710111874414757,0.045994007398009046,5.874935901464795,85.0,-0.0001621566842834559,-0.5665889216570518,0.47048784487249273
2025-03-07,0.05230254823714061,0.04748434677813271,0.045994007398009046,5.764760552337889,78.33333333333333,-3.576510479758413e-05,-0.12499777725913633,0.4627679757900165
2025-03-10,0.056590379786273494,0.047919960481484884,0.045994007398009046,5.218433732934722,63.33333333333333,0.0001420718926954001,0.5008439179046325,0.45218810847735535
2025-03-11,0.057767550865251066,0.04839972474372374,0.045994007398009046,5.2056796124709654,61.66666666666667,0.0003081672039403863,1.0960244665485277,0.453758403697627
2025-03-12,0.05582388710378216,0.04899194229734399,0.045994007398009046,5.639321869171312,76.66666666666667,0.0004985888947787313,1.8011967009858099,0.45331028181506006
2025-03-13,0.05784838586001321,0.049901797008258524,0.045994007398009046,5.600818519433731,75.0,0.0006713126748349958,2.48777661117661,0.41159295821774866
2025-03-14,0.05282704110299349,0.05046056974400537,0.045994007398009046,5.709696352335032,81.66666666666667,0.0008500714444917201,3.312637731006418,0.47085399688698826
2025-03-17,0.058462515141977305,0.051182053342971864,0.045994007398009046,5.460007382966028,75.0,0.0010465183526421928,4.344520781019084,0.4279629864107326
2025-03-18,0.06104431035676943,0.05182311895211329,0.045994007398009046,5.444520759234924,75.0,0.0012629678628804611,5.791263482958595,0.4252759038402334
2025-03-19,0.06172240338323713,0.052569847746061826,0.045994007398009046,5.366307597095376,71.66666666666667,0.0014757918807164058,7.943761471424634,0.4152998708437099
2025-03-20,0.06494096738955693,0.05328823831360415,0.045994007398009046,5.555706592482023,80.0,0.001617171906751505,9.316184613214398,0.41528444398520326
2025-03-21,0.06316636844184231,0.05426448864904634,0.045994007398009046,5.92446664547709,100.0,0.001746615646447433,10.937987260393749,0.39528414598450645
2025-03-24,0.06827195428998414,0.05538713356113535,0.045994007398009046,6.232254132335111,100.0,0.0018149432162123448,12.424428072471411,0.4138574960410617
2025-03-25,0.06339480653229805,0.05630143019399577,0.045994007398009046,5.020825866979776,55.00000000000001,0.0019156560648246669,16.58421285735279,0.3895797251941502
2025-03-26,0.06911797200480117,0.05734743161511966,0.045994007398009046,4.995890459999984,55.00000000000001,0.0019506801834367,17.740128176552535,0.36657858013093403
2025-03-27,0.06712281922833106,0.0582759628716029,0.045994007398009046,5.052028812819702,56.666666666666664,0.001952701702291181,17.817708686014146,0.37304382344362286
2025-03-28,0.06621896118548858,0.059125262161028536,0.045994007398009046,4.714064900912601,45.0,0.0018815624857471502,15.75570978781247,0.3656296276735129
2025-03-31,0.06216985150227704,0.0596665498980525,0.059270242605849906,4.92432222584942,50.0,0.0018340713413054243,14.418646405262036,0.3577441341223422
2025-04-01,0.06655353078328143,0.06039341797081869,0.059270242605849906,4.805017285927223,46.666666666666664,0.0018265083953723032,14.239194810954524,0.3505436964833726
2025-04-02,0.07010637614654268,0.06127048542179435,0.059270242605849906,4.265080253844294,21.666666666666668,0.0017902365498186086,13.628733304857858,0.33380291969878706
2025-04-03,0.06395989308034658,0.061970626121109394,0.059270242605849906,4.585448136000596,33.33333333333333,0.0017390648210044836,12.92327759698959,0.3338045169740196
2025-04-07,0.05407963293078936,0.06205948035579183,0.059270242605849906,6.11217788682998,98.33333333333333,0.0015741009346611574,9.235551825615323,0.20303899360215705
2025-04-08,0.05110478040138591,0.06178520038654746,0.059270242605849906,6.102465330646877,96.66666666666667,0.0013353340298917571,6.681827501286668,0.218231031376942
2025-04-09,0.05165998704445979,0.06147982219550789,0.059270242605849906,6.452937128794451,100.0,0.0011158967949065042,5.2310933918660085,0.26281579611058725
2025-04-10,0.05146061619176566,0.06126165864990707,0.059270242605849906,5.695526912017983,80.0,0.0009692177549214724,4.3879555692370555,0.3088600000831012
2025-04-11,0.05292146723624144,0.06101531271871848,0.059270242605849906,4.797143017584074,36.666666666666664,0.000827866987255018,3.6670063688272156,0.32022981145136287
2025-04-14,0.05529655688300015,0.0611387885077188,0.059270242605849906,4.640287031417746,30.0,0.0007285789581558537,3.212715031533838,0.3640398558453455
2025-04-15,0.06062322076430548,0.06124682378883521,0.059270242605849906,4.359904324566334,18.333333333333332,0.0006023584672403101,2.6972062782609063,0.34062549413205634
2025-04-16,0.06117250818453205,0.061253233680223354,0.059270242605849906,4.692271651753148,31.666666666666664,0.0004496389566222492,2.0185415962737956,0.31401219145614334
2025-04-17,0.06564298419737977,0.06144926272093047,0.059270242605849906,4.519672620094677,23.333333333333332,0.0003506163970945411,1.5706187548792416,0.28605339529458584
2025-04-18,0.07137025147241984,0.06177072692507361,0.059270242605849906,4.515718352642415,21.666666666666668,0.0002470893353476956,1.104186770967473,0.2916940070753351
2025-04-21,0.06475468270208454,0.061850142638085734,0.059270242605849906,4.524525225425726,23.333333333333332,0.00016826400922256062,0.7557594472539052,0.3122805067172503
2025-04-22,0.06388546828254182,0.061630818337713625,0.059270242605849906,4.629208256371597,28.333333333333332,8.550171540115269e-05,0.38878539508663823,0.3268171198720564
2025-04-23,0.0650950934310366,0.06171583268265054,0.059270242605849906,5.340496464927035,61.66666666666667,3.571393848446908e-05,0.16380737637681597,0.31832691733961593
2025-04-24,0.07021079868448393,0.06177047401663468,0.059270242605849906,5.240521494485621,56.666666666666664,-3.986806371496192e-05,-0.1853549341309457,0.3282884776398247
2025-04-25,0.06938736051292158,0.06188370108086422,0.059270242605849906,5.094258977281217,48.333333333333336,-0.00011904805728852988,-0.5631938444734155,0.3267122599097778
2025-04-28,0.07173143968005803,0.06215932500559268,0.059270242605849906,5.0374892002816924,43.333333333333336,-0.00022531048284603886,-1.0882535588604314,0.3260523677338385
2025-04-29,0.07325737179233596,0.06271370102009563,0.059270242605849906,4.988396841713046,38.333333333333336,-0.0003023628453872306,-1.4978679815397438,0.3120781381502631
2025-04-30,0.06508691530751157,0.06264037024630714,0.0628267112242583,5.027469662870533,41.66666666666667,-0.00036920318583990425,-1.8919728644514924,0.3560065541069206
2025-05-06,0.06396377943691792,0.0623332404108259,0.0628267112242583,5.554373397090645,70.0,-0.0003683602022423425,-1.8868116756359554,0.34377480805738525
2025-05-07,0.06580623906143483,0.06242555770988031,0.0628267112242583,6.112251717911647,96.66666666666667,-0.00035196388897117137,-1.7883493249938398,0.3435671205622004
2025-05-08,0.06882919126651589,0.06316303562666664,0.0628267112242583,5.578725213289144,71.66666666666667,-0.0003274619881405406,-1.640321345139512,0.3579375551636568
2025-05-09,0.07045690974216237,0.06413064209370546,0.0628267112242583,5.216825801444124,50.0,-0.0002889574073950226,-1.4270084237061744,0.35776815771793546
2025-05-12,0.06419810238255512,0.06475754786061022,0.0628267112242583,5.175476160174614,46.666666666666664,-0.00024479619168654433,-1.1905325698686906,0.39049840148486914
2025-05-13,0.06463411635745434,0.06541622286889466,0.0628267112242583,5.146647252434609,43.333333333333336,-0.00021977988590125562,-1.0602664837871705,0.3731771700722719
2025-05-14,0.06111724776031605,0.06582601189509839,0.0628267112242583,4.974670974121374,28.333333333333332,-0.00023858269377231397,-1.1574689029013063,0.3782918848105321
2025-05-15,0.06861391160494151,0.06649187963119546,0.0628267112242583,4.90884209854914,25.0,-0.00025572642142796144,-1.2492514711531255,0.32985114259339987
2025-05-16,0.07479913043337329,0.06720067511464885,0.0628267112242583,5.112536871462476,43.333333333333336,-0.00023035485804946416,-1.1149356797806727,0.30415679244521887
2025-05-19,0.07691996708052594,0.06798804805944855,0.0628267112242583,5.189366532670621,50.0,-0.00021087165884701227,-1.00991220307188,0.31424525664745695
2025-05-20,0.07668857561365586,0.06854032763026234,0.0628267112242583,5.5498089070413625,66.66666666666666,-0.00015434024886818562,-0.7203628739977691,0.29946162720281655
2025-05-21,0.07496173385580424,0.06871990174943157,0.0628267112242583,5.4331047128414385,61.66666666666667,-9.729666530854016e-05,-0.4474933826089475,0.302206090552253
2025-05-22,0.07756113831849629,0.06936022453025216,0.0628267112242583,5.326377128946419,58.333333333333336,-8.126728530488306e-05,-0.3725052637050813,0.3059935267302658
2025-05-23,0.07502912919009572,0.06991740757562985,0.0628267112242583,5.429094113358338,63.33333333333333,-5.695038375006083e-05,-0.2600229332894826,0.271656686950029
2025-05-26,0.07360234352983884,0.07034277008056997,0.0628267112242583,4.608957015862643,11.666666666666666,8.43456443445299e-06,0.03804745297457838,0.28027471390930536
2025-05-27,0.07671540813385122,0.07066800055303832,0.0628267112242583,4.6927302252205125,20.0,9.408610708410419e-05,0.4175115878288417,0.28335105880557854
2025-05-28,0.07536345341233602,0.07096680519800905,0.0628267112242583,4.711480557728259,21.666666666666668,0.0001655259918397283,0.7259573947781697,0.2810185651452588
2025-05-29,0.0740149623330169,0.071080981330657,0.0628267112242583,5.335776845448384,63.33333333333333,0.0002321322541208236,1.00043568444264,0.3127114141227203
2025-05-30,0.07300464649220303,0.07106834506565034,0.0628267112242583,5.078691851548755,45.0,0.000289200634832396,1.2363348152036853,0.30677931263958236
2025-06-03,0.06648630137226408,0.07113831436888797,0.0628267112242583,4.598717480897903,11.666666666666666,0.0003792550774043663,1.6116348496205457,0.2961919421605732
2025-06-04,0.06974773964365348,0.07142751237922475,0.0628267112242583,4.812018251147074,28.333333333333332,0.0004697885036997026,1.9791510338478386,0.29877001923236746
2025-06-05,0.0685911202949494,0.07156675644090048,0.0628267112242583,5.275203531235457,61.66666666666667,0.0005619509300595194,2.3562734271117525,0.31640345448084317
2025-06-06,0.07270935994675078,0.07176076487491222,0.0628267112242583,4.946828334836983,33.33333333333333,0.0006598987981957993,2.7505927082936625,0.3170808397824163
2025-06-09,0.0695302430232381,0.07171443153896602,0.0628267112242583,5.234136014884307,60.0,0.0007953197499823878,3.309293666408426,0.3533485133725143
2025-06-10,0.071936746003702,0.07210136372002336,0.0628267112242583,6.006038232162303,91.66666666666666,0.0009228438629514965,3.8660514922677955,0.35457814171758306
2025-06-11,0.06912734035454345,0.0723260249198778,0.0628267112242583,5.110977172399128,50.0,0.0010617892073461822,4.539428713751083,0.3481074377872755
2025-06-12,0.06993439513876523,0.07276688228880027,0.0628267112242583,5.281183752268698,65.0,0.0011929333624986615,5.186829336753264,0.36375829104222257
2025-06-13,0.06502660064199738,0.07258751674065307,0.0628267112242583,5.738024025980164,88.33333333333333,0.0012851895506944936,5.694714315818657,0.346638124762354
2025-06-16,0.06566856840840679,0.07213098863940474,0.0628267112242583,4.781432119131555,25.0,0.0014068132000691262,6.432646430342364,0.358112970128055
2025-06-17,0.06795929549697895,0.07168295506022739,0.0628267112242583,4.855823870843054,31.666666666666664,0.0015292253547723616,7.318740860000699,0.35416517535894987
2025-06-18,0.06438627563709157,0.07106784006139917,0.0628267112242583,4.596410557394392,11.666666666666666,0.001630884491972961,8.168575844372993,0.36182115744029875
2025-06-19,0.06848338325775648,0.07074392253149678,0.0628267112242583,5.122290114746401,58.333333333333336,0.0017275543561475948,9.28264681708949,0.3283613661677851
2025-06-20,0.07151203868280719,0.07044146754971234,0.0628267112242583,4.5996566617500525,15.0,0.0018048454355597914,10.422741744093301,0.33563282537641115
2025-06-23,0.06757012962543717,0.0700685175714794,0.0628267112242583,4.539916851202959,10.0,0.0018477518620372217,10.916795075976365,0.3564704138616892
2025-06-24,0.06843902354374336,0.06981035157217463,0.0628267112242583,5.649445832884861,88.33333333333333,0.0018994106183109441,11.471947442139367,0.3836290886123579
2025-06-25,0.06139746135687745,0.06904445423332595,0.0628267112242583,5.697552197652045,90.0,0.0019658436365848388,12.551432707618469,0.40454880430553475
2025-06-26,0.06207889957933517,0.06838022654167589,0.0628267112242583,5.559122417085675,83.33333333333334,0.002013092398057427,13.342120128602772,0.39458662250549503
2025-06-27,0.06326206072896631,0.06784258146147336,0.0628267112242583,5.518023514373996,78.33333333333333,0.002053722786448559,13.893268868649375,0.41101800142070877
2025-06-30,0.06548933309159527,0.06746681579144298,0.06746681579144298,5.523893735142576,78.33333333333333,0.0021066244845592383,14.544277994774244,0.41839690947389574
2025-07-01,0.07143321197345304,0.06771416132150243,0.06746681579144298,5.898082471092348,91.66666666666666,0.0021840003262242813,15.871896898077125,0.42465049831692236
2025-07-02,0.07353298913365126,0.06790342379600231,0.06746681579144298,5.815535164603291,90.0,0.002258091370681799,17.595208958998416,0.40820918463030487
2025-07-03,0.07351476410944341,0.06814960598672702,0.06746681579144298,5.446090383405901,71.66666666666667,0.002328361669094924,19.709188024426552,0.43230466528143774
2025-07-04,0.0688903696473041,0.06795865647175468,0.06746681579144298,5.521231237255278,75.0,0.002232032099630194,18.979378122904066,0.45042682741313556
2025-07-07,0.07213433619512709,0.06808886113034915,0.06746681579144298,4.91416806595566,33.33333333333333,0.0021357330025257603,19.519840821637093,0.44551782137137774
2025-07-08,0.07052671532909682,0.06801835959661887,0.06746681579144298,5.766315286236575,93.33333333333333,0.0020625462949363104,19.703902805404887,0.49655811941332795
2025-07-09,0.0707291167121209,0.06809844841449775,0.06746681579144298,6.01231251205017,98.33333333333333,0.002013939448722971,19.45010163607614,0.5038208018616854
2025-07-10,0.06676804295553028,0.06794013080533601,0.06746681579144298,5.569634633783958,83.33333333333334,0.0019542350069753738,18.925401644790796,0.4896753406878134
2025-07-11,0.053938463009789085,0.06738572392372558,0.06746681579144298,5.160050677722448,50.0,0.0019161650472861043,18.249234509992405,0.5287684218365434
2025-07-14,0.06296534334115549,0.06725056267036301,0.06746681579144298,5.09261605251442,40.0,0.0018943341134044316,17.9407947979345,0.5226392242263567
2025-07-15,0.06075569514962474,0.06689038265299532,0.06746681579144298,5.461754419026193,71.66666666666667,0.0018122732856862076,17.23383111300809,0.5037388363076862
2025-07-16,0.06136471822307533,0.06673930478229449,0.06746681579144298,4.837047357265264,21.666666666666668,0.0017571939961323797,16.882826304347788,0.5196542483175495
2025-07-17,0.05819352885864994,0.06622481206233917,0.06746681579144298,4.866736790642813,23.333333333333332,0.0016876732865519334,16.668738973278312,0.5481971319048855
2025-07-18,0.06032924893830142,0.06566567257511388,0.06746681579144298,5.081860465196248,36.666666666666664,0.0016286730150048712,16.172208146773677,0.5771053168291722
2025-07-21,0.061796162657176766,0.06537697422670086,0.06746681579144298,5.712805379306034,88.33333333333333,0.001580918373222719,15.88665598781396,0.5826586201121391
2025-07-22,0.058369016583856514,0.06487347387870653,0.06746681579144298,5.949186886083007,95.0,0.001528193206637752,15.15705775469688,0.6236163451212753
2025-07-23,0.05671355293220241,0.06463927845747276,0.06746681579144298,5.725345442182624,86.66666666666667,0.0014443627821364578,14.24472870016794,0.5882936062444595
2025-07-24,0.054532693716776624,0.06426196816434485,0.06746681579144298,5.433538167006582,63.33333333333333,0.0013584431967086695,13.549774502636112,0.6240161869070437
2025-07-25,0.05872751815023136,0.0640352410354081,0.06746681579144298,5.5918562016645605,80.0,0.001262291800747368,13.931955912039387,0.5941125449720754
2025-07-28,0.059351463672125834,0.06372834756443461,0.06746681579144298,5.536365298916634,70.0,0.0011963292701353627,14.186429246704872,0.6067676634621875
2025-07-29,0.05804353700472434,0.06305886381599819,0.06746681579144298,5.618284773547202,80.0,0.001136385242455017,13.98074555524328,0.6268087246721215
2025-07-30,0.05726753495219462,0.06224559110692536,0.06746681579144298,5.663659274607198,81.66666666666667,0.001098505669602434,13.346814451970076,0.6114278892764784
2025-07-31,0.05690208940805563,0.06141495737185596,0.06290348315885509,5.841595317989967,93.33333333333333,0.001076909856037049,13.071331568045318,0.6025537214570174
2025-08-01,0.06389394284392098,0.06116513603168681,0.06290348315885509,5.425149864523525,55.00000000000001,0.0010952320392261584,13.256585265129933,0.5922492133574648
2025-08-04,0.06822710066195484,0.060969774255028183,0.06290348315885509,5.4019333589858505,53.333333333333336,0.0011145567348757382,13.261551608908839,0.6065432272596376
2025-08-05,0.07063750359608131,0.06097531366837742,0.06290348315885509,5.925885722784003,95.0,0.0011378123026823223,13.288320898484335,0.619210978759049
2025-08-06,0.0696720817302222,0.06092246191928249,0.06290348315885509,6.282584661714376,100.0,0.0011537645155982467,13.242895173083461,0.6826295698800648
2025-08-07,0.06582459865083869,0.060875289704047895,0.06290348315885509,6.186693052217757,98.33333333333333,0.0011398212638745666,13.384018459549567,0.6970487431400867
2025-08-08,0.06927241176964959,0.06164198714204093,0.06290348315885509,6.045367629850832,96.66666666666667,0.0011407043852256274,13.376075736158556,0.6942367176235342
2025-08-11,0.0693886464395959,0.061963152296962955,0.06290348315885509,6.425813773588743,100.0,0.0011705806519053295,13.155273906367569,0.6868800773249257
2025-08-12,0.06357374148718552,0.062104054613840984,0.06290348315885509,6.053324025881011,95.0,0.001204443337521466,13.3089400080157,0.7037514939972527
2025-08-13,0.05702983018020716,0.06188731021169758,0.06290348315885509,6.250222469617195,96.66666666666667,0.0012352317202049053,13.700282824536794,0.7311415871616129
2025-08-14,0.05681110482142745,0.061818189009836454,0.06290348315885509,6.668039356009103,100.0,0.0012032623186381693,13.125087177913237,0.64482737238392
2025-08-15,0.05290810193526843,0.06144713165968481,0.06290348315885509,6.092031091713835,91.66666666666666,0.0011569304751425848,12.80887982363537,0.6918932992209104
2025-08-18,0.05235522454959333,0.060975084754305645,0.06290348315885509,7.293470774111743,100.0,0.0011118912859140097,12.647295085893582,0.740631583321778
2025-08-19,0.05084300997780482,0.06059878442400305,0.06290348315885509,6.628651653707493,96.66666666666667,0.0011099570365474415,12.637966200667897,0.7723494135302207
2025-08-20,0.05145549707421992,0.06033588163110393,0.06290348315885509,6.102442231280538,88.33333333333333,0.0011115088249599432,12.65661858997535,0.7702552698759109
2025-08-21,0.054140173741562686,0.06031625563234323,0.06290348315885509,6.409998626411834,93.33333333333333,0.0010973507927229205,12.483920539712969,0.76353357501703
2025-08-22,0.04789095704091691,0.05977442757687751,0.06290348315885509,5.948956736909167,75.0,0.0010625545994259315,11.604802277281033,0.7932906872954477
2025-08-25,0.04422285883709181,0.059017997335125805,0.06290348315885509,6.799944729234994,98.33333333333333,0.0009805128952806292,9.79101329256696,0.8409532424777184
2025-08-26,0.05091095790428965,0.05866136838010407,0.06290348315885509,6.625027255329769,93.33333333333333,0.0009240190000507092,8.86348432562107,0.8465820202500596
2025-08-27,0.048835783002816734,0.05823978078263518,0.06290348315885509,7.662983981485013,100.0,0.0008480064637983206,7.4757875954648085,0.8128701655911499
2025-08-28,0.047941011332758014,0.0577917268788703,0.06290348315885509,7.2942955005855765,98.33333333333333,0.00073967858564325,5.750677994638252,0.8778257807409482
2025-08-29,0.03881093190427342,0.05653757633188792,0.06290348315885509,5.458420320748117,33.33333333333333,0.0006174721863124032,4.188569291107069,0.8740367680315002
2025-09-01,0.04012880646754014,0.05513266162216719,0.06290348315885509,5.555142906695633,41.66666666666667,0.0005221599217099653,3.251746498495653,0.9030275701393824
2025-09-02,0.04094507644568012,0.053648040264647125,0.06290348315885509,6.011529206443811,71.66666666666667,0.0004094585640261824,2.349086869991329,0.858248986806003
2025-09-03,0.03918257226664227,0.052123564791468124,0.06290348315885509,4.734633015585132,6.666666666666667,0.00027157135052166873,1.4194661305745835,0.8656146987946571
2025-09-04,0.03985889087034265,0.05082527940244332,0.06290348315885509,5.245446980872657,23.333333333333332,0.0001778502497766935,0.89366962500931,0.8253403223197462
2025-09-05,0.041040842925249635,0.04941370096022333,0.06290348315885509,4.927933803759515,16.666666666666664,6.130031486096358e-05,0.29904285087993326,0.9064054445147871
2025-09-08,0.042338509111002905,0.04806119409379368,0.06290348315885509,5.197921191924252,23.333333333333332,-1.3605187582841139e-05,-0.06556561534401198,0.9263783678822994
2025-09-09,0.044600046161728496,0.04711250932752083,0.06290348315885509,4.749417279395857,8.333333333333332,-9.547692189818184e-05,-0.4555828226330585,0.9059247409810711
2025-09-10,0.04594025923055826,0.04655803078003838,0.06290348315885509,4.533114240591119,1.6666666666666667,-0.00018256645635915492,-0.8679242115746794,0.9276051067718494
2025-09-11,0.041199094959948133,0.04577743028696442,0.06290348315885509,5.022503312706249,16.666666666666664,-0.0003116103851189484,-1.481162947286221,0.9785252096162473
2025-09-12,0.037894721042422044,0.04502676124232209,0.06290348315885509,4.741555607377029,6.666666666666667,-0.00045160860245702626,-2.1823090673276573,0.9602633427097254
2025-09-15,0.03725340329300473,0.04427167017949267,0.06290348315885509,4.247826829465424,1.6666666666666667,-0.0005701034053472459,-2.7628733596473567,0.9231482024369311
2025-09-16,0.04160128298354171,0.04380958382977951,0.06290348315885509,4.818588386541459,10.0,-0.000641746516865428,-3.1309642187973044,0.976901813835984
2025-09-17,0.040800072857302326,0.04327681261893363,0.06290348315885509,4.767251699348775,10.0,-0.0007400342693857254,-3.6646423506439514,0.9743455429608991
2025-09-18,0.03793441679054789,0.042466524771382894,0.06290348315885509,5.891788088265457,63.33333333333333,-0.0008468982651678603,-4.251957307815592,0.9641398433551196
2025-09-19,0.03969470176337981,0.04205671200750604,0.06290348315885509,4.614217769663508,5.0,-0.0009423044541688704,-4.740223404513374,0.9480023868252114
2025-09-22,0.03731083838369202,0.04171111098483605,0.06290348315885509,3.977355670867837,1.6666666666666667,-0.001026224471367318,-5.129492952620256,0.9904135667270675
2025-09-23,0.039096445174026516,0.041120385348322894,0.06290348315885509,5.072967132489856,25.0,-0.0011243262317337673,-5.540715774843091,0.9914621913845598
2025-09-24,0.03757372549627001,0.04055728247299556,0.06290348315885509,4.415462886914611,5.0,-0.0012118989605237054,-5.955843854452602,1.0308853814145418
2025-09-25,0.036650462912524495,0.03999275505198388,0.06290348315885509,4.3481892782449725,5.0,-0.0013188082362997715,-6.418745922597388,1.032519541891809
2025-09-26,0.03887175660548653,0.039995796287044534,0.06290348315885509,4.16551063841436,3.3333333333333335,-0.0014370909876837807,-7.09092591713525,1.0128885942954131
2025-09-29,0.03814053594418718,0.03989638276087688,0.06290348315885509,4.105886228673626,3.3333333333333335,-0.0015373094705212202,-7.590652900698835,1.0643191725648338
2025-09-30,0.03581164684342717,0.03963971128076424,0.03972127766038659,3.8402052779313993,1.6666666666666667,-0.001636687933682935,-8.080640412299296,1.0761214196245912
2025-10-09,0.03414704428853598,0.039387934881858926,0.03972127766038659,4.444264269899577,13.333333333333334,-0.0017550127873366575,-8.604472540505775,1.0874626747137524
2025-10-10,0.034918085384421836,0.039140894607562884,0.03972127766038659,4.332542193616973,10.0,-0.001844873635701524,-9.183093142523171,1.0557977409695467
2025-10-13,0.038334434739962876,0.039005574198298545,0.03972127766038659,4.483713164881962,16.666666666666664,-0.0019326399647973786,-9.82105578486329,1.051467198613118
2025-10-14,0.035364837686287565,0.038656890627062776,0.03972127766038659,4.472177459205069,16.666666666666664,-0.0019949920552444667,-10.288296338620368,0.9177694091346036
2025-10-15,0.03829368093217368,0.03834157236558504,0.03972127766038659,3.9735314108976505,3.3333333333333335,-0.0020753749655441638,-11.018295593145057,0.9269887979987641
2025-10-16,0.0417781159182002,0.03813346519996713,0.03972127766038659,4.0121701485645485,6.666666666666667,-0.0021551699499117332,-11.647865364050649,0.8305145170775328
2025-10-17,0.04209899167927477,0.03817846003593346,0.03972127766038659,4.080490046367776,8.333333333333332,-0.002222522854330211,-12.27011180303978,0.6860141539268378
2025-10-20,0.04735238315875953,0.038651343141750345,0.03972127766038659,3.992187814638164,6.666666666666667,-0.002266246288023706,-12.79226305052912,0.5386936015128803
2025-10-21,0.0487569367049605,0.039226519812348135,0.03972127766038659,4.31813695081319,16.666666666666664,-0.0022906437945297057,-13.092265560080955,0.45916828010738864
2025-10-22,0.054792982888533695,0.03988610480759773,0.03972127766038659,4.290425536634862,16.666666666666664,-0.002318047042860763,-13.503747995882843,0.5535486792147557
2025-10-23,0.05669788787504573,0.0406809955584849,0.03972127766038659,4.455320077144031,26.666666666666668,-0.0023514431488578422,-14.081783976147298,0.5689470454667658
