date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2024-12-04,0.05891612593606569,0.049971480022249305,0.04677905829397987,6.2655748714030555,63.33333333333333,0.0022681531545954868,13.508991765078402,0.29847743010187866
2024-12-05,0.05883747486101794,0.050860156294406614,0.04677905829397987,5.708978427756434,50.0,0.002378425265827056,14.440740759373453,0.30781291326277005
2024-12-06,0.05321074477182512,0.051394299516943756,0.04677905829397987,6.024429575448927,55.00000000000001,0.0024604617523444937,15.290226992280761,0.34113255058094527
2024-12-09,0.05810347441218772,0.05200669733379183,0.04677905829397987,6.034753974150903,55.00000000000001,0.0025590253638836605,16.53017404714541,0.32205242620961916
2024-12-10,0.054078395137642656,0.052303112304496614,0.04677905829397987,7.434152926464817,90.0,0.0026200117498067356,17.252576233902715,0.34462323404281303
2024-12-11,0.05507633845327811,0.052582965957250816,0.04677905829397987,6.079207819246279,56.666666666666664,0.0027127165221081735,18.553857364322635,0.35792180805664997
2024-12-12,0.05514373298749035,0.05296814829284263,0.04677905829397987,6.3831228521881895,65.0,0.0028145043383233453,20.61291383503844,0.3637662890217572
2024-12-13,0.04960666438927138,0.05314933011931698,0.04677905829397987,6.382766954298661,63.33333333333333,0.0029150025266577698,22.898515623620863,0.34790445741162723
2024-12-16,0.054603834637123816,0.053620590124214315,0.04677905829397987,5.7719061347571285,43.333333333333336,0.003011337510540303,25.62216931564889,0.33285565504368764
2024-12-17,0.06047519904067751,0.054402408847500375,0.04677905829397987,5.965240656268349,45.0,0.002987120494144243,24.41682437543771,0.31316252457171156
2024-12-18,0.052005441316254494,0.05452603643538645,0.04677905829397987,4.6985337932708235,8.333333333333332,0.0029225282651235518,22.165419516584336,0.324101450099189
2024-12-19,0.04766761125804367,0.05428859364494333,0.04677905829397987,4.5405466897020705,6.666666666666667,0.0028813353711273242,20.779994261707614,0.35107003889269106
2024-12-20,0.05395452437027782,0.0544202724894808,0.04677905829397987,5.256934290553034,20.0,0.002860595535471288,20.343811820204813,0.3492714742392313
2024-12-23,0.05717418560655263,0.054775722473014356,0.04677905829397987,5.803673229787661,41.66666666666667,0.002732996707851528,16.612748009932805,0.32694914886257154
2024-12-24,0.0552324227158774,0.05473517257041407,0.04677905829397987,4.858551586598982,5.0,0.0025681111839223935,13.739655000321305,0.3403216448192885
2024-12-25,0.05395034365981008,0.05481828622861007,0.04677905829397987,4.767703160687795,5.0,0.0023516794363113045,10.849846251054288,0.3118693230765801
2024-12-26,0.051577293217047175,0.0546776041721481,0.04677905829397987,4.443086263396052,1.6666666666666667,0.002132664444742399,9.242265372832517,0.32206089169264795
2024-12-27,0.04802869062369058,0.05444973925875899,0.04677905829397987,4.504859875637316,3.3333333333333335,0.0019320125875554803,8.102076288257187,0.33889084782913814
2024-12-30,0.04761136969703794,0.05411438666948196,0.04677905829397987,4.151603863306498,1.6666666666666667,0.0017497367572739371,6.89688538545326,0.3432621157384137
2024-12-31,0.04673273007411832,0.05359932985826452,0.053788131133924375,4.282141693996582,3.3333333333333335,0.0016057570702931454,5.96215906442237,0.3132928522330969
2025-01-02,0.04432372799455829,0.05286970996118916,0.053788131133924375,4.3492264038672195,5.0,0.0014197031934461484,5.126345181432554,0.28726530888887636
2025-01-03,0.050372485104525015,0.0524464604733645,0.053788131133924375,4.618746143762066,11.666666666666666,0.0011709128222331595,4.0171714692790035,0.2611364132319829
2025-01-06,0.04887598319069972,0.05222972239430823,0.053788131133924375,3.848884684707336,1.6666666666666667,0.000887618113703968,2.958075413690325,0.27773771694768046
2025-01-07,0.049370649987665174,0.05179308117308211,0.053788131133924375,3.931504044107533,3.3333333333333335,0.0006656754012020836,2.2124727861761517,0.28416592648258154
2025-01-08,0.04768051825646985,0.051473187329023465,0.053788131133924375,4.294287248915834,8.333333333333332,0.00046613621191541417,1.5441683946678701,0.2852750254627059
2025-01-09,0.047866159654302735,0.0511126783890747,0.053788131133924375,3.7653715418791585,1.6666666666666667,0.0002953175692966236,0.9796438149090735,0.28320814617971446
2025-01-10,0.053545740018588174,0.05103277874062959,0.053788131133924375,4.346735049667975,11.666666666666666,0.00010532081089598647,0.34670129373233827,0.27638622219720355
2025-01-13,0.05059386290978201,0.05108213866665512,0.053788131133924375,3.6024875601446524,1.6666666666666667,-8.426011211967195e-05,-0.27913460584687877,0.27274298887717974
2025-01-14,0.049219533757374166,0.050812923622667636,0.053788131133924375,4.801720049132952,26.666666666666668,-0.0002091043873666275,-0.7005079034614302,0.2940001266999295
2025-01-15,0.05048820082371431,0.05031357371181948,0.053788131133924375,4.2589923076522656,10.0,-0.00032481314995717647,-1.1020660793122838,0.27146483414127487
2025-01-16,0.04949248388994896,0.0501879258405042,0.053788131133924375,4.411747634521074,18.333333333333332,-0.0004435399491816895,-1.5337767892824727,0.2814678188468154
2025-01-17,0.04817616472415872,0.050213353513809955,0.053788131133924375,3.839374357794046,5.0,-0.0005563671827082612,-1.9541677571546943,0.29302106215153656
2025-01-20,0.05207122914795593,0.050119188752693854,0.053788131133924375,4.315942449879493,16.666666666666664,-0.0006275996117711655,-2.227609480605934,0.31045598191854773
2025-01-21,0.050299968436260736,0.049775477894179264,0.053788131133924375,4.169951878682778,11.666666666666666,-0.0006696772577200331,-2.382918207661261,0.3333165936843214
2025-01-22,0.05071323041610399,0.04954951827919059,0.053788131133924375,3.898805612736735,8.333333333333332,-0.000738212736535827,-2.64937554877703,0.3562752772026241
2025-01-23,0.04958812655418126,0.04933140742390916,0.053788131133924375,4.474219811696725,28.333333333333332,-0.0008047765255314602,-2.9116358418850776,0.3473820288677891
2025-01-24,0.049258704228503654,0.04921547797448198,0.053788131133924375,4.088697736006399,11.666666666666666,-0.0008423179128634053,-3.0581131856842507,0.3691994382403676
2025-01-27,0.051386898602041084,0.0493833883733995,0.053788131133924375,3.9871055306150365,11.666666666666666,-0.0009561481479091762,-3.5734483203727025,0.3374544374536621
2025-02-05,0.045582174839581525,0.049281928630526675,0.053788131133924375,3.99854798369807,13.333333333333334,-0.0010167670050009502,-3.8777612787285296,0.3480107191878572
2025-02-06,0.046273142079740585,0.0492589492308078,0.053788131133924375,4.754939316910476,41.66666666666667,-0.0010646424036364539,-4.136409638481199,0.3834906098169639
2025-02-07,0.04463798755743793,0.049274662208951776,0.053788131133924375,5.733963942116705,66.66666666666666,-0.0011020039715888864,-4.336899020128074,0.40499533947107724
2025-02-10,0.04787810571922987,0.049149943239687015,0.053788131133924375,5.210265615920128,53.333333333333336,-0.0011248802907570562,-4.475516562660765,0.4542389766750832
2025-02-11,0.04809797061191379,0.049111042610747724,0.053788131133924375,4.936231930766787,50.0,-0.0011212745962221392,-4.454349598811863,0.4452164888676797
2025-02-12,0.04397953603137706,0.048841486912933316,0.053788131133924375,4.666696745509585,40.0,-0.0010901164034343982,-4.291098462149536,0.4796775208516284
2025-02-13,0.03963750628570979,0.048439336314395315,0.053788131133924375,4.5859376334057655,38.333333333333336,-0.001069181436961115,-4.189864102938938,0.5421177165745479
2025-02-14,0.041555645553645854,0.04812381060936247,0.053788131133924375,4.510363841967043,36.666666666666664,-0.0010589562442048688,-4.1417615054877865,0.5279773304919722
2025-02-17,0.044032843162647335,0.04764816576656543,0.053788131133924375,5.30456879852325,65.0,-0.0010440854345024867,-4.0645530429063035,0.5071647025225079
2025-02-18,0.048288363741513504,0.047532890808152,0.053788131133924375,5.436125488379809,66.66666666666666,-0.0010593334493398069,-4.140182806987863,0.4391154321807751
2025-02-19,0.04683484725185937,0.047413656482876265,0.053788131133924375,5.092510632789276,60.0,-0.0010915461225883944,-4.329345451918187,0.4779620150253834
2025-02-20,0.05057315603871027,0.04741790424362606,0.053788131133924375,5.413205031950877,66.66666666666666,-0.0010689469381843237,-4.198510676917547,0.511173642640679
2025-02-21,0.043641361732998464,0.04712534813577854,0.053788131133924375,5.862714666462555,80.0,-0.0010272118207205678,-3.9878508391667458,0.5724497200513976
2025-02-24,0.04585560223105214,0.04700932001112321,0.053788131133924375,5.807678242681062,78.33333333333333,-0.0009670846348069228,-3.694991413748878,0.6087392856686638
2025-02-25,0.045191074717888614,0.04666531228961984,0.053788131133924375,5.303347180864494,65.0,-0.0009073571400812406,-3.4018663762042567,0.5976460818114997
2025-02-26,0.04815675620269568,0.04655815167794159,0.053788131133924375,5.689481277653736,71.66666666666667,-0.0007983726131481602,-2.9311252536526142,0.6577486258612883
2025-02-27,0.048552194098666,0.04645009986206969,0.053788131133924375,5.921293007358542,81.66666666666667,-0.0007106834338363719,-2.5681439070837357,0.6896382142402331
2025-02-28,0.049157020750021076,0.04642854457186168,0.04599584936703827,5.61974294969601,68.33333333333333,-0.000652176653440781,-2.3381154255982732,0.524134340262107
2025-03-03,0.05134409676179783,0.04653281419852638,0.04599584936703827,5.169444035984612,56.666666666666664,-0.0005602341048231366,-1.9910769423407357,0.4398890591359075
2025-03-04,0.052016169327957704,0.04656427773482222,0.04599584936703827,4.616084629033,41.66666666666667,-0.0004379689160359493,-1.5348476453420532,0.4411082497496712
2025-03-05,0.052565027127029464,0.046913420349194615,0.04599584936703827,4.889144134359994,55.00000000000001,-0.0003037198648603008,-1.0605073772353044,0.44670393713712664
2025-03-06,0.0499570790940457,0.04709761719990987,0.04599584936703827,5.874935901464795,85.0,-0.0001610395897442751,-0.5622416855710626,0.47048784487249273
2025-03-07,0.05230254823714061,0.04748084523389501,0.04599584936703827,5.764760552337889,78.33333333333333,-3.449090658401486e-05,-0.12044855809790152,0.4627679757900165
2025-03-10,0.056590379786273494,0.047916458937247185,0.04599584936703827,5.218433732934722,63.33333333333333,0.00014351133632123665,0.5055134791303637,0.45218810847735535
2025-03-11,0.057767550865251066,0.048399937949914054,0.04599584936703827,5.2056796124709654,61.66666666666667,0.00030976748965538803,1.1008360400550958,0.453758403697627
2025-03-12,0.05582388710378216,0.04899215550353431,0.04599584936703827,5.639321869171312,76.66666666666667,0.0005003456184865852,1.8061046688643791,0.45331028181506006
2025-03-13,0.05784838586001321,0.04990269948224947,0.04599584936703827,5.600818519433731,75.0,0.0006732214331031609,2.4928706378626186,0.41159295821774866
2025-03-14,0.05282704110299349,0.05046626925971685,0.04599584936703827,5.709696352335032,81.66666666666667,0.0008521278339473526,3.317985556894988,0.47085399688698826
2025-03-17,0.058462515141977305,0.05118775285868336,0.04599584936703827,5.460007382966028,75.0,0.001048726436612208,4.3501747884928115,0.4279629864107326
2025-03-18,0.06104431035676943,0.05182555018944616,0.04599584936703827,5.444520759234924,75.0,0.0012653235153224404,5.797263984728406,0.4252759038402334
2025-03-19,0.06172240338323713,0.052569927996015044,0.04599584936703827,5.366307597095376,71.66666666666667,0.0014782765140098353,7.949853086033897,0.4152998708437099
2025-03-20,0.06494096738955693,0.05328831856355738,0.04599584936703827,5.555706592482023,80.0,0.0016197809225260555,9.322909091829903,0.41528444398520326
2025-03-21,0.06316636844184231,0.054264568898999575,0.04599584936703827,5.92446664547709,100.0,0.0017493444433433296,10.94570825025954,0.39528414598450645
2025-03-24,0.06827195428998414,0.055385386501946174,0.04599584936703827,6.232254132335111,100.0,0.0018177571753375337,12.433239171768243,0.4138574960410617
2025-03-25,0.06339480653229805,0.05629557309266664,0.04599584936703827,5.020825866979776,55.00000000000001,0.0019185496034919635,16.593428227297476,0.3895797251941502
2025-03-26,0.06911797200480117,0.057343633882771916,0.04599584936703827,4.995890459999984,55.00000000000001,0.0019536477164966014,17.75147743261942,0.36657858013093403
2025-03-27,0.06713940903054866,0.05827299462936605,0.04599584936703827,5.052877977043536,56.666666666666664,0.0019557955256794203,17.833882095408306,0.37304382344362286
2025-03-28,0.06622071260174123,0.059126179221952055,0.04599584936703827,4.715004035681047,45.0,0.0018847751627483888,15.774505312678794,0.3656296276735129
2025-03-31,0.06216985150227704,0.059667466958976026,0.05927111599720563,4.92432222584942,50.0,0.0018373953212762932,14.439511527277263,0.3577441341223422
2025-04-01,0.06653380292877684,0.06039334863901698,0.05927111599720563,4.804000979424811,46.666666666666664,0.001829954616938735,14.262759743233673,0.3505436964833726
2025-04-02,0.07010637614654268,0.06127041608999263,0.05927111599720563,4.265080253844294,20.0,0.0017937968376859773,13.653301302619584,0.33380291969878706
2025-04-03,0.06395989308034658,0.06197055678930767,0.05927111599720563,4.585448136000596,33.33333333333333,0.0017426857191574384,12.947818616241767,0.3338045169740196
2025-04-07,0.05407963293078936,0.06205941102399011,0.05927111599720563,6.11217788682998,98.33333333333333,0.0015777670153391459,9.255859844797454,0.20303899360215705
2025-04-08,0.05110478040138591,0.061785131054745736,0.05927111599720563,6.102465330646877,96.66666666666667,0.0013390354413233905,6.699347795031544,0.218231031376942
2025-04-09,0.05165998704445979,0.06147975286370616,0.05927111599720563,6.452937128794451,100.0,0.0011196236868562662,5.247581918234585,0.26281579611058725
2025-04-10,0.05146061619176566,0.06126158931810534,0.05927111599720563,5.695526912017983,80.0,0.0009729214136619241,4.403844316592618,0.3088600000831012
2025-04-11,0.052923407426739615,0.061015340396441665,0.05927111599720563,4.797183882013285,36.666666666666664,0.0008315186570492656,3.6823572208570576,0.32022981145136287
2025-04-14,0.05529655688300015,0.061138816185442,0.05927111599720563,4.640287031417746,30.0,0.0007321681132369035,3.227766867959584,0.3640398558453455
2025-04-15,0.06062322076430548,0.06124685146655841,0.05927111599720563,4.359904324566334,18.333333333333332,0.0006057647540556032,2.7119363299290993,0.34062549413205634
2025-04-16,0.06117250818453205,0.06125326135794653,0.05927111599720563,4.692271651753148,31.666666666666664,0.00045284824778060777,2.0326624256507912,0.31401219145614334
2025-04-17,0.06564298419737977,0.06144929039865367,0.05927111599720563,4.519672620094677,23.333333333333332,0.0003536145647951594,1.5838814273914446,0.28605339529458584
2025-04-18,0.07137025147241984,0.06177075460279682,0.05927111599720563,4.515718352642415,21.666666666666668,0.0002500305673620165,1.1171956952933528,0.2916940070753351
2025-04-21,0.06475468270208454,0.06185017031580892,0.05927111599720563,4.524525225425726,23.333333333333332,0.00017113969621244466,0.7685783314769575,0.3122805067172503
2025-04-22,0.06388546828254182,0.0616308460154368,0.05927111599720563,4.629208256371597,28.333333333333332,8.830324800847645e-05,0.40147361348022154,0.3268171198720564
2025-04-23,0.0650950934310366,0.06171586036037373,0.05927111599720563,5.340496464927035,61.66666666666667,3.846840198145207e-05,0.17641820730604674,0.31832691733961593
2025-04-24,0.07021079868448393,0.06177050169435787,0.05927111599720563,5.240521494485621,56.666666666666664,-3.716810780512112e-05,-0.1727784957175787,0.3282884776398247
2025-04-25,0.06938736051292158,0.061882899268476524,0.05927111599720563,5.094258977281217,48.333333333333336,-0.00011641004750343236,-0.5506357015947481,0.3267122599097778
2025-04-28,0.07173143968005803,0.06215843562239236,0.05927111599720563,5.0374892002816924,43.333333333333336,-0.00022274185897644565,-1.0756855438527697,0.3260523677338385
2025-04-29,0.07325737179233596,0.06271281163689531,0.05927111599720563,4.988396841713046,38.333333333333336,-0.00029987104232583425,-1.4853132480400835,0.3120781381502631
2025-04-30,0.06508691530751157,0.06264046725583204,0.06282586419263894,5.027469662870533,41.66666666666667,-0.0003667956420526124,-1.8794207834894125,0.3560065541069206
2025-05-06,0.06396377943691792,0.06233333742035081,0.06282586419263894,5.554373397090645,70.0,-0.00036604435679677327,-1.874826458122935,0.34377480805738525
2025-05-07,0.06580623906143483,0.06242565471940522,0.06282586419263894,6.112251717911647,96.66666666666667,-0.0003497580131086804,-1.777120740423274,0.3435671205622004
2025-05-08,0.06882919126651589,0.06316313263619154,0.06282586419263894,5.578725213289144,71.66666666666667,-0.000325373875516799,-1.6299501354929469,0.3579375551636568
2025-05-09,0.07045690974216237,0.06413073910323036,0.06282586419263894,5.216825801444124,50.0,-0.00028699485185940165,-1.4174489051523458,0.35776815771793546
2025-05-12,0.06419810238255512,0.06475764487013515,0.06282586419263894,5.175476160174614,46.666666666666664,-0.00024290558432850832,-1.1814781291185867,0.39049840148486914
2025-05-13,0.06463411635745434,0.06541631987841957,0.06282586419263894,5.146647252434609,43.333333333333336,-0.000217967006361515,-1.051671047712367,0.3731771700722719
2025-05-14,0.06111724776031605,0.06582601189509839,0.06282586419263894,4.974670974121374,28.333333333333332,-0.00023683679141417498,-1.1491861862265969,0.3782918848105321
2025-05-15,0.06861391160494151,0.06649187963119546,0.06282586419263894,4.90884209854914,25.0,-0.00025403073402709896,-1.2411952083448463,0.32985114259339987
2025-05-16,0.07479913043337329,0.06720067511464886,0.06282586419263894,5.112536871462476,43.333333333333336,-0.0002287139024645812,-1.1072178864727595,0.30415679244521887
2025-05-19,0.07691996708052594,0.06798804805944855,0.06282586419263894,5.189366532670621,50.0,-0.00020931600844974278,-1.0027067491529065,0.31424525664745695
2025-05-20,0.07668857561365586,0.06854032763026235,0.06282586419263894,5.5498089070413625,66.66666666666666,-0.0001528574320198407,-0.7136319336089895,0.29946162720281655
2025-05-21,0.07496173385580424,0.06871990174943157,0.06282586419263894,5.4331047128414385,61.66666666666667,-9.589146866063941e-05,-0.44115328066851944,0.302206090552253
2025-05-22,0.07756113831849629,0.06936022453025216,0.06282586419263894,5.326377128946419,58.333333333333336,-7.99444957175402e-05,-0.3665495237603118,0.3059935267302658
2025-05-23,0.07531827736632157,0.06993186498444115,0.06282586419263894,5.442597744860289,65.0,-5.5731716689147704e-05,-0.2545352186295308,0.271656686950029
2025-05-26,0.07360234352983884,0.07035722748938125,0.06282586419263894,4.608957015862643,11.666666666666666,9.552804107194422e-06,0.04310430456904333,0.28027471390930536
2025-05-27,0.07671540813385122,0.07068245796184962,0.06282586419263894,4.6927302252205125,20.0,9.507818249618319e-05,0.42202914534027763,0.28335105880557854
2025-05-28,0.07536345341233602,0.07098126260682033,0.06282586419263894,4.711480557728259,21.666666666666668,0.00016638454342416946,0.7299110766609236,0.2810185651452588
2025-05-29,0.0740149623330169,0.07109543873946829,0.06282586419263894,5.335776845448384,63.33333333333333,0.00023298642458888545,1.0043680897358467,0.3127114141227203
2025-05-30,0.07300464649220303,0.07108280247446164,0.06282586419263894,5.078691851548755,45.0,0.0002900475413004682,1.2402614290620224,0.30677931263958236
2025-06-03,0.06648630137226408,0.07115277177769927,0.06282586419263894,4.598717480897903,11.666666666666666,0.0003800918373644093,1.615584646191768,0.2961919421605732
2025-06-04,0.06974773964365348,0.07144196978803605,0.06282586419263894,4.812018251147074,28.333333333333332,0.0004706122313460197,1.9830971701055093,0.29877001923236746
2025-06-05,0.0685911202949494,0.07158121384971176,0.06282586419263894,5.275203531235457,61.66666666666667,0.0005627587415717774,2.3602203578299705,0.31640345448084317
2025-06-06,0.07270935994675078,0.07177522228372352,0.06282586419263894,4.946828334836983,33.33333333333333,0.0006606878095705617,2.75452479306003,0.3170808397824163
2025-06-09,0.0695302430232381,0.0717288889477773,0.06282586419263894,5.234136014884307,60.0,0.0007960870779095528,3.313246946834846,0.3533485133725143
2025-06-10,0.071936746003702,0.07211582112883465,0.06282586419263894,6.006038232162303,91.66666666666666,0.0009235866248234655,3.870042053177989,0.35457814171758306
2025-06-11,0.06912734035454345,0.0723404823286891,0.06282586419263894,5.110977172399128,50.0,0.0010625045198662006,4.543515930470004,0.3481074377872755
2025-06-12,0.06993439513876523,0.07278133969761155,0.06282586419263894,5.281183752268698,65.0,0.0011936183446942753,5.190966547204859,0.36375829104222257
2025-06-13,0.06502660064199738,0.07260197414946436,0.06282586419263894,5.738024025980164,88.33333333333333,0.0012858413220751146,5.698849227174757,0.346638124762354
2025-06-16,0.06566856840840679,0.07214544604821602,0.06282586419263894,4.781432119131555,25.0,0.0014074288767597402,6.436834183904761,0.358112970128055
2025-06-17,0.06795929549697895,0.07169741246903868,0.06282586419263894,4.855823870843054,31.666666666666664,0.0015298020536727553,7.323005168162261,0.35416517535894987
2025-06-18,0.06438170385278845,0.0710820688809953,0.06282586419263894,4.5960083069924975,11.666666666666666,0.0016313111775633122,8.172241460522251,0.36182115744029875
2025-06-19,0.06848338325775648,0.07075815135109292,0.06282586419263894,5.122290114746401,58.333333333333336,0.0017278318117056784,9.28531669396861,0.3283613661677851
2025-06-20,0.07151203868280719,0.07045569636930847,0.06282586419263894,4.5996566617500525,15.0,0.0018049744427360616,10.423665858092663,0.33563282537641115
2025-06-23,0.06757012962543717,0.07006828898226425,0.06282586419263894,4.539916851202959,10.0,0.0018477332036857437,10.916085570735131,0.3564704138616892
2025-06-24,0.06843902354374336,0.06981012298295948,0.06282586419263894,5.649445832884861,88.33333333333333,0.0018992450765644563,11.469608249678158,0.3836290886123579
2025-06-25,0.06139746135687745,0.0690442256441108,0.06282586419263894,5.697552197652045,90.0,0.0019655319952323726,12.54618267205618,0.40454880430553475
2025-06-26,0.06207889957933517,0.06837999795246075,0.06282586419263894,5.559122417085675,83.33333333333334,0.00201269528213869,13.335042515922547,0.39458662250549503
2025-06-27,0.06326206072896631,0.0678423528722582,0.06282586419263894,5.518023514373996,78.33333333333333,0.00205324305509422,13.884781848285769,0.41101800142070877
2025-06-30,0.06547024269849021,0.06746563268257258,0.06746563268257258,5.522483451125904,78.33333333333333,0.0021060738493536547,14.534494318070067,0.41839690947389574
2025-07-01,0.07142942239417031,0.06771278873366789,0.06746563268257258,5.897618905921174,91.66666666666666,0.002183408919302548,15.860208940448043,0.42465049831692236
2025-07-02,0.07347235721513612,0.06789901961224201,0.06746563268257258,5.8118729708127015,90.0,0.0022574932264401,17.580904705634936,0.40820918463030487
2025-07-03,0.07344900746723577,0.06814191397085634,0.06746563268257258,5.442357082733562,70.0,0.0023277447652298878,19.690830026925685,0.43230466528143774
2025-07-04,0.06884569509815466,0.06794873072842653,0.06746563268257258,5.518359934577279,75.0,0.002231424028629835,18.961923662452005,0.45042682741313556
2025-07-07,0.07211557039850018,0.06807799709718963,0.06746563268257258,4.91175102387773,33.33333333333333,0.002135194204003191,19.501330858742936,0.44551782137137774
2025-07-08,0.07052482674819051,0.06800740113441406,0.06746563268257258,5.766201280356621,93.33333333333333,0.002062074453020891,19.68514620508252,0.49655811941332795
2025-07-09,0.07070024265119154,0.06808604624924645,0.06746563268257258,6.0102276785149735,98.33333333333333,0.0020135394772465205,19.432576019790844,0.5038208018616854
2025-07-10,0.06673168180742232,0.06792591058267931,0.06746563268257258,5.567463890067986,83.33333333333334,0.001953919841517735,18.91091905606952,0.4896753406878134
2025-07-11,0.05392505215285171,0.06737083315822204,0.06746563268257258,5.158016333345564,50.0,0.0019159332547077862,18.23813822554044,0.5287684218365434
2025-07-14,0.06297895831199846,0.06723635265340162,0.06746563268257258,5.092010279311826,40.0,0.0018941779960396,17.931561542097672,0.5226392242263567
2025-07-15,0.06077380200355929,0.06687707797873063,0.06746563268257258,5.462369781111435,71.66666666666667,0.0018121848009924385,17.22711501731246,0.5037388363076862
2025-07-16,0.06123377082980532,0.06671968132758146,0.06746563268257258,4.829575537293858,21.666666666666668,0.0017572093000280797,16.878352582192225,0.5196542483175495
2025-07-17,0.058172518910859186,0.06620413811023661,0.06746563268257258,4.865187280011271,23.333333333333332,0.0016877697908193735,16.66584892058407,0.5481971319048855
2025-07-18,0.060311036340009935,0.06564408799309675,0.06746563268257258,5.080603126618727,36.666666666666664,0.001628842346944925,16.171070790667667,0.5771053168291722
2025-07-21,0.06177586063449828,0.0653543745435498,0.06746563268257258,5.7112232852880265,88.33333333333333,0.0015811602401405872,15.886755170178711,0.5826586201121391
2025-07-22,0.05834906073646185,0.06484987640318572,0.06746563268257258,5.947441289175863,95.0,0.0015285250902166226,15.15950177476398,0.6236163451212753
2025-07-23,0.05669742231251847,0.06461487445096778,0.06746563268257258,5.723811326765128,86.66666666666667,0.0014448010533938485,14.250026681022296,0.5882936062444595
2025-07-24,0.05452364305105217,0.06423711162455363,0.06746563268257258,5.432595309825093,60.0,0.001358986510279863,13.557455197638788,0.6240161869070437
2025-07-25,0.05872574266292456,0.06401029572125154,0.06746563268257258,5.591424432318232,80.0,0.0012629191928215185,13.941729402285329,0.5941125449720754
2025-07-28,0.05931004954770824,0.06370228606371245,0.06746563268257258,5.532914956570954,70.0,0.0011968565672420702,14.194643179576856,0.6067676634621875
2025-07-29,0.05802271942864916,0.06303195091543638,0.06746563268257258,5.616479011834599,80.0,0.0011367706231653792,13.985165628447326,0.6268087246721215
2025-07-30,0.05726759132287361,0.06222171262082325,0.06746563268257258,5.663257809734205,81.66666666666667,0.0010987906671540476,13.348033016411941,0.6114278892764784
2025-07-31,0.05689826957765796,0.06139417572634437,0.06287975224362738,5.8414138907736,93.33333333333333,0.0010770452785080413,13.069556826128018,0.6025537214570174
2025-08-01,0.06389082321953875,0.061146432132413574,0.06287975224362738,5.424316433459549,55.00000000000001,0.0010952591216948592,13.254336882861962,0.5922492133574648
2025-08-04,0.06825572868109396,0.06095344004654326,0.06287975224362738,5.4027785645130795,53.333333333333336,0.0011145027505981627,13.259810536074736,0.6065432272596376
2025-08-05,0.07065816103157707,0.06096010676071258,0.06287975224362738,5.926664021911276,95.0,0.0011376844860408136,13.286978236246096,0.619210978759049
2025-08-06,0.06966225831531106,0.06090820754391857,0.06287975224362738,6.281430311785066,100.0,0.0011535482535962726,13.242142105670606,0.6826295698800648
2025-08-07,0.06573723107644618,0.06085848500736977,0.06287975224362738,6.180377412110363,98.33333333333333,0.00113951464414483,13.383973729756994,0.6970487431400867
2025-08-08,0.06919456121202579,0.06162196046032846,0.06287975224362738,6.0402594185120195,96.66666666666667,0.0011403280875329704,13.376659898615063,0.6942367176235342
2025-08-11,0.0693751155936411,0.0619417683244106,0.06287975224362738,6.4246409220504574,100.0,0.00117010562291963,13.156762823816022,0.6868800773249257
2025-08-12,0.06355599238178232,0.062080877843321745,0.06287975224362738,6.050756838580128,95.0,0.0012038276500449495,13.310657224466594,0.7037514939972527
2025-08-13,0.057023362805903394,0.061870357442126656,0.06287975224362738,6.2484324402881395,96.66666666666667,0.0012344683961476607,13.701257074687275,0.7311415871616129
2025-08-14,0.05675972402253656,0.06179971769771052,0.06287975224362738,6.663360547507182,100.0,0.0012023594334083913,13.12236499309387,0.64482737238392
2025-08-15,0.05286253819434308,0.061427292790427176,0.06287975224362738,6.087924835444196,91.66666666666666,0.0011558734517035062,12.803925597822218,0.6918932992209104
2025-08-18,0.05227156094187085,0.06095207780579581,0.06287975224362738,7.2869021520819715,100.0,0.0011107501549670145,12.641222090608712,0.740631583321778
2025-08-19,0.05082917605872982,0.06057608357190921,0.06287975224362738,6.626316595415119,96.66666666666667,0.0011087327899455526,12.631454792527789,0.7723494135302207
2025-08-20,0.0513773612027392,0.06031008051642024,0.06287975224362738,6.094815056162903,88.33333333333333,0.0011102580942031004,12.649799991361059,0.7702552698759109
2025-08-21,0.05409782922655737,0.0602887898251955,0.06287975224362738,6.405013079252967,93.33333333333333,0.001096125274721675,12.47749544663525,0.76353357501703
2025-08-22,0.04788202345223317,0.05974660386466093,0.06287975224362738,5.94711640485184,75.0,0.0010613314208815403,11.598083212319223,0.7932906872954477
2025-08-25,0.04424570492374391,0.05899338663346271,0.06287975224362738,6.801079690147162,98.33333333333333,0.000979349333940862,9.785656722269932,0.8409532424777184
2025-08-26,0.050812561321766814,0.0586328787281186,0.06287975224362738,6.618610751291271,93.33333333333333,0.0009229213641200191,8.85914723559227,0.8465820202500596
2025-08-27,0.048810306856963255,0.058210014504823084,0.06287975224362738,7.6592712861602195,100.0,0.0008469935231162047,7.4725307297695585,0.8128701655911499
2025-08-28,0.04785953649939568,0.05775807785090996,0.06287975224362738,7.284572550881421,96.66666666666667,0.0007386297601615645,5.7454117013998784,0.8778257807409482
2025-08-29,0.0387801609547998,0.05650254473767301,0.06287975224362738,5.455925013021523,33.33333333333333,0.0006164773722241493,4.183806573237049,0.8740367680315002
