date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2025-06-24,0.06845007175540946,0.0698493240765011,0.0628267112242583,5.65037962341869,88.33333333333333,0.0018998040954294703,11.477713789586788,0.3836290886123579
2025-06-25,0.061385491911791254,0.0690828282653981,0.0628267112242583,5.697005380787882,90.0,0.00196633962150133,12.559625240718646,0.40454880430553475
2025-06-26,0.062105146929314084,0.068419912941247,0.0628267112242583,5.5609488359082,83.33333333333334,0.0020137024845198904,13.352942099904194,0.39458662250549503
2025-06-27,0.06325963573185832,0.06788214661118906,0.0628267112242583,5.518028313569528,78.33333333333333,0.002054428684910193,13.905985314046339,0.41101800142070877
2025-06-30,0.06550811481969583,0.06750732002756371,0.06750732002756371,5.52513389179919,78.33333333333333,0.00210741153954577,14.558825493567552,0.41839690947389574
2025-07-01,0.07142616297498373,0.06775431310769969,0.06750732002756371,5.897792951075267,91.66666666666666,0.002184856226749341,15.890079946081647,0.42465049831692236
2025-07-02,0.07353145919371971,0.067943499085203,0.06750732002756371,5.815555634741451,90.0,0.002258993072585368,17.618885095806604,0.40820918463030487
2025-07-03,0.07352067702559521,0.06818533649657407,0.06750732002756371,5.446469913325277,71.66666666666667,0.002329306278016277,19.741122450429234,0.43230466528143774
2025-07-04,0.06896125693166068,0.06799827926899253,0.06750732002756371,5.523629964010956,75.0,0.0022330024091045033,19.009312645395553,0.45042682741313556
2025-07-07,0.07221296582364219,0.06812592917360721,0.06750732002756371,4.91800861459054,33.33333333333333,0.0021366749317984018,19.551354917560936,0.44551782137137774
2025-07-08,0.07053696487386181,0.06804316802186174,0.06750732002756371,5.76706425777028,93.33333333333333,0.002063479250035069,19.735886915666637,0.49655811941332795
2025-07-09,0.07076088560521546,0.06812440721036334,0.06750732002756371,6.013100868276887,96.66666666666667,0.002014857187131922,19.480681155107142,0.5038208018616854
2025-07-10,0.06690462185177064,0.0679729185460136,0.06750732002756371,5.5777432441769745,83.33333333333334,0.0019552712133472662,18.957014870048287,0.4896753406878134
2025-07-11,0.05394071010952611,0.06741774844929073,0.06750732002756371,5.160318877394885,50.0,0.0019173253012750228,18.28162160220684,0.5287684218365434
2025-07-14,0.0630727912553954,0.06728892326205602,0.06750732002756371,5.096442569229468,41.66666666666667,0.0018957171378563983,17.976315441106784,0.5226392242263567
2025-07-15,0.06100278109921434,0.06693762875313997,0.06750732002756371,5.472463029865066,71.66666666666667,0.0018139433793372397,17.27464457252526,0.5037388363076862
2025-07-16,0.06137117302650825,0.0667869549949606,0.06750732002756371,4.837547455165251,21.666666666666668,0.001759147960999819,16.92763228301624,0.5196542483175495
2025-07-17,0.05819277516967256,0.06625893825807713,0.06750732002756371,4.86685264177635,23.333333333333332,0.0016898949130582006,16.71801307063776,0.5481971319048855
2025-07-18,0.06039632280568368,0.06570456715447237,0.06750732002756371,5.0859378625268805,36.666666666666664,0.0016311317489619598,16.22399482491629,0.5771053168291722
2025-07-21,0.06182654320722668,0.06541832760508728,0.06750732002756371,5.714882874354691,88.33333333333333,0.0015836033502508486,15.940689673333015,0.5826586201121391
2025-07-22,0.05836300156183151,0.06491397409540837,0.06750732002756371,5.948938060369627,95.0,0.001531101973332163,15.212118633647233,0.6236163451212753
2025-07-23,0.05678947508558893,0.06468417325409825,0.06750732002756371,5.728621102075656,86.66666666666667,0.0014474825542513947,14.299901317492116,0.5882936062444595
2025-07-24,0.054529954936002774,0.06430541365443268,0.06750732002756371,5.43347789283018,63.33333333333333,0.001361756771929419,13.605508877048237,0.6240161869070437
2025-07-25,0.05873404498622626,0.06407913411715109,0.06750732002756371,5.5923950091252,80.0,0.0012657902318162456,13.994588287328922,0.5941125449720754
2025-07-28,0.05935362185271776,0.06377140946880219,0.06750732002756371,5.53659276713782,70.0,0.0011999935632154132,14.253504896766566,0.6067676634621875
2025-07-29,0.05805832074421426,0.06310301735726372,0.06750732002756371,5.619001961080357,80.0,0.0011402204021341501,14.049627803137165,0.6268087246721215
2025-07-30,0.057267341756399866,0.062289811485397716,0.06750732002756371,5.663707516883733,81.66666666666667,0.001102520030993955,13.415514648830184,0.6114278892764784
2025-07-31,0.057054293902601874,0.06146649232924806,0.06294818025127216,5.848827380151692,93.33333333333333,0.0010811497407276099,13.142088451141209,0.6025537214570174
2025-08-01,0.06389964855638063,0.06121341191048405,0.06294818025127216,5.425607538001861,55.00000000000001,0.0010996865051725755,13.329938855254907,0.5922492133574648
2025-08-04,0.06823885882958285,0.06101470656078108,0.06294818025127216,5.402704102564931,53.333333333333336,0.0011192131054010468,13.333951718001043,0.6065432272596376
2025-08-05,0.07068251385133507,0.06102198400965475,0.06294818025127216,5.928580444113134,95.0,0.00114266122100294,13.360098342932982,0.619210978759049
2025-08-06,0.06966601910041068,0.0609672406844145,0.06294818025127216,6.282339304874952,100.0,0.0011587828041545178,13.31331175474844,0.6826295698800648
2025-08-07,0.06582807845788338,0.06091341351472015,0.06294818025127216,6.1867821041206925,98.33333333333333,0.001144945420286757,13.455191813720708,0.6970487431400867
2025-08-08,0.06926657844730211,0.06167970693160894,0.06294818025127216,6.0451122046623995,96.66666666666667,0.0011458941612519221,13.446546922633475,0.6942367176235342
2025-08-11,0.0693770299370431,0.06199491886569133,0.06294818025127216,6.425160648592282,100.0,0.0011758514398847082,13.221916683665816,0.6868800773249257
2025-08-12,0.06356334006317613,0.062122946813889426,0.06294818025127216,6.052707131369971,95.0,0.0012097914355458075,13.37492827759179,0.7037514939972527
2025-08-13,0.05706211165900933,0.06190749374551448,0.06294818025127216,6.252776624199699,96.66666666666667,0.001240622832247183,13.767654995700644,0.7311415871616129
2025-08-14,0.05687297596595789,0.061841503785328746,0.06294818025127216,6.67323584028054,100.0,0.001208673183002799,13.19083519342799,0.64482737238392
2025-08-15,0.05291798762179828,0.06146758702613446,0.06294818025127216,6.09292620408803,91.66666666666666,0.0011623441091579683,12.874920784263129,0.6918932992209104
2025-08-18,0.0523520646347394,0.060993863097510106,0.06294818025127216,7.293268721241173,100.0,0.001117288658889408,12.7144948872522,0.740631583321778
2025-08-19,0.05083084978999488,0.060617255508918264,0.06294818025127216,6.627541692752857,96.66666666666667,0.0011153058349918038,12.704964924347665,0.7723494135302207
2025-08-20,0.05151921936760871,0.060353742723019264,0.06294818025127216,6.107789934140321,88.33333333333333,0.0011168104629502452,12.72308360955242,0.7702552698759109
2025-08-21,0.054155383885775336,0.06033501417050789,0.06294818025127216,6.411396478266397,93.33333333333333,0.0011026168335701832,12.549754578971564,0.76353357501703
2025-08-22,0.04792131774604066,0.0597943778084986,0.06294818025127216,5.951547068856598,76.66666666666667,0.0010677599185593915,11.66580435157507,0.7932906872954477
2025-08-25,0.04423902649741386,0.05903864804073341,0.06294818025127216,6.8016743191219575,98.33333333333333,0.000985678452709447,9.84552678248474,0.8409532424777184
2025-08-26,0.05087352887070581,0.05867940844705799,0.06294818025127216,6.621890731330495,93.33333333333333,0.0009290975096543596,8.914160216824968,0.8465820202500596
2025-08-27,0.048818641294483135,0.058256973423962154,0.06294818025127216,7.660179489117581,100.0,0.0008530095358023257,7.521038347063403,0.8128701655911499
2025-08-28,0.048091698354469185,0.057808843646555516,0.06294818025127216,7.303858293773374,98.33333333333333,0.0007446107377108228,5.789176691165992,0.8778257807409482
2025-08-29,0.038803297615690464,0.05655402609952102,0.06294818025127216,5.4577306825394505,33.33333333333333,0.0006222743041738165,4.22051273800479,0.8740367680315002
2025-09-01,0.04020739269485996,0.05515245279278487,0.06294818025127216,5.562751998125283,43.333333333333336,0.0005268806198811529,3.280253948702097,0.9030275701393824
2025-09-02,0.04095147691731936,0.053665900946084075,0.06294818025127216,6.010910847136984,71.66666666666667,0.0004141657357676214,2.375322811138014,0.858248986806003
2025-09-03,0.03918098446536247,0.052141649214331676,0.06294818025127216,4.734464070177637,6.666666666666667,0.00027623378115442215,1.4433340619829857,0.8656146987946571
2025-09-04,0.0398783694264772,0.050844163762761366,0.06294818025127216,5.24720830906881,23.333333333333332,0.00018235828131038816,0.915907593298231,0.8253403223197462
2025-09-05,0.041055638330031556,0.049433616756897836,0.06294818025127216,4.929213784169406,16.666666666666664,6.573652551849506e-05,0.32051211423451686,0.9064054445147871
2025-09-08,0.04234502744389106,0.04808201663224023,0.06294818025127216,5.198589551378973,23.333333333333332,-9.253492677733177e-06,-0.04456773983676044,0.9263783678822994
2025-09-09,0.044616803499522795,0.047134689804057564,0.06294818025127216,4.750806537238532,8.333333333333332,-9.121356651836107e-05,-0.43496554410547406,0.9059247409810711
2025-09-10,0.04592465608847801,0.046577817025531,0.06294818025127216,4.53213092351832,1.6666666666666667,-0.00017842954009814624,-0.8476973673681999,0.9276051067718494
2025-09-11,0.04119756481858951,0.04579404646816258,0.06294818025127216,5.022452140721725,16.666666666666664,-0.0003075431713098868,-1.4607106821067557,0.9785252096162473
2025-09-12,0.03788543398470913,0.045042418786308124,0.06294818025127216,4.740803607266123,6.666666666666667,-0.00044761500763109986,-2.1610500920134177,0.9602633427097254
2025-09-15,0.03725012401340073,0.044287321755241194,0.06294818025127216,4.247619805030706,1.6666666666666667,-0.0005662828602301077,-2.74159322524963,0.9231482024369311
2025-09-16,0.04158872882813761,0.04382521570714833,0.06294818025127216,4.817713264750271,10.0,-0.0006381377639589158,-3.1100746222429283,0.976901813835984
2025-09-17,0.04071565065840121,0.043285037271687955,0.06294818025127216,4.76111765079382,10.0,-0.0007367103254440453,-3.64404675929394,0.9743455429608991
2025-09-18,0.037878899357367046,0.04247121304526754,0.06294818025127216,5.886182521950104,63.33333333333333,-0.0008438107908189124,-4.231317959089617,0.9641398433551196
2025-09-19,0.03968273886350705,0.04205928410114086,0.06294818025127216,4.613373281984795,5.0,-0.0009394212395720344,-4.719830665712405,0.9480023868252114
2025-09-22,0.037308084605192665,0.0417127370065298,0.06294818025127216,3.9772324287187075,1.6666666666666667,-0.0010235915217785012,-5.109809849646117,0.9904135667270675
2025-09-23,0.03907837001312855,0.041122979063650936,0.06294818025127216,5.071504010470902,25.0,-0.0011219697480124857,-5.521933682148344,0.9914621913845598
2025-09-24,0.03755490236925241,0.0405597921173894,0.06294818025127216,4.414035640773363,5.0,-0.0012098297431949044,-5.938004227702879,1.0308853814145418
2025-09-25,0.03663368341707868,0.039986891370519875,0.06294818025127216,4.346873473321519,5.0,-0.0013170025459076505,-6.4019354608650945,1.032519541891809
2025-09-26,0.038845531880003406,0.03998900308373552,0.06294818025127216,4.163574345824195,3.3333333333333335,-0.0014355658136555195,-7.075006467359902,1.0128885942954131
2025-09-29,0.038145698362634886,0.03988591836712426,0.06294818025127216,4.106353806855623,3.3333333333333335,-0.0015361519670754704,-7.576601403883971,1.0643191725648338
2025-09-30,0.035847993287917865,0.039630744185654196,0.03971698878751196,3.8430386438602353,1.6666666666666667,-0.001635797923977781,-8.06841024811073,1.0761214196245912
2025-10-09,0.03415017907251047,0.03937920391601159,0.03971698878751196,4.444563781609759,13.333333333333334,-0.0017544194960182038,-8.594594901280317,1.0874626747137524
2025-10-10,0.03490465522372453,0.03913051820587396,0.03971698878751196,4.331374713132391,10.0,-0.001844442609828747,-9.174354140151069,1.0557977409695467
2025-10-13,0.038334434739962876,0.038994458026370526,0.03971698878751196,4.483713164881962,16.666666666666664,-0.0019323707102830289,-9.813635683153898,1.051467198613118
2025-10-14,0.035364837686287565,0.03864544853849035,0.03971698878751196,4.472177459205069,16.666666666666664,-0.001994787113691951,-10.281295673252721,0.9177694091346036
2025-10-15,0.03839216950492462,0.03833421683876044,0.03971698878751196,3.980856678922002,5.0,-0.0020751359000048303,-11.010585215132282,0.9269887979987641
2025-10-16,0.0417781159182002,0.03812688983024655,0.03971698878751196,4.0121701485645485,6.666666666666667,-0.002154893592698294,-11.639649608940193,0.8305145170775328
2025-10-17,0.04209899167927477,0.03817196117328082,0.03971698878751196,4.080490046367776,8.333333333333332,-0.0022222189998572796,-12.261349354606704,0.6860141539268378
2025-10-20,0.04736736304850143,0.03864605762647043,0.03971698878751196,3.99216754185526,6.666666666666667,-0.00226598507624417,-12.78356632581711,0.5386936015128803
2025-10-21,0.04875008282193963,0.039221055566897374,0.03971698878751196,4.317706346642553,16.666666666666664,-0.0022904487091432255,-13.084123847696292,0.45916828010738864
2025-10-22,0.05475975622649902,0.03987960693681544,0.03971698878751196,4.288540156438336,16.666666666666664,-0.002317937215586273,-13.496467318010344,0.5535486792147557
2025-10-23,0.05668377144306743,0.040678012976048755,0.03971698878751196,4.454561305252316,26.666666666666668,-0.0023514203710168695,-14.0755106325724,0.5689470454667658
2025-10-24,0.051347792210988834,0.041351457618729846,0.03971698878751196,4.812283726027834,41.66666666666667,-0.002388433251158936,-14.73501178086319,0.6584678547777083
2025-10-27,0.04615738150928618,0.0416751897510188,0.03971698878751196,5.098801665661628,50.0,-0.002417284483042959,-15.207601068726145,0.6447915204881176
2025-10-28,0.04678499361498429,0.04214903520150838,0.03971698878751196,4.705919105087572,35.0,-0.0024214122323670878,-15.277670670182932,0.6767815245515807
2025-10-29,0.0444268859934439,0.04241646100052415,0.03971698878751196,4.677494153990383,35.0,-0.00246484738865583,-15.93259514301914,0.7123343828189548
2025-10-30,0.03974788280211578,0.042526110022167316,0.03971698878751196,4.488274369439651,31.666666666666664,-0.0025162165659705564,-16.812300583912748,0.7036647340794997
2025-10-31,0.03957300566692993,0.04267307613465988,0.04356601759780244,4.296049410342937,18.333333333333332,-0.0025022898096363575,-16.50645508282282,0.6247732720805952
2025-11-03,0.045393134797738474,0.043000456280546634,0.04356601759780244,4.477053900559743,31.666666666666664,-0.002445272814970431,-15.452870605076129,0.6070546393243603
2025-11-04,0.04938989894955478,0.043562666309892625,0.04356601759780244,4.465101454661139,30.0,-0.0023571312612656976,-14.168298619699677,0.5665217636886604
2025-11-05,0.0519931575535093,0.0443699245231722,0.04356601759780244,4.568880505119151,40.0,-0.00224908511055744,-12.820337186453832,0.5644177766605851
2025-11-06,0.046149602370930604,0.04496989568809321,0.04356601759780244,4.464084602231577,30.0,-0.0021496103660391752,-11.954079638413283,0.6033924138562077
2025-11-07,0.047077692970015336,0.045578547575407746,0.04356601759780244,4.438406726479763,26.666666666666668,-0.002044653673161633,-11.149910522249728,0.5766576019228571
2025-11-10,0.04383766816460752,0.04585370924663998,0.04356601759780244,4.415656287545935,26.666666666666668,-0.0019241423327788284,-10.372648370701814,0.5601953356040055
2025-11-11,0.04730685507505333,0.04645081011607827,0.04356601759780244,4.337577111649072,23.333333333333332,-0.0017589446707280303,-9.40906037006412,0.568079918396966
2025-11-12,0.050025158539943465,0.04703245956782921,0.04356601759780244,4.448283652590175,33.33333333333333,-0.0016042689407841473,-8.55540423151691,0.5509013976519774
2025-11-13,0.049749208950499994,0.04743101421944419,0.04356601759780244,4.639545570010684,51.66666666666667,-0.0014651124032080104,-7.850629707733956,0.5579837205085667
2025-11-14,0.05674375816349253,0.04816325254365508,0.04356601759780244,5.079540114962254,71.66666666666667,-0.0013295224700902498,-6.896019841167268,0.5508579479963551
2025-11-17,0.053428971603204437,0.04846633297139023,0.04356601759780244,4.629224140635948,51.66666666666667,-0.0011642595767577294,-5.879858235537342,0.5254389551264829
2025-11-18,0.052013064686249576,0.04862948206460573,0.04356601759780244,4.558644404792624,48.333333333333336,-0.000992671126686101,-4.981083374530891,0.462502439883959
2025-11-19,0.05677283749531156,0.048730136128046365,0.04356601759780244,4.582413722539922,51.66666666666667,-0.0008349578495551637,-4.396007671402248,0.45343508515722153
2025-11-20,0.05497831237497532,0.048644863174641756,0.04356601759780244,4.381143041223491,26.666666666666668,-0.0006868545675925489,-3.837625322874013,0.41475320375154623
2025-11-21,0.05468959393656687,0.04881195326092066,0.04356601759780244,5.211493971340851,83.33333333333334,-0.0005749061085888796,-3.474536419416533,0.3695199395093085
2025-11-24,0.05040626876403365,0.04902439762365803,0.04356601759780244,4.222998540786828,15.0,-0.0004608930279298931,-2.919679578278002,0.35629911153971605
2025-11-25,0.048670482516026146,0.04911867206871012,0.04356601759780244,4.1271120701293516,13.333333333333334,-0.0003633295142453289,-2.3630598244568874,0.3878378235991955
2025-11-26,0.05100158087819122,0.04944740681294749,0.04356601759780244,4.2595459060565535,20.0,-0.0002680214610702059,-1.8613999926458664,0.39081907192211407
2025-11-27,0.05317498306323603,0.0501187618260035,0.04356601759780244,4.15868167550127,15.0,-0.0001839807443119448,-1.3286477885389656,0.4295276396956058
2025-11-28,0.053241658263235014,0.05080219445581876,0.04356601759780244,3.862534990973524,3.3333333333333335,-0.00011311474347204463,-0.823500894321794,0.48357903128424873
2025-12-01,0.05060545781016496,0.05106281060644008,0.04356601759780244,4.331254488601554,30.0,-8.134658964206588e-05,-0.5932762004766646,0.5218987162088489
2025-12-02,0.052993281380813356,0.05124297972800301,0.04356601759780244,3.9023148162003616,5.0,-4.255553970056812e-05,-0.3122620186340062,0.4823928317916546
2025-12-03,0.0518754224258265,0.05123709297161887,0.04356601759780244,3.9846521000493,10.0,-2.26195413397349e-05,-0.16642391348556812,0.4594249957028831
2025-12-04,0.051813624071392506,0.05152029405664197,0.04356601759780244,3.7664575531803064,1.6666666666666667,-5.924969119138718e-05,-0.433294789918353,0.4645863131969874
2025-12-05,0.0463924975769782,0.05148603428699011,0.04356601759780244,3.7329794545571784,1.6666666666666667,-5.103463821932782e-05,-0.37436092604014837,0.5429424671570571
2025-12-08,0.042899516079922304,0.05143912668275584,0.04356601759780244,4.003864847232443,16.666666666666664,-4.155335566454019e-05,-0.3058603706407977,0.5631114717793921
2025-12-09,0.04270592525786923,0.05120908019189665,0.04356601759780244,3.765227750364506,3.3333333333333335,-1.0008442637817468e-05,-0.0752692748062269,0.564307240216509
2025-12-10,0.04673050533907806,0.05104434753185337,0.04356601759780244,3.8817766065079335,10.0,1.3103363704277481e-05,0.10034270530511388,0.5409284372939791
2025-12-11,0.04756855244106708,0.050935314706381726,0.04356601759780244,4.194874588138956,31.666666666666664,1.9951490578683805e-05,0.1539022147349642,0.5377276752784192
2025-12-12,0.03973061221985798,0.050084657409200005,0.04356601759780244,4.0340143102044355,23.333333333333332,-1.3374331222003615e-05,-0.09969249638587988,0.5314990040053389
2025-12-15,0.04275454700027367,0.04955093617905346,0.04356601759780244,3.6445816002537685,1.6666666666666667,-2.911364828195671e-05,-0.21406214091000658,0.496132831394982
2025-12-16,0.04367835129419938,0.049134200509450957,0.04356601759780244,3.6117996086145876,1.6666666666666667,-6.166607733412623e-05,-0.44106265915978277,0.4752984219303684
2025-12-17,0.042838492104285524,0.048437483239899645,0.04356601759780244,3.7775842441030294,10.0,-8.925655853594283e-05,-0.6173481249534983,0.5175850913463746
2025-12-18,0.04696143865414783,0.04803663955385827,0.04356601759780244,3.7706447557223677,10.0,-9.838998483968995e-05,-0.6752687720076119,0.5039081759936399
2025-12-19,0.045396366065251444,0.0475719781602925,0.04356601759780244,3.747607679972389,6.666666666666667,-9.379495500694802e-05,-0.6453331147751371,0.4988532322985846
2025-12-22,0.04299310360914371,0.04720131990254801,0.04356601759780244,3.7967894790184475,15.0,-0.00011150327380454538,-0.7601260554471728,0.5250395192016826
2025-12-23,0.045077185308221766,0.04702165504215779,0.04356601759780244,4.096345724893103,35.0,-0.0001526604527766146,-1.0193091361361557,0.5138251335843529
2025-12-24,0.0442283381620952,0.046682992906352985,0.04356601759780244,3.941556556926872,23.333333333333332,-0.0002011598833986831,-1.3307449537630514,0.5197437451474713
2025-12-25,0.04567264123065197,0.04630787581472378,0.04356601759780244,4.1636960195672525,45.0,-0.00022202388903373979,-1.4644563970092976,0.5184901961266442
2025-12-26,0.04064732078692332,0.045678158940908195,0.04356601759780244,4.1679482996261035,46.666666666666664,-0.0002817538692802223,-1.852817823382253,0.5569629453607139
2025-12-29,0.04004313724434781,0.045150042912617344,0.04356601759780244,4.03074439972697,33.33333333333333,-0.00032171205762629825,-2.1116882618065738,0.5709277101566637
2025-12-30,0.039168060150669634,0.04445878185111016,0.04356601759780244,4.046578156162343,36.666666666666664,-0.0003877122858158171,-2.539090943989706,0.5942903780212694
2025-12-31,0.03992685895247552,0.04386135367744261,0.04490005370285465,3.9421666059389855,23.333333333333332,-0.00044908258733065466,-2.969713789258257,0.5847471630006098
2026-01-05,0.039661079650242376,0.0432537264563851,0.04490005370285465,4.861657470466515,95.0,-0.0005423805445621026,-3.7090225644135013,0.6204902780724091
2026-01-06,0.03784751353674276,0.04282647725437332,0.04490005370285465,4.973125532725193,95.0,-0.0006187108788175102,-4.240688361307204,0.6507319793651529
2026-01-07,0.03743848661207018,0.042553425780980716,0.04490005370285465,5.02311396535719,95.0,-0.0006876595636630122,-4.750461960861195,0.6918047981361681
2026-01-08,0.03785235180020181,0.04231074710809735,0.04490005370285465,4.970027376099679,91.66666666666666,-0.0007133504908919286,-4.980082989154289,0.673917901839783
2026-01-09,0.036215118306803615,0.04178497775648363,0.04490005370285465,5.229892718855029,100.0,-0.0007334245996323928,-5.174614876893876,0.7243765676664287
2026-01-12,0.037026787005819434,0.04125788948472125,0.04490005370285465,6.04935514330864,100.0,-0.0007632142946254327,-5.526005959775125,0.7515378216736672
2026-01-13,0.03821204381066847,0.04118196106426177,0.04490005370285465,6.338352004397367,100.0,-0.0007840145348900439,-5.780789066025524,0.7255148057344363
2026-01-14,0.03720175790986476,0.04090432160974132,0.04490005370285465,6.67175091900098,100.0,-0.0007648477642296991,-5.551154860407557,0.7434859288638325
2026-01-15,0.03784990403787666,0.04061289924692519,0.04490005370285465,5.009533682537889,86.66666666666667,-0.0007463602318212444,-5.347352131790574,0.7952438220999514
2026-01-16,0.03777266960724187,0.04035960812207301,0.04490005370285465,5.1882463157610985,91.66666666666666,-0.0007098659418271171,-4.968711257623219,0.8556044132000749
2026-01-19,0.04105394461095139,0.04006423341991318,0.04490005370285465,5.085266150252317,88.33333333333333,-0.0006531769753386759,-4.394869518172838,0.9086786755748735
2026-01-20,0.0406190357535697,0.0398253669043291,0.04490005370285465,5.09759554212061,88.33333333333333,-0.0006083869899008824,-3.971096572551693,0.8996801883731296
2026-01-21,0.04035159644618062,0.03969329154618094,0.04490005370285465,4.729592626442849,76.66666666666667,-0.0005619011315318655,-3.5327176614805404,0.9007730161349281
2026-01-22,0.038953888960417626,0.03938712672879073,0.04490005370285465,4.668458391952931,73.33333333333333,-0.0004944930940222297,-2.9606934252833934,0.9196793294109069
2026-01-23,0.03707137437141237,0.0390292785392566,0.04490005370285465,5.019845820458014,83.33333333333334,-0.00044329078373275523,-2.5274557183746196,0.9678435380657424
2026-01-26,0.04005926171453426,0.038748609563450706,0.04490005370285465,5.73113666882397,95.0,-0.00041984661904875906,-2.3493679203014417,0.9804078516285513
2026-01-27,0.039665963696144016,0.038699541708911746,0.04490005370285465,5.122874008464536,88.33333333333333,-0.0003580449045537531,-1.9466362492607558,0.9856496937675978
2026-01-28,0.03626100189997505,0.03851043494169311,0.04490005370285465,4.740435703042407,71.66666666666667,-0.0003144266862324936,-1.6942641458798027,0.9294562433420335
2026-01-29,0.03508466569835796,0.03830626521907752,0.04490005370285465,4.989018132048366,76.66666666666667,-0.0002931275792293086,-1.5796378569210552,0.9280005066583565
2026-01-30,0.03911362049872894,0.03826560329639019,0.04490005370285465,4.863953933365477,71.66666666666667,-0.00023167544929986194,-1.2433802777942875,0.8867364849537493
2026-02-02,0.04044430946705408,0.03830476478723078,0.04490005370285465,4.700162270931106,65.0,-0.0001826377619852904,-0.9715550512536387,0.7980631590175851
2026-02-03,0.03729978561043084,0.03827737839091518,0.04490005370285465,4.2947349727457,46.666666666666664,-0.0001231616386456099,-0.6472662291061868,0.8449885213394075
2026-02-04,0.03861613752070865,0.03833626093634711,0.04490005370285465,4.285225376919952,46.666666666666664,-6.958111591446639e-05,-0.36314480036950386,0.8413133383919738
2026-02-05,0.04272880472547537,0.03858008358261079,0.04490005370285465,4.151859592891825,36.666666666666664,1.1634239269620743e-05,0.06060305035500426,0.8160382742539358
2026-02-06,0.04556987712201084,0.03904782152337115,0.04490005370285465,4.351944577165468,53.333333333333336,0.00010841126785170226,0.5602500599539803,0.8235227886262355
2026-02-09,0.043179040958096986,0.03935543422098502,0.04490005370285465,4.287009598737828,50.0,0.00019512219499662556,1.001747016554206,0.8387956973070556
2026-02-10,0.04348559129986417,0.0396191115954448,0.04490005370285465,4.019588848059752,28.333333333333332,0.0003109210612451813,1.6194343105519584,0.857652366297792
2026-02-11,0.04448616279488101,0.03998333183969562,0.04490005370285465,3.832596319489354,16.666666666666664,0.0004406243668289545,2.3726382506089925,0.8536776588432538
2026-02-12,0.0427048160907875,0.04022607744234116,0.04490005370285465,3.9977563417697866,28.333333333333332,0.0005533076284054522,3.1153353070004948,0.8318795852607759
2026-02-13,0.04131872446673103,0.04040338018531562,0.04490005370285465,3.563237654057846,1.6666666666666667,0.0006450208910133366,3.6869246064617727,0.778282925847636
2026-02-24,0.043166375017805236,0.04050900170565831,0.04490005370285465,4.1131652413298525,41.66666666666667,0.0007403787646378685,4.28365844116692,0.7816161395222692
2026-02-25,0.04004573757666775,0.04048033679681322,0.04490005370285465,4.202836526254582,53.333333333333336,0.0007987144317059229,4.612817646079496,0.8195523140661907
2026-02-26,0.040197810611381314,0.04047264750507325,0.04490005370285465,4.32479903231873,61.66666666666667,0.000894365481921615,5.2501401198720785,0.8006002831397199
2026-02-27,0.038038068904100976,0.04042685650225742,0.04490005370285465,3.9977836297868294,31.666666666666664,0.001008224754865616,6.063627961621733,0.8349582190411715
2026-03-02,0.0394623298669512,0.04054640427703436,0.04490005370285465,5.154637400436309,90.0,0.0010401699307949644,6.35307610902636,0.8196517668057208
2026-03-03,0.03721525393748196,0.04040420388818174,0.04490005370285465,5.102602030042299,86.66666666666667,0.0010567087344976885,6.540318979474134,0.7402092382899175
2026-03-04,0.03724385464317237,0.04028309843553316,0.04490005370285465,3.9946818762105103,28.333333333333332,0.0011022381848478436,7.110174984410255,0.7653982965430064
2026-03-05,0.036944336472426925,0.040317265164155756,0.04490005370285465,3.936648210923531,23.333333333333332,0.001136543566516564,7.557126282954635,0.7474209195270027
2026-03-06,0.04230330304091888,0.0406781970312838,0.04490005370285465,4.102268839548888,43.333333333333336,0.0012069815085659684,8.430137972734427,0.754147932026386
2026-03-09,0.037058864769178954,0.0405754592448063,0.04490005370285465,4.3587895431569335,61.66666666666667,0.0012697937494687839,9.303325686784573,0.7086412726295657
2026-03-10,0.039303305193527004,0.04051840903112995,0.04490005370285465,4.077429131423515,38.333333333333336,0.001319478792267414,9.857752220690731,0.7391109521911843
2026-03-11,0.03877051629045913,0.04059194556513136,0.04490005370285465,4.182175534202697,48.333333333333336,0.0013574770999293915,10.432206144788406,0.7565591939083254
2026-03-12,0.0385326671161372,0.04058777204490279,0.04490005370285465,4.110703006703803,40.0,0.0013805314552147107,10.849928076278218,0.7266670412145928
2026-03-13,0.03835919901835266,0.040369291759546656,0.04490005370285465,4.043249082357586,31.666666666666664,0.0013964146972706521,11.147018687039594,0.7083714409023343
2026-03-16,0.03914341882333287,0.04004796884461276,0.04490005370285465,3.952844236403098,20.0,0.0014076152397732883,11.347615940234716,0.746017958415808
2026-03-17,0.04380794145663932,0.04007941386953988,0.04490005370285465,4.289244239870369,55.00000000000001,0.0013733800389624253,10.754780624644845,0.7024165912021703
2026-03-18,0.043345605649287945,0.040072414587011065,0.04490005370285465,3.960267665569688,21.666666666666668,0.0013327042880560316,10.287742358511975,0.7044738388885801
2026-03-19,0.04154855136657626,0.03992553401559582,0.04490005370285465,3.8953530475107767,13.333333333333334,0.0012811463643840788,9.586321853626325,0.654655340721928
2026-03-20,0.04153111426781529,0.03986684892444721,0.04490005370285465,4.34554220371071,58.333333333333336,0.0011671977409418418,7.985396940222943,0.6039038254246645
