,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2016-03,-0.1408474169478573,0.1344874447708966,0.0828807733473501,-0.1034794497594948,-0.0860030562448039,-0.0814629663215045,-0.0698707747889928,-0.1105731300744903,-0.0874522082576139,-0.1371743264030585,0.1841321430188032,-0.1841321430188032,0.2690278911390893,-0.0513091451082232,-0.10118272932435,-0.0989835521997542,-0.0106922656382402,-0.0305142290670035,0.0106922656382402,-0.0066464770247909,-0.1307748720304226,0.0770241935413634,0.0220935129081202,-0.0807670563478807,0.0183017066576682,0.0181244094332345,-0.0712985190503473,0.0398607112189102,0.0020116715367691,-0.0948468331552459,-0.1168922533326099,-0.0985331864439327,-0.0244748783645097,-0.0525786107119802,-0.0686268477800947,0.0008692305052161
2016-04,-0.0488842781339648,-0.0045524439242746,0.101182071427372,0.0308467006813616,0.0125133613106714,-0.0339144754570338,0.0214896797970525,-0.0636713588916417,0.0139838643382241,0.0986333946921753,-0.0324085641817048,0.0324085641817048,-0.0439031449726468,0.116339981275716,0.1794196980298748,0.1457889244984088,0.0052916323720015,0.0369855180282965,-0.0052916323720015,0.068412534860682,0.2069810487427802,0.0352220670669253,-0.1455672618925818,0.199958331548487,0.0240410502049739,-0.1555615221941044,0.1240415578097081,-0.0009648317892015,0.1000873922522783,0.1411355321624245,0.1860161259394336,0.0860915368228093,0.0414324118411678,0.0938531670376278,0.1765101473283264,-0.0092768400636836
2016-05,0.035906539571251,0.0074608452065302,-0.0460240372755709,-0.0096157932902945,0.0740920305908478,-0.0153379903591731,0.0191079104092609,-0.0245992724778649,0.0855203610765223,0.1233890136158708,0.2750476394731921,-0.2750476394731921,0.2264029949670134,0.083332176662758,0.1155826875693964,-0.0072298360371329,0.0665726465691193,-0.091040448935378,-0.0665726465691193,-0.0506537577417224,0.049042124337624,0.0462656439505403,-0.2177503812345003,0.0020613636645014,0.0809332059380168,-0.2271143887570904,0.0986346285043456,0.0386833628499199,0.2350185550421303,0.0701894542002775,0.0568803760985279,0.0308240859139591,0.0083138798939159,-0.0013555436956008,0.0466029347551897,0.010121671811683
2016-06,-0.1665428067287415,0.032239208183355,0.1814605508648404,-0.0245031593881312,0.0277341564334453,-0.0933085761965267,-0.0531705546918669,-0.1493342696261557,-0.0114616252820206,-0.3219406259502271,-0.1539623226022758,0.1539623226022758,-0.0384157148974045,0.3300162316895364,-0.0945893017859942,0.0756275777906663,-0.0462031406562349,0.1131304463514401,0.0462031406562349,0.0908648229456968,-0.0188407095862332,0.0562400396092937,0.1990795106983937,0.053940357678782,-0.1197385314383711,0.2009942070495245,-0.1168722337179901,-0.0436516963419974,-0.259715876775911,-0.0853496820920951,-0.1029400651642383,-0.0527547899873227,-0.0469440361256863,-0.0342591195536706,-0.0039184497556648,0.0099693270918999
2016-07,-0.0231602583187209,0.022807877457536,-0.0145416970011774,-0.1044078260386319,-0.080015586051194,0.0292131218318212,-0.0019037664291807,-0.0797274842670882,-0.0670334218029521,-0.2008322515656275,0.1961441499566561,-0.1961441499566561,0.276208523012835,0.0806460245100967,-0.0666370669453804,-0.1252046169725009,0.0175100227857047,-0.1005893607614548,-0.0175094492913319,-0.090151355129034,-0.1068073147102349,-0.1390396708863587,0.0833271461369054,-0.1273576859776041,0.0197826683081557,0.0859816868459346,-0.0600974650060086,0.055966071736385,-0.0411529633502582,-0.0213181486178466,-0.074784194313583,-0.0923119819393087,-0.0480461768836487,-0.0611521302662936,-0.0623156163469338,-0.0702741002284304
2016-08,-0.07547884804148,0.043042162168141,0.0108836318260088,0.0759809488769844,0.1094590076903724,0.1086574283424658,-0.033475353031862,0.0532729054139576,0.1204772343992966,-0.1350109934696075,0.1570044337492597,-0.1570044337492597,0.2740270091734477,-0.1570149178250887,-0.084112742707279,-0.094300075535002,-0.030535556353651,0.005251875959201,0.030535556353651,0.0100546263193485,-0.1034137318645865,0.0007936306189824,0.0363517769130144,-0.0773074899596017,0.0184353428102692,0.0491545286599735,-0.0914611681140648,0.0039723534830578,0.0055852209242671,-0.0994859243506593,-0.099775926902729,-0.0623780488732166,-0.0466403651236362,-0.0564992659536951,-0.0832630655559599,-0.0157449553706487
2016-09,-0.0948924758088792,0.0617082235546848,0.0688768076091868,-0.1044221250157008,-0.0857286335529524,-0.0192013328463984,0.026014070281714,-0.09222732213764,-0.0669909376213395,-0.0501704862403096,0.1703192575612183,-0.1703192575612183,0.1634667844971781,0.1583834706811769,-0.0656939408970054,-0.0723161159884799,-0.0124862892933134,-0.0027863960432354,0.0124862892933134,0.0213082329318348,-0.0762459758125895,0.018950466574126,-0.0358727844574073,-0.0760614796911254,0.0643562498912956,-0.031847902325859,0.005356662894873,-0.0218018781787449,-0.0059089372045846,-0.0659336303692116,-0.0971889848938153,-0.0988227797591265,-0.0350489025165996,-0.0565367769333071,-0.1320343219086117,-0.0084011574420837
2016-10,0.0280239083614587,-0.022154249635897,-0.048365023172778,-0.030345789520652,-0.0243110467782479,-0.0711239527180243,-0.0221597621101417,-0.0545642738722807,-0.0260679126445613,-0.1551711691527755,0.0372795925679889,-0.0372795925679889,0.060100870468324,0.0079151055845907,-0.0502713979495155,0.0055866283506975,-0.0352099682720805,0.0384412383625758,0.0352099682720805,0.0459916270042212,-0.0007797774265891,-0.027228680278346,0.0726757366926879,0.0067221094835104,-0.0383985962191298,0.0780080963694464,-0.0264292983320729,0.0106130832249828,-0.1004815934473652,-0.0817370710984863,-0.1206846248156567,-0.0613129860354618,-0.0079908064321223,-0.0406988210089099,-0.0992592608463579,0.0123802449728165
2016-11,-0.0499332817346276,-0.0140229534684701,0.0384995877946041,0.0214895385370618,0.0175335909613565,0.0132104950557971,-0.0573629740364216,-0.0213326493288352,0.0253974719686408,-0.2479148549223671,-0.0071460817620326,0.0071460817620326,0.1097575767963405,-0.0049196087677669,-0.1677638124277568,-0.1610714018424166,-0.1090682420581961,0.0574200187801131,0.1090682420581961,0.0414120516178995,-0.1918937122486512,0.0218419643370738,0.1323059492292891,-0.1413515393436071,-0.0427302459214335,0.14134372157375,-0.1574995019903086,0.060694449894786,-0.1336946777917952,-0.2135969337243526,-0.1728031947081595,-0.0699794692132614,-0.0394474673712606,-0.0696649760803094,-0.1359050099332966,0.0147104636095436
2016-12,-0.0904482987014883,-0.0053277917108738,0.0928155078779672,-0.0339230328260537,-0.0880087002388513,-0.0432383036989752,0.0587972292717912,-0.0627840874569926,-0.0902828602941529,-0.2573802962896704,-0.2811581054320919,0.2811581054320919,-0.2421763570408579,-0.1253469940469057,-0.137073423566108,0.0098360167376898,-0.0787902751301658,0.105016220077055,0.0787902751301658,0.0661711038844795,-0.0480049110925013,0.023290861303828,0.1949943744746827,0.0111625206046321,-0.1153896507836236,0.1921831757627425,-0.084953047544934,0.0050553308591623,-0.120583083699718,-0.0852938855474868,-0.0441885479214308,-0.0175990234684262,-0.0356288414751697,-0.0114370419012581,0.0076715103007871,-0.0240234247126308
2017-01,-0.0148119008355368,0.0240625773372435,0.0208069134709429,-0.0592117863101335,-0.0230205092850684,-0.0440427670397388,-0.0700726044922403,-0.0675624375822039,-0.0351006264739724,-0.1211299493897863,0.0742515037890962,-0.0742515037890962,0.0573666766837952,0.0850046994156357,-0.0415736658351965,-0.0056258754176083,-0.0273100773011835,-0.002966112134238,0.0273100773011835,0.0095957214589538,-0.0185357873523362,0.0275332574555706,0.0208435571769877,-0.0029651775192871,0.0193303863666636,0.0134970201229857,0.0364796367405214,-0.0149439136114351,-0.0122524579407825,-0.0054939958014682,-0.0726945407234665,-0.0638199131821334,-0.0358728748592431,-0.0944795282700024,-0.0414456903073156,0.0010178084834759
2017-02,-0.0309944097689929,0.0260664134639099,0.0232014781783879,-0.0476202931035846,-0.0294968935664413,0.0666019999614375,-0.0635012361044971,-0.0189210517130216,-0.0372720812198364,-0.0387912649632391,-0.053693291611135,0.053693291611135,-0.0517751528238039,0.0242528689558374,0.1154669021526675,0.1951552113175651,-0.0316387170936555,0.1095396368250374,0.0316387170936555,0.1162102505967062,0.1638787622639629,-0.0110937769923376,-0.0042519620086144,0.1962460274930659,-0.0526691245829033,-0.002883766433862,-0.0200461638293807,-0.0294307451154584,0.0177915986263853,0.1055844741119474,0.0954265205562281,0.0892630769930882,0.0409666319367508,0.0099023606942167,0.133042799009747,0.0398933026070124
2017-03,-0.0356293791749805,0.0420629009346975,-0.0034908344333494,0.0155590079714395,-0.0201013201722313,-0.0633368557385554,-0.0430786338272206,-0.045703661342691,-0.0339982566847769,-0.0856617147328358,-0.2481115676324377,0.2481115676324377,-0.2179205835864743,-0.197843349927791,0.0869484675676966,0.1864974161544083,-0.0303926230757351,0.083425642748133,0.0303926230757351,0.0514867446130432,0.1372137121445348,-0.0051142893455427,0.0705518124146294,0.1797142342343925,-0.1153261288439847,0.0745530735700294,-0.0149965489548735,-0.0022810809387701,-0.1012369800163862,0.0987669303082418,0.083980247698362,0.0817293766668999,0.0279246091177706,-0.0144374637644497,0.1299610832374817,0.0322163284778479
2017-04,0.0107889788276897,-0.0198792844515709,-0.0345332813270497,0.0967478322300092,0.1106411396193288,-0.0159918174246915,0.0532574737618538,0.0390233132981175,0.1080626630982422,-0.0650199572461786,-0.1842932932165843,0.1842932932165843,-0.1794062172212503,-0.2400597426807464,0.0803229904457402,0.1403296168629044,-0.0365853644842637,0.0775774928997588,0.0365853644842637,0.0976572134770332,0.1448486587791408,-0.0167681205820289,0.0258638573136282,0.1327672000203525,-0.0483521595886173,0.0273957140548969,0.0151322234935539,-0.0696984613505307,-0.0449865142479764,0.0746498662531329,0.0221296065316531,-0.0211960790664704,-0.0793469880659594,-0.0302642084034901,0.1048089851078147,-0.0219304793011696
2017-05,-0.1168913472467512,0.0402384595635192,0.1330294869836686,-0.0965409628409191,-0.0576958683225084,-0.0294481271560738,-0.1642186196792562,-0.1650555679600916,-0.0658398264732455,-0.0338653846018151,-0.0753056670500706,0.0753056670500706,-0.0863508513367109,0.1183473875722727,-0.07344204216455,0.0364465495203214,-0.0114769543493948,0.0391455112605988,0.0114769543493948,0.0348010012791351,-0.0313826772630145,0.1168160972698443,0.0564148507340657,0.0394828060056541,-0.0166845184825598,0.0566450709205406,-0.0186476098765285,0.0363152630944548,-0.0184593067525839,-0.0018206380447258,0.0377502256192201,0.0646757586464536,0.0583522322889451,0.0467419684974409,0.0354894979669391,0.0337976042796427
2017-06,0.001884591718254,0.0467149234963098,-0.0970118297749668,0.1401867251913084,0.250381347159241,0.08646990928635,-0.0839433196384122,-0.0423450625815793,0.2299553202223883,-0.3156723980281657,-0.2242817498609049,0.2242817498609049,-0.1938084209300039,-0.0682063249874475,-0.2226805032121875,-0.1032194863752784,-0.1053266771089661,0.1164694314887836,0.1053266771089661,0.0193627035634785,-0.1204292269965717,-0.0302539088621474,0.2063790345284253,-0.1254731291114045,-0.0551532311448843,0.205613335600162,-0.1594606109200933,-0.0305704633335236,-0.2419074742718517,-0.1650343522746886,-0.1295946412935431,-0.0341367847881091,0.0059296312259118,0.0022542250754911,-0.0928722973580156,0.0086119408162739
2017-07,-0.0862972147461104,-0.0308386098820546,0.149614329940572,-0.2514575158648304,-0.1705563873005699,-0.1085207048891113,0.0565681782173707,-0.031268485946594,-0.161206361823335,0.0497103323115971,0.2121797361583074,-0.2121797361583074,0.2253599427691343,0.4039869413504741,0.1022871336733278,-0.07668441524764,0.0369881857743676,-0.1349263680736063,-0.0369881857743676,-0.065440111726408,-0.0152582332994268,-0.0497759620566645,-0.1050635596893112,-0.0578176384895858,0.0644946465512339,-0.1002303537148162,0.0888504303584265,0.0053341051709125,0.1191226890783071,0.0558886274622352,0.0259069454349979,-0.026866812401434,-0.0290955916172568,-0.0388132724599174,-0.0132825458896161,-0.0185609424386157
2017-08,-0.0436557145053264,0.0430133029882281,0.03818109143134,-0.0127512701800593,-0.034249925963631,-0.0533676847405633,-0.0880044274136896,-0.0144769346815512,-0.0416249456806973,0.07996651626625,0.0788342285332775,-0.0788342285332775,0.1070943163925265,-0.0729280627257289,0.1040562157749419,0.0495136234378342,0.0889066595315949,-0.1002440049469278,-0.0889066595315949,-0.0461382180209697,0.0201814421007571,0.0553362056560062,-0.099506561336783,0.0340500180947641,0.0477262737754273,-0.1050465093853782,0.0458076695572903,0.0660935647011179,0.1357620211238339,0.1553502022657034,0.1378814348368012,0.0519675640493952,0.0138908350123006,0.0475267494422618,0.1313273778907486,-0.0166384229826005
2017-09,-0.177676930200387,0.0617547118963327,0.1719909772424132,-0.0539180946223826,0.1028272702582927,-0.0365991101494218,-0.0994192991588045,-0.1442060439521725,0.1025700236482191,0.0649895038781143,-0.073080331271888,0.073080331271888,-0.0259386464975477,0.1124875264808946,0.104762314432919,0.2018721337088566,-0.1041178871144553,0.163456237518303,0.1041178871144553,0.1986726585069636,0.1267179559808602,0.0820370263808951,-0.0026609141068628,0.1985060743410571,-0.0367059445126692,0.0005431138250727,-0.0031836962990097,-0.030180483168221,-0.0764168125039488,0.0814142442819632,0.029389888507577,0.0125348679959385,-0.0179444331105095,-0.0074557099015548,0.0683369393491088,0.0035221223555818
2017-10,-0.0506764189767069,-0.0309624923322097,0.0834206422664768,0.0419671555220672,0.0382710026634554,-0.152296987553603,0.0322314952850811,-0.1349718742663746,0.0381477413974716,-0.0880835096188016,-0.2456020322544029,0.2456020322544029,-0.2369385605146283,-0.0475122948056862,-0.0670538408117198,-0.0066321460542942,-0.0570958363192908,0.0532227862933345,0.0570958363192908,0.0133898151156191,-0.0079980429479527,-0.0317867247528437,0.1172396091730459,-0.006294687280411,-0.0605613537310903,0.1173973146200115,-0.0476991811440427,-0.031269588564015,-0.0929911362337172,-0.0160907825367547,0.0045215856480334,0.0209050643571715,0.0109386623818778,-0.0088886580569839,0.0675605831386678,0.0134154813395038
2017-11,-0.0670511964373145,0.0686486007439525,0.0306557338136494,-0.0767201431673212,0.0167487980975386,0.0456400324164826,-0.1353221604243047,-0.1108745957983878,0.0115699813163751,0.0099162848912225,-0.1071946024961296,0.1071946024961296,-0.1087878400287341,-0.0475167224898088,0.0327918987850119,0.0758595374534792,-0.0823972605849015,0.0651443841572992,0.0823972605849015,0.0949034930648336,-0.0027370115076818,0.067199077221479,0.0027469863628306,0.0671209715442053,-0.0215603051400412,0.0024105118378991,0.0296815673216589,-0.0192366404881873,-0.0742248729187398,0.0402554783902482,0.0484465736178092,0.0353600602885005,0.0093132498218784,-2.2188666630576683e-05,0.0820244606201908,0.0123105451025582
2017-12,-0.0560404079791655,0.0014255514196701,0.0513553864383052,-0.0219880594661261,-0.0165975367713693,-0.0117249229166957,-0.0585954379857313,-0.0652484764094308,-0.0194285084546841,-0.1743375997791117,-0.224932257074763,0.224932257074763,-0.1974647802759099,-0.0227354631663324,-0.0044984681910331,0.0405726108780168,-0.1185410803465969,0.1094672810165681,0.1185410803465969,0.0410415413920472,0.0344229081103644,-0.0562461037164522,0.1625668844581895,0.0432539907919592,-0.138244695218291,0.1606314657998584,-0.009334416898227,-0.0082317669230115,-0.2662454587006876,-0.0335950685386353,-0.0495517307401978,0.0012426252187606,0.0063062754096522,0.0007775064811215,-0.0071023428264048,-0.007730768377799
2018-01,-0.1164247474086728,0.0369890629933291,0.1508453200297483,-0.1115616328285015,-0.0727777955662177,-0.0500000790603852,0.004787767704017,-0.119017430249079,-0.0823103696738113,0.0592910883341115,-0.075076287562639,0.075076287562639,-0.1170064954343478,0.0228038749484944,0.0798877332784376,0.0862701473756079,0.0152419412654871,0.0123377558333264,-0.0152419412654871,0.0259373612721641,0.0696990821411553,0.0517964974936416,-0.0841355891661908,0.0968913766872766,0.0311317663645794,-0.0788690195398956,-0.0089263402819337,-0.0691589417565478,0.1037171978447205,0.1453327851223756,0.1862641888069554,0.1008895434970607,0.0366837237032129,0.0558780928067954,0.1863610933261993,0.0215165708497513
2018-02,0.0149019988880738,-0.0296919504587875,0.0617846318249555,0.1773747570408616,0.1373261821168568,-0.1170726543937047,-0.0889877916170254,0.0615392058627639,0.1397779488023447,0.1749084703431487,0.3798883435426862,-0.3798883435426862,0.3796445564205851,0.3630804924084728,0.2100097110914151,0.0537484472140098,0.1800252518118831,-0.1235594000564418,-0.1800252518118831,-0.0639362589163083,0.0860589481733134,0.0497782226401067,-0.2572813215780417,0.0404035654292742,0.1583744633884361,-0.2695232714618712,0.1137466432511069,0.0416120818016872,0.26778766947445,0.0896692001122191,0.1014896733274845,-0.0050018542093682,-0.0488573260353248,-0.038148216626517,0.0379915964642682,-0.0515473994818998
2018-03,-0.0849986215900454,0.059448565973908,0.094365259493306,0.0815658043853248,0.0148549146489245,-0.0606710582067919,-0.1105075938063062,-0.1184186275658255,0.0046635672916569,0.0106116885748206,0.0059611018105742,-0.0059611018105742,0.0200853083246649,-0.0069632000165766,0.0951252936892231,0.036019666236982,0.0213492914296678,0.0184106368123136,-0.0213492914296678,0.0047555422206199,0.0780195894447713,-0.0111278426126077,-0.069693945795669,0.0428861557926578,0.0301856121240416,-0.0790130724176826,0.0331545451140271,-0.0051043223206655,-0.0177476917337473,-0.0157814795138655,-0.0007319738708675,-0.0293628060279529,-0.0223526359644851,-0.0223241750227403,-0.0016753790125124,-0.0070566083313865
2018-04,-0.0785347943482338,0.0578598436440185,0.0763532082281201,0.0167768420215224,-0.0819465813964812,0.0191160900690508,-0.053031878978621,0.0098970633141955,-0.0853395952681844,0.0744983558546939,0.0526281639553444,-0.0526281639553444,0.1090427608565294,0.0285834981532354,0.0572932519677222,0.2077505420889522,-0.0623187617023639,0.1421181967886644,0.0623187617023639,0.1851915160447969,0.0817671657552134,0.2396601266631157,-0.0478193984443946,0.2200093138263888,-0.0633824201562292,-0.0477374948906284,0.039798976194558,-0.0090967302101891,-0.121777353364565,0.0027325628328828,-0.0179027605851115,-0.030943786338796,-0.0096920941832195,0.0313194121345484,-0.0141687372756422,-0.0314192595724399
2018-05,-0.1138571125491186,0.0547279948107431,0.1047403405340962,-0.0973831381345478,-0.1376354094746599,-0.0924825819244982,-0.0364704846160703,-0.162784057400784,-0.1233182937510316,0.0526943603728219,-0.0713210501856466,0.0713210501856466,-0.1344821858554295,0.0642611779349151,0.0463270887716041,0.0870795044015435,0.0048502028186113,0.0474974834776489,-0.0048502028186113,0.06934537501636,0.0884941127663911,0.019091417679023,0.0380860696745339,0.1090445580695604,-0.0179695556022192,0.0432987079557929,-0.0041669783855382,-0.0102541743101554,-0.0055797773437543,0.0308724885988119,0.0668883039991148,0.0559315847854201,0.025290837868269,0.0190663006325875,0.0437196465488054,0.0230854358191154
2018-06,-0.1228432290321963,0.0046330336721131,0.1346937372120036,-0.033635791723584,-0.0054989215632491,-0.0399951760760568,-0.0604587730474682,0.0274286251646786,-0.0220103780902404,-0.333436718413427,-0.0254586886304144,0.0254586886304144,0.106066608677975,0.1415202926947411,-0.212986246889188,-0.1631770976348664,-0.0292855358050841,-0.0040657535309358,0.0292855358050841,-0.0222965058397342,-0.1695811952315198,-0.0631778665176775,0.1395598682447193,-0.1687698510777301,-0.0489534105580558,0.1372609567499325,-0.0978882130672197,0.0119862439444657,-0.0708311776886498,-0.1552389611224401,-0.0536667383233943,-0.0234731514762711,0.0343389316547921,0.0599815838860495,-0.0279912454716457,0.007491731074385
2018-07,0.0079153056527685,0.0058931945428829,-0.0428778253332988,0.0459334077181379,0.0426216731963359,-0.0376871751821149,-0.0537076706117244,0.0223535041731739,0.0355424418582708,-0.1625256150529949,-0.1239325560265339,0.1239325560265339,-0.039192943616837,-0.16262051401169,-0.0529827826763187,-0.08584854544045,-0.0183278272166146,-0.036319691147282,0.0183278272166146,-0.0373297032486006,-0.044598261783058,-0.1111143576856623,0.0487542744981315,-0.0855145060152327,-0.0230821170585322,0.047000576034949,-0.0109180136412742,-0.0496273320808039,-0.0610738911313373,-0.077785350768587,-0.0551116861780484,-0.027771879763022,0.0126822853251795,-0.0087977983995792,-0.0007641714518118,0.0245405895591397
2018-08,-0.0926530030335117,0.0785764819960996,0.0676646196968191,0.0178580363760557,-0.100098001268359,-0.1153420118137327,-0.0163812769755141,-0.0526737298174647,-0.108328936981662,-0.1743175506399392,-0.1336361356323616,0.1336361356323616,-0.1050276379233382,0.0311919818442776,-0.0787650962996011,-0.0901485179833542,-0.0176515276715216,0.0064505089503879,0.0176515276715216,0.0089942520381283,-0.0556285195642042,-0.0751749092355048,0.0967546730429065,-0.0787261963878763,-0.0946162592684298,0.091746411029405,-0.0601858188084048,-0.018964164621916,-0.1064255554220012,-0.0938071426667084,-0.0772943816326123,-0.0458311358751123,-0.0268968486534578,-0.0251318335440374,-0.0279474082559808,-0.021423734569729
2018-09,-0.0244411297384709,0.0354070423696572,0.0098869139432916,0.0274742661331193,0.0116809749586228,0.0022833466021057,0.0262556338459689,-0.0191649883638034,0.0015628672431523,-0.1379547321964454,0.1118811858108231,-0.1118811858108231,0.1388610278386332,0.0128788934997233,-0.0446630691276496,0.0179024737259824,-0.0428944255003239,0.0608589750728035,0.0428944255003239,0.044828474658677,0.0137468988850905,-0.0239011944583199,0.0427368327519462,0.015141150215311,-0.0007656574858075,0.0486932678620226,0.009229314308212,0.0030646107074074,-0.0564073214780791,-0.0459765442521214,-0.0765222059255624,-0.0431546558548609,0.037813897091034,0.0401066721819218,-0.098057283739345,-0.0068562246408123
2018-10,-0.0734879423851606,-0.0067525429583328,0.134278178990606,0.0323683647429744,0.0334369942078734,-0.1104949248761179,-0.014337271279485,0.0108900763864041,0.0241575292447573,-0.1172994771600792,0.1577791033099876,-0.1577791033099876,0.2418604076544764,0.2891222759175683,0.0220839387905233,-0.1447795385647543,0.086780490683381,-0.1037025415815861,-0.086780490683381,-0.0920334990770149,-0.0626298518280233,-0.0755405091592474,-0.0555953216391375,-0.1431244261578693,0.054203163905522,-0.0553540568592693,-0.0048224536313307,0.0500003453633099,0.0429233919023919,-0.0299183621570293,-0.0645209659938937,-0.1109800953367862,-0.0747704448802968,-0.06873657013886,-0.0057979070874583,-0.0670360838784229
2018-11,-0.014750766075693,-0.00120047140537,0.0380948638323,-0.0249732355005274,-0.0608461509162765,-0.016097769696043,2.6822851718507864e-05,-0.0372327607915318,-0.0591481395839112,0.0541950600267464,0.0519146772816002,-0.0519146772816002,0.0677299967301977,0.1421366838598179,0.018007404005435,0.0973006256169073,-0.051343421944662,0.0609964272885027,0.051343421944662,0.0734585615674373,0.058505024499264,0.0485632443969538,-0.0421369564226215,0.0946226964688449,0.0073441269428227,-0.0402358521473614,0.0634885466935359,0.0166634075107166,0.0408826102902887,0.0144562599550592,-0.0364775413226066,-0.0272762328690305,-0.0097017241343755,-0.0226232346773744,-0.0073990217549111,-0.0483554390192985
2018-12,-0.1664077378610289,0.0285337781044065,0.1868633986802189,-0.0432088326882214,-0.1075323822105962,-0.1157835911417818,0.0487045005722229,-0.0766896006264524,-0.1105705231923137,-0.1288067684740146,-0.2217684799355581,0.2217684799355581,-0.1479190178836858,-0.0329696484130717,-0.0806059694782564,0.0468158621719194,-0.0824209108345775,0.0723320253845465,0.0824209108345775,0.0530401887717371,-0.0101566996313515,0.0337344139366327,0.1245397775043224,0.0449989046252116,-0.0746634402930578,0.1185086111066328,0.0203412354065434,0.0389702143594231,-0.1240613715951179,-0.0166080484106226,0.0061135267876907,0.0585532235653014,0.0805141188294951,0.0486174656271232,0.0856461782467851,0.0585212368729542
2019-01,0.0366125603521426,-0.1275969145513217,0.1018008589400491,-0.0662046881609545,-0.144029383051038,0.0181404454463244,0.004359499781318,0.0621608652981771,-0.142379669151999,-0.1347070333936624,0.1451503259145964,-0.1451503259145964,0.0830864978665105,0.3385706563161093,0.0190430634461196,-0.1764792315408671,0.1744831809570861,-0.1915343326643956,-0.1744831809570861,-0.1947436127677428,-0.0488006455779794,-0.1350493226098007,-0.0280256734512419,-0.1761574432234165,0.0804293613315781,-0.0277310516833329,-0.0106208359431848,-0.0013488020263571,0.1370332957166012,0.0707536160614646,0.0254508582194226,-0.0397964109269183,-0.0651038681718698,-0.0487784652332175,-0.0321849735712662,-0.0050524435683606
2019-02,-0.0274222266449755,0.038308279770842,-0.0066143875058748,0.0062425181919725,-0.024107562557461,-0.0445179559667221,0.0069707825724901,-0.0310588938263866,-0.0281635448320951,-0.0133433085072078,0.0837471866144127,-0.0837471866144127,0.1120028367422,-0.0936984686805902,0.0282182747568338,-0.0965769537985175,0.019361059125864,-0.0416969229208371,-0.019361059125864,-0.0554449808428505,-0.0554048934140403,-0.0184954764883608,-0.0797649323564507,-0.1022910510812996,0.0244015093461281,-0.0813845393887253,0.0359671198835608,0.0467951662411984,0.0225146182828664,-0.016434835962069,-0.0208986666507215,-0.0239077159652447,0.0262585348152998,0.0064411930861282,0.0069174150473936,0.0009017514931544
2019-03,-0.0963426269760984,0.0085754104698373,0.1282340274018806,-0.021039275061747,-0.0262202111898423,0.0300630099839621,-0.0769182735629113,-0.1230940854088521,-0.0281283309475153,-0.1499539167380816,-0.0555772224854455,0.0555772224854455,-0.0156794700443665,0.1367246690604662,-0.0572596519928784,0.0329501930126051,-0.0754970370050716,0.0510580581232831,0.0754970370050716,0.0739315658033864,-0.030095953578264,0.0565774698305522,0.06417388142894,0.031242863167269,-0.060645689245531,0.0651887115175193,-0.0204026415419042,-0.0423665401599863,-0.1095782061466509,-0.03602636755616,-0.0016773508662573,0.0179124849302321,0.0158776514272695,0.0114247555174582,0.054941418645946,-0.0019298445282604
2019-04,-0.0124062425941795,-0.0129681630525133,0.0327047182342937,-0.059480282109821,-0.0002290613759664,0.0726691911804249,-0.0830539942535253,-0.0295457894754884,0.0078880354160571,0.0441420724433041,0.187465079505423,-0.187465079505423,0.1889389147727835,0.2023056228276128,0.0006772383315903,-0.0640882026945833,-0.0204523282052503,0.0071349748182853,0.0204523282052503,0.0029589467140511,-0.0290515239713257,-0.0075497679279525,-0.1299822473859577,-0.0693054284215661,0.0472793656338081,-0.1374000088347662,0.023227332353372,0.0612423534427696,0.0183956211924144,-0.055275196772981,-0.0794289277285439,-0.0717658606047855,-0.0367033018852911,-0.0045046276711588,-0.0714840546048437,-0.0407321780117983
2019-05,-0.1234683519592017,0.0381904158210929,0.160051306590045,-0.1239260456431159,-0.1112764509105462,-0.0777700097828611,-0.0048527376787379,-0.1670009502483773,-0.1054370857184635,0.0547625775046263,-0.0514259828862497,0.0514259828862497,-0.0382252429944558,0.1010720129998169,0.0951049492295875,0.0890435146331237,-0.0257136014737178,0.0547653846585174,0.0257136014737178,0.0501192058608584,0.1105595831869735,-0.0178658873066285,-0.0012064555583219,0.0939701681660771,-0.0035180996051011,-0.0002861944955501,0.0556932013695649,-0.0430271256224943,-0.0510981727638613,0.0112262309703604,-0.0310041855662022,-7.829293330756635e-05,-0.0050479783611524,-0.0271211462400625,0.0337143724876773,-0.0302823058599057
