date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2020-10-27,9298.958,4699.28,-0.000345,-3.535,red
2020-10-28,9313.9831,4737.27,-0.00038,-4.018,red
2020-10-29,9258.6547,4772.92,-0.000441,-4.826,red
2020-10-30,8960.0207,4695.33,-0.000518,-5.679,red
2020-11-02,8965.2922,4720.83,-0.000595,-6.461,red
2020-11-03,9155.4548,4777.56,-0.000631,-6.81,red
2020-11-04,9143.4655,4813.66,-0.000688,-7.338,red
2020-11-05,9294.7697,4885.11,-0.000722,-7.591,red
2020-11-06,9190.8494,4885.72,-0.00077,-7.836,red
2020-11-09,9409.0547,4981.35,-0.000813,-8.152,red
2020-11-10,9320.3245,4953.88,-0.00085,-8.357,red
2020-11-11,9190.7105,4904.9,-0.000906,-8.768,red
2020-11-12,9167.7344,4908.46,-0.000964,-9.175,red
2020-11-13,9186.239,4856.85,-0.000981,-9.317,red
2020-11-16,9249.6632,4904.17,-0.001014,-9.655,red
2020-11-17,9179.16,4894.79,-0.001066,-10.242,red
2020-11-18,9248.4093,4891.67,-0.001089,-10.515,red
2020-11-19,9265.1412,4927.99,-0.00112,-10.875,red
2020-11-20,9285.9047,4943.29,-0.001142,-11.102,red
2020-11-23,9251.9695,5005.03,-0.001183,-11.334,red
2020-11-24,9235.776,4974.29,-0.001217,-11.619,red
2020-11-25,9120.8778,4910.7,-0.001231,-11.698,red
2020-11-26,9072.9198,4919.59,-0.001269,-11.977,red
2020-11-27,9014.6822,4980.77,-0.001323,-12.012,red
2020-11-30,8987.8394,4960.25,-0.001407,-12.724,red
2020-12-01,9094.3256,5067.1,-0.001488,-13.084,red
2020-12-02,9117.2231,5067.15,-0.001559,-13.536,red
2020-12-03,9078.9575,5057.06,-0.001621,-13.877,red
2020-12-04,9096.1245,5065.92,-0.001685,-14.389,red
2020-12-07,9037.4239,5022.23,-0.001715,-14.539,red
2020-12-08,9003.469,5009.88,-0.001721,-14.548,red
2020-12-09,8821.9311,4942.7,-0.001733,-14.547,red
2020-12-10,8796.349,4940.52,-0.00175,-14.564,red
2020-12-11,8609.9393,4889.63,-0.001865,-16.26,red
2020-12-14,8663.1689,4934.84,-0.001967,-17.725,red
2020-12-15,8638.1719,4945.1,-0.002045,-18.41,red
2020-12-16,8460.812,4953.87,-0.00216,-18.809,red
2020-12-17,8511.4266,5017.48,-0.00227,-18.944,red
2020-12-18,8411.2068,4999.97,-0.002356,-18.493,red
2020-12-21,8447.7558,5046.84,-0.00247,-18.66,red
2020-12-22,8236.5864,4964.77,-0.002577,-18.552,red
2020-12-23,8188.7952,5007.12,-0.002705,-18.382,red
2020-12-24,7961.481,5000.02,-0.002848,-17.43,red
2020-12-25,8031.1812,5042.01,-0.002989,-17.15,red
2020-12-28,7848.1978,5064.42,-0.003183,-16.737,red
2020-12-29,7847.1868,5042.94,-0.003399,-17.561,red
2020-12-30,7864.509,5113.71,-0.003616,-18.29,red
2020-12-31,7975.2912,5211.29,-0.003831,-19.256,red
2021-01-04,8103.4014,5267.72,-0.004002,-20.092,red
2021-01-05,8083.6106,5368.5,-0.004193,-20.672,red
2021-01-06,7908.1035,5417.67,-0.004419,-20.713,red
2021-01-07,7562.295,5513.66,-0.004722,-19.165,red
2021-01-08,7533.5303,5495.43,-0.005013,-18.724,red
2021-01-11,7303.5101,5441.16,-0.005312,-18.314,red
2021-01-12,7317.2726,5596.35,-0.005629,-17.85,red
2021-01-13,7116.2942,5577.97,-0.00595,-17.369,red
2021-01-14,7212.1199,5470.46,-0.006207,-17.686,red
2021-01-15,7445.2843,5458.08,-0.006384,-18.238,red
2021-01-18,7546.4124,5518.52,-0.00654,-18.824,red
2021-01-19,7635.2905,5437.52,-0.006616,-19.199,red
2021-01-20,7657.2597,5476.43,-0.006685,-19.554,red
2021-01-21,7670.7637,5564.97,-0.006769,-19.984,red
2021-01-22,7573.6281,5569.78,-0.006879,-20.591,red
2021-01-25,7419.7152,5625.92,-0.007046,-21.498,red
2021-01-26,7423.14,5512.97,-0.007168,-22.44,red
2021-01-27,7430.0666,5528.0,-0.007257,-23.149,red
2021-01-28,7342.0128,5377.14,-0.007317,-23.762,red
2021-01-29,7230.3268,5351.96,-0.007372,-24.323,red
2021-02-01,7317.7135,5417.65,-0.007428,-24.975,red
2021-02-02,7271.5093,5501.09,-0.007494,-25.665,red
2021-02-03,7113.3386,5485.2,-0.007577,-26.508,red
2021-02-04,6977.0763,5473.95,-0.007675,-27.48,red
2021-02-05,6871.1957,5483.41,-0.007784,-28.552,red
2021-02-08,6778.8011,5564.56,-0.007897,-29.273,red
2021-02-09,6859.0331,5686.25,-0.008006,-29.982,red
2021-02-10,6875.2272,5807.72,-0.008131,-30.715,red
2021-02-18,7093.677,5768.38,-0.008154,-30.955,red
2021-02-19,7310.8543,5778.84,-0.008116,-30.409,red
2021-02-22,7386.2712,5597.33,-0.007991,-28.244,red
2021-02-23,7341.903,5579.67,-0.007877,-26.493,red
2021-02-24,7372.0498,5437.57,-0.007688,-23.849,red
2021-02-25,7295.8065,5469.56,-0.007508,-22.055,red
2021-02-26,7321.2725,5336.76,-0.007276,-19.858,red
2021-03-01,7499.5676,5418.78,-0.007045,-17.926,red
2021-03-02,7442.1925,5349.63,-0.006788,-16.212,red
2021-03-03,7517.2603,5452.21,-0.006548,-14.909,red
2021-03-04,7469.1298,5280.71,-0.006247,-13.446,red
2021-03-05,7546.4122,5262.8,-0.005914,-12.053,red
2021-03-08,7502.3007,5080.02,-0.00552,-10.594,red
2021-03-09,7264.0429,4971.0,-0.005129,-9.458,red
2021-03-10,7155.0127,5003.61,-0.004763,-8.61,red
2021-03-11,7266.0154,5128.22,-0.004411,-7.889,red
2021-03-12,7213.5186,5146.38,-0.004068,-7.266,red
2021-03-15,7161.9985,5035.54,-0.003705,-6.602,red
2021-03-16,7285.7875,5079.36,-0.003321,-5.925,red
2021-03-17,7394.7745,5100.86,-0.002917,-5.224,red
2021-03-18,7426.2156,5141.77,-0.002545,-4.584,red
2021-03-19,7491.0232,5007.09,-0.00212,-3.814,red
2021-03-22,7625.0503,5057.15,-0.001687,-3.046,red
2021-03-23,7535.4849,5009.25,-0.00126,-2.304,red
2021-03-24,7485.4657,4928.69,-0.000826,-1.536,yellow
2021-03-25,7427.9197,4926.35,-0.000423,-0.805,yellow
2021-03-26,7508.6667,5037.99,-7.9e-05,-0.154,yellow
2021-03-29,7500.4726,5046.88,0.000265,0.533,green
2021-03-30,7412.3894,5094.73,0.000532,1.106,green
2021-03-31,7434.4983,5048.36,0.000829,1.799,green
2021-04-01,7418.7959,5110.78,0.001087,2.47,green
2021-04-02,7509.997,5161.56,0.001343,3.226,green
2021-04-06,7615.4214,5140.34,0.001642,4.249,green
2021-04-07,7731.3283,5103.74,0.001942,5.397,green
2021-04-08,7645.8962,5112.21,0.002169,6.398,green
2021-04-09,7663.1165,5035.34,0.002316,6.94,green
2021-04-12,7548.3647,4947.75,0.002461,7.511,green
2021-04-13,7466.6367,4939.64,0.00255,7.865,green
2021-04-14,7560.0788,4980.63,0.002594,8.017,green
2021-04-15,7498.1478,4948.97,0.002586,7.994,green
2021-04-16,7632.0738,4966.18,0.002648,8.203,green
2021-04-19,7757.826,5087.02,0.002746,8.65,green
2021-04-20,7709.272,5083.36,0.002833,9.097,green
2021-04-21,7662.0306,5098.74,0.002945,9.84,green
2021-04-22,7699.9522,5089.24,0.003057,10.652,green
2021-04-23,7595.0517,5135.45,0.003103,11.037,green
2021-04-26,7556.0284,5077.24,0.003133,11.275,green
2021-04-27,7449.2036,5090.52,0.003078,10.876,green
2021-04-28,7429.9933,5119.24,0.00304,10.566,green
2021-04-29,7373.4889,5164.17,0.002967,9.992,green
2021-04-30,7256.6229,5123.49,0.002904,9.497,green
2021-05-06,7285.7802,5061.12,0.002849,9.131,green
2021-05-07,7238.4352,4996.05,0.0028,8.838,green
2021-05-10,7244.369,4992.42,0.002713,8.397,green
2021-05-11,7297.8057,5023.06,0.002592,7.877,green
2021-05-12,7348.3388,5044.55,0.00244,7.335,green
2021-05-13,7321.2319,4992.97,0.002262,6.822,green
2021-05-14,7431.3029,5110.59,0.002014,6.235,green
2021-05-17,7346.0907,5184.98,0.001696,5.446,green
2021-05-18,7390.3859,5187.6,0.001347,4.762,green
2021-05-19,7391.0367,5172.27,0.001056,4.038,green
2021-05-20,7364.9487,5186.41,0.000796,3.228,green
2021-05-21,7367.9385,5134.15,0.000616,2.573,green
2021-05-24,7399.1227,5155.59,0.000427,1.871,green
2021-05-25,7449.5618,5318.48,0.000242,1.066,green
2021-05-26,7532.9722,5320.59,4.6e-05,0.211,green
2021-05-27,7610.054,5338.23,-9.6e-05,-0.458,yellow
2021-05-28,7557.3815,5321.09,-0.000231,-1.127,yellow
2021-05-31,7683.121,5331.57,-0.000333,-1.685,yellow
2021-06-01,7772.654,5341.68,-0.000437,-2.339,red
2021-06-02,7780.9999,5289.97,-0.000485,-2.655,red
2021-06-03,7759.6245,5255.29,-0.000504,-2.788,red
2021-06-04,7704.9143,5282.28,-0.000497,-2.746,red
2021-06-07,7761.3032,5277.63,-0.000493,-2.72,red
2021-06-08,7745.7838,5232.12,-0.000515,-2.876,red
2021-06-09,7757.8355,5236.45,-0.000554,-3.171,red
2021-06-10,7804.0561,5271.47,-0.000614,-3.699,red
2021-06-11,7754.4968,5224.7,-0.000649,-4.02,red
2021-06-15,7667.2004,5166.56,-0.000671,-4.233,red
2021-06-16,7577.0606,5080.49,-0.00067,-4.215,red
2021-06-17,7619.0514,5101.89,-0.000673,-4.25,red
2021-06-18,7682.9289,5102.47,-0.000607,-3.716,red
2021-06-21,7796.2895,5090.38,-0.000499,-2.91,red
2021-06-22,7853.4045,5122.16,-0.000394,-2.207,red
2021-06-23,7854.9213,5147.39,-0.000282,-1.547,yellow
2021-06-24,7796.2264,5155.97,-0.000197,-1.072,yellow
2021-06-25,7766.3927,5239.97,-0.000166,-0.901,yellow
2021-06-28,7834.7514,5251.76,-0.000128,-0.694,yellow
2021-06-29,7758.3343,5190.54,-0.000124,-0.669,yellow
2021-06-30,7808.077,5224.04,-0.0001,-0.54,yellow
2021-07-01,7700.2877,5229.66,-0.000127,-0.684,yellow
2021-07-02,7657.0524,5081.12,-0.000113,-0.606,yellow
2021-07-05,7782.6758,5085.79,-4.5e-05,-0.236,yellow
2021-07-06,7783.483,5083.1,6e-05,0.317,green
2021-07-07,7862.7394,5140.49,0.000141,0.737,green
2021-07-08,7798.8402,5088.26,0.000254,1.334,green
2021-07-09,7827.282,5069.44,0.000382,2.031,green
2021-07-12,7909.7048,5132.71,0.000491,2.635,green
2021-07-13,7914.3456,5142.1,0.000604,3.314,green
2021-07-14,7845.813,5083.08,0.000718,4.042,green
2021-07-15,7716.7747,5151.46,0.000806,4.837,green
2021-07-16,7676.4381,5094.77,0.000892,5.7,green
2021-07-19,7653.8789,5113.5,0.000958,6.502,green
2021-07-20,7652.5479,5108.99,0.00101,7.202,green
2021-07-21,7753.0582,5144.04,0.001085,8.415,green
2021-07-22,7768.3022,5151.75,0.001122,9.001,green
2021-07-23,7632.7079,5089.23,0.00116,9.759,green
2021-07-26,7523.82,4925.3,0.001199,10.344,green
2021-07-27,7424.5981,4751.31,0.001257,10.912,green
2021-07-28,7215.0933,4760.48,0.001233,10.595,green
2021-07-29,7409.7659,4850.27,0.001206,10.346,green
2021-07-30,7493.3089,4811.17,0.001233,10.577,green
2021-08-02,7638.8262,4933.74,0.001257,10.857,green
2021-08-03,7636.0232,4934.46,0.00128,11.142,green
2021-08-04,7712.8539,4978.85,0.001303,11.447,green
2021-08-05,7668.9336,4948.67,0.001327,11.809,green
2021-08-06,7618.2643,4921.56,0.001358,12.358,green
2021-08-09,7748.2917,4985.56,0.001378,12.666,green
2021-08-10,7841.1821,5043.15,0.001351,12.472,green
2021-08-11,7875.5693,5015.34,0.001345,12.435,green
2021-08-12,7880.484,4973.35,0.001353,12.465,green
2021-08-13,7880.4517,4945.98,0.001354,12.466,green
2021-08-16,7941.8552,4941.07,0.00138,12.494,green
2021-08-17,7757.6312,4837.4,0.001397,12.531,green
2021-08-18,7816.2701,4894.24,0.001359,12.703,green
2021-08-19,7766.2354,4862.14,0.001332,12.768,green
2021-08-20,7666.9487,4769.27,0.001321,12.801,green
2021-08-23,7916.6583,4835.88,0.001327,12.737,green
2021-08-24,7968.2195,4888.39,0.001343,12.68,green
2021-08-25,8025.283,4898.16,0.001377,12.637,green
2021-08-26,7945.4267,4801.61,0.001439,12.655,green
2021-08-27,7880.1887,4827.04,0.001479,12.899,green
2021-08-30,7830.734,4813.27,0.001487,12.931,green
2021-08-31,7782.4511,4805.61,0.001495,12.996,green
2021-09-01,7754.8442,4869.46,0.001482,12.804,green
2021-09-02,7809.6363,4869.41,0.001477,12.749,green
2021-09-03,7832.7287,4843.06,0.001481,12.785,green
2021-09-06,7934.7243,4933.73,0.001475,12.712,green
2021-09-07,7965.9896,4992.83,0.001451,12.386,green
2021-09-08,7981.7119,4972.13,0.001442,12.266,green
2021-09-09,7938.0102,4970.01,0.001422,11.994,green
2021-09-10,7879.5246,5013.52,0.001387,11.329,green
2021-09-13,7868.1296,4991.66,0.001383,11.245,green
2021-09-14,7802.6302,4917.16,0.00139,11.387,green
2021-09-15,7813.5659,4867.32,0.001407,11.658,green
2021-09-16,7721.1262,4807.7,0.001405,11.641,green
2021-09-17,7681.1706,4855.94,0.001342,10.825,green
2021-09-22,7652.8907,4821.77,0.001291,10.214,green
2021-09-23,7712.8923,4853.2,0.001242,9.673,green
2021-09-24,7573.3055,4849.43,0.001162,8.664,green
2021-09-27,7364.8589,4877.37,0.000998,6.715,green
2021-09-28,7363.3275,4883.83,0.000869,5.342,green
2021-09-29,7139.9232,4833.93,0.000733,4.019,green
2021-09-30,7284.2145,4866.38,0.000622,3.213,green
2021-10-08,7424.8819,4929.94,0.000521,2.587,green
2021-10-11,7435.5621,4936.19,0.000425,2.041,green
2021-10-12,7337.3491,4883.84,0.000338,1.575,green
2021-10-13,7423.201,4940.11,0.000249,1.134,green
2021-10-14,7474.4809,4913.61,0.00018,0.812,green
2021-10-15,7397.3475,4932.11,9.4e-05,0.414,green
2021-10-18,7420.023,4874.77,-1.9e-05,-0.082,yellow
2021-10-19,7432.5562,4922.72,-0.000135,-0.602,yellow
2021-10-20,7395.7451,4910.19,-0.000267,-1.203,yellow
2021-10-21,7326.0534,4928.02,-0.00042,-1.907,yellow
2021-10-22,7273.1797,4959.73,-0.000583,-2.65,red
2021-10-25,7303.7524,4979.52,-0.000744,-3.411,red
2021-10-26,7266.937,4963.1,-0.000915,-4.297,red
2021-10-27,7092.9097,4898.16,-0.001073,-5.055,red
2021-10-28,6945.0996,4864.14,-0.001213,-5.6,red
2021-10-29,7042.1036,4908.77,-0.001392,-6.585,red
2021-11-01,7160.2842,4890.69,-0.001521,-7.468,red
2021-11-02,7081.4388,4839.85,-0.001616,-8.098,red
2021-11-03,7145.316,4821.11,-0.001697,-8.785,red
2021-11-04,7257.87,4868.74,-0.001767,-9.483,red
2021-11-05,7290.6351,4842.35,-0.001816,-10.074,red
2021-11-08,7340.8128,4848.18,-0.001854,-10.591,red
2021-11-09,7442.2229,4846.74,-0.001869,-10.842,red
2021-11-10,7516.817,4821.19,-0.001852,-10.551,red
2021-11-11,7611.6115,4898.65,-0.001841,-10.361,red
2021-11-12,7737.1755,4888.38,-0.001782,-9.463,red
2021-11-15,7895.2864,4882.38,-0.001673,-8.058,red
2021-11-16,7770.2882,4883.32,-0.001582,-7.22,red
2021-11-17,7908.6374,4885.75,-0.001449,-6.152,red
2021-11-18,7807.9954,4837.62,-0.001324,-5.326,red
2021-11-19,7916.1565,4890.06,-0.001202,-4.609,red
2021-11-22,7974.6009,4912.4,-0.001075,-3.951,red
2021-11-23,8037.0786,4913.35,-0.000926,-3.263,red
2021-11-24,8134.5521,4916.66,-0.000728,-2.465,red
2021-11-25,8148.6697,4896.44,-0.000528,-1.726,yellow
2021-11-26,8102.8908,4860.13,-0.000318,-1.012,yellow
2021-11-29,8091.0742,4851.42,-9.2e-05,-0.288,yellow
2021-11-30,8145.8706,4832.03,0.000129,0.398,green
2021-12-01,8248.753,4843.85,0.000358,1.086,green
2021-12-02,8090.0343,4856.16,0.000542,1.642,green
2021-12-03,8061.19,4901.02,0.000674,2.045,green
2021-12-06,7845.767,4892.62,0.000774,2.379,green
2021-12-07,7781.4401,4922.1,0.000865,2.71,green
2021-12-08,7865.2465,4995.93,0.000941,2.997,green
2021-12-09,7910.4978,5078.69,0.000987,3.178,green
2021-12-10,7969.4435,5055.12,0.001064,3.492,green
2021-12-13,7980.8452,5083.8,0.001127,3.76,green
2021-12-14,8080.8084,5049.7,0.001194,4.031,green
2021-12-15,8109.8131,5005.9,0.001286,4.404,green
2021-12-16,8176.5365,5034.73,0.001391,4.866,green
2021-12-17,8073.6031,4954.76,0.00152,5.503,green
2021-12-20,7984.5949,4880.42,0.001655,6.246,green
2021-12-21,8102.4997,4913.48,0.001776,6.922,green
2021-12-22,8131.5613,4914.45,0.001907,7.745,green
2021-12-23,8036.0727,4948.74,0.002006,8.548,green
2021-12-24,7828.2875,4921.34,0.002041,8.867,green
2021-12-27,7878.1355,4919.32,0.002029,8.776,green
2021-12-28,7940.3736,4955.96,0.002011,8.651,green
2021-12-29,7939.869,4883.48,0.00198,8.48,green
2021-12-30,8020.5449,4921.51,0.00197,8.421,green
2021-12-31,8043.5213,4940.37,0.001964,8.385,green
2022-01-04,8151.406,4917.77,0.001983,8.49,green
2022-01-05,8042.8488,4868.12,0.001988,8.514,green
2022-01-06,8135.9543,4818.23,0.002023,8.673,green
2022-01-07,7986.1663,4822.37,0.00204,8.779,green
2022-01-10,8109.1193,4844.04,0.002047,8.811,green
2022-01-11,8093.8343,4797.77,0.002085,9.015,green
2022-01-12,8225.8409,4845.58,0.002113,9.153,green
2022-01-13,8177.854,4765.92,0.002149,9.305,green
2022-01-14,8125.7263,4726.73,0.002158,9.337,green
2022-01-17,8271.4449,4767.28,0.002151,9.32,green
2022-01-18,8081.3017,4813.35,0.00208,9.037,green
2022-01-19,8131.2314,4780.38,0.002021,8.851,green
2022-01-20,7845.8721,4823.51,0.00186,8.131,green
2022-01-21,7726.1113,4779.31,0.00166,7.388,green
2022-01-24,7672.8176,4786.74,0.001447,6.563,green
2022-01-25,7343.1908,4678.45,0.001229,5.485,green
2022-01-26,7393.3586,4712.31,0.001005,4.491,green
2022-01-27,7105.1865,4619.88,0.000768,3.349,green
2022-01-28,7230.7233,4563.77,0.000586,2.605,green
2022-02-07,7330.4417,4634.09,0.000415,1.877,green
2022-02-08,7419.3093,4608.77,0.00028,1.305,green
2022-02-09,7505.7367,4652.06,0.000168,0.805,green
2022-02-10,7445.7335,4639.86,7.1e-05,0.346,green
2022-02-11,7244.5956,4601.4,-6.4e-05,-0.313,yellow
2022-02-14,7268.5845,4551.69,-0.000146,-0.719,yellow
2022-02-15,7305.2101,4600.1,-0.000201,-0.987,yellow
2022-02-16,7454.1079,4617.99,-0.000255,-1.268,yellow
2022-02-17,7443.4088,4629.16,-0.000288,-1.432,yellow
2022-02-18,7472.3047,4651.24,-0.000326,-1.628,yellow
2022-02-21,7565.6243,4634.31,-0.000333,-1.663,yellow
2022-02-22,7459.6237,4574.15,-0.000337,-1.684,yellow
2022-02-23,7602.0432,4623.05,-0.000314,-1.565,yellow
2022-02-24,7411.8246,4529.32,-0.00028,-1.395,yellow
2022-02-25,7506.7913,4573.42,-0.000231,-1.149,yellow
2022-02-28,7466.6886,4581.65,-0.000189,-0.945,yellow
2022-03-01,7544.0712,4619.69,-0.000142,-0.713,yellow
2022-03-02,7580.813,4578.6,-5.4e-05,-0.271,yellow
2022-03-03,7538.335,4551.63,5.4e-05,0.28,green
2022-03-04,7466.6088,4496.43,0.00013,0.678,green
2022-03-07,7364.1423,4352.78,0.000214,1.105,green
2022-03-08,7106.6644,4265.39,0.000229,1.18,green
2022-03-09,6994.1615,4226.35,0.000207,1.072,green
2022-03-10,7095.8472,4292.84,0.000173,0.906,green
2022-03-11,7132.6591,4306.52,0.000122,0.65,green
2022-03-14,6916.2208,4174.76,8.8e-05,0.474,green
2022-03-15,6570.0844,3983.81,3.7e-05,0.203,green
2022-03-16,6731.889,4156.08,-1.5e-05,-0.085,yellow
2022-03-17,6865.6465,4237.7,-4.7e-05,-0.26,yellow
2022-03-18,6946.06,4265.9,-6.6e-05,-0.366,yellow
2022-03-21,7076.8506,4258.75,-4.7e-05,-0.257,yellow
2022-03-22,7036.6243,4255.3,-2.9e-05,-0.161,yellow
2022-03-23,7047.2307,4276.52,-5e-06,-0.025,yellow
2022-03-24,6960.2065,4251.31,1.5e-05,0.084,green
2022-03-25,6925.1172,4174.57,2.5e-05,0.138,green
2022-03-28,6851.5734,4148.47,-8e-06,-0.046,yellow
2022-03-29,6738.0456,4134.14,-5.4e-05,-0.302,yellow
2022-03-30,6832.3995,4254.1,-0.000124,-0.699,yellow
2022-03-31,6845.395,4222.6,-0.000155,-0.873,yellow
2022-04-01,6770.0358,4276.16,-0.000221,-1.228,yellow
2022-04-06,6841.5912,4263.84,-0.000264,-1.47,yellow
2022-04-07,6695.9223,4209.1,-0.000291,-1.607,yellow
2022-04-08,6599.7576,4230.77,-0.000353,-1.907,yellow
2022-04-11,6388.8076,4100.07,-0.000377,-2.011,red
2022-04-12,6484.8463,4179.97,-0.000436,-2.281,red
2022-04-13,6357.2941,4139.74,-0.00049,-2.499,red
2022-04-14,6389.3747,4191.57,-0.000538,-2.676,red
2022-04-15,6255.9234,4188.75,-0.000603,-2.875,red
2022-04-18,6348.2345,4166.38,-0.000611,-2.899,red
2022-04-19,6362.6692,4134.9,-0.000592,-2.838,red
2022-04-20,6340.4319,4070.79,-0.000532,-2.632,red
2022-04-21,6129.4435,3995.83,-0.000547,-2.688,red
2022-04-22,6106.8403,4013.25,-0.000548,-2.69,red
2022-04-25,5623.9704,3814.91,-0.000668,-3.125,red
2022-04-26,5370.3437,3784.12,-0.000855,-3.655,red
2022-04-27,5481.7442,3895.54,-0.001064,-4.223,red
2022-04-28,5322.8708,3921.11,-0.00136,-4.936,red
2022-04-29,5594.8916,4016.24,-0.001604,-5.669,red
2022-05-05,5729.4802,4010.21,-0.001834,-6.643,red
2022-05-06,5715.8543,3908.82,-0.001973,-7.274,red
2022-05-09,5824.1722,3877.44,-0.002067,-7.818,red
2022-05-10,5940.3591,3919.87,-0.002113,-8.093,red
2022-05-11,5954.6048,3976.42,-0.002172,-8.43,red
2022-05-12,6014.7424,3958.74,-0.002212,-8.702,red
2022-05-13,6028.683,3988.6,-0.00229,-9.313,red
2022-05-16,6020.9206,3956.54,-0.00233,-9.647,red
2022-05-17,5992.1386,4005.89,-0.002406,-10.278,red
2022-05-18,6050.7028,3991.91,-0.00243,-10.481,red
2022-05-19,6089.3386,3999.6,-0.002449,-10.661,red
2022-05-20,6140.4184,4077.6,-0.002484,-10.993,red
2022-05-23,6232.0916,4053.98,-0.002455,-10.716,red
2022-05-24,5933.7765,3959.15,-0.002466,-10.798,red
2022-05-25,6032.3726,3983.18,-0.00244,-10.588,red
2022-05-26,6022.5349,3993.04,-0.002424,-10.463,red
2022-05-27,6021.8182,4001.3,-0.002402,-10.3,red
2022-05-30,6073.5722,4029.02,-0.002385,-10.165,red
2022-05-31,6164.9944,4091.52,-0.00236,-9.983,red
2022-06-01,6262.4525,4083.18,-0.002279,-9.4,red
2022-06-02,6395.2096,4089.57,-0.002161,-8.552,red
2022-06-06,6543.1041,4166.08,-0.002028,-7.714,red
2022-06-07,6452.7063,4179.13,-0.001889,-7.083,red
2022-06-08,6391.1296,4219.81,-0.001803,-6.725,red
2022-06-09,6219.7373,4175.68,-0.00175,-6.525,red
2022-06-10,6316.9982,4238.99,-0.001692,-6.311,red
2022-06-13,6359.4569,4189.35,-0.001595,-5.925,red
2022-06-14,6311.7129,4222.31,-0.001518,-5.657,red
2022-06-15,6295.0548,4278.22,-0.001469,-5.502,red
2022-06-16,6380.1421,4250.06,-0.001413,-5.279,red
2022-06-17,6402.0345,4309.04,-0.001369,-5.119,red
2022-06-20,6502.0832,4330.43,-0.001294,-4.844,red
2022-06-21,6487.0915,4325.57,-0.001183,-4.485,red
2022-06-22,6391.5124,4270.62,-0.001077,-4.144,red
2022-06-23,6518.9926,4343.88,-0.000967,-3.779,red
2022-06-24,6611.5762,4394.77,-0.000859,-3.406,red
2022-06-27,6658.0181,4444.26,-0.000731,-2.995,red
2022-06-28,6761.4718,4490.52,-0.000596,-2.532,red
2022-06-29,6595.936,4421.36,-0.000493,-2.162,red
2022-06-30,6637.705,4485.01,-0.000425,-1.901,yellow
2022-07-01,6623.9901,4466.72,-0.000333,-1.545,yellow
2022-07-04,6648.9438,4496.03,-0.000281,-1.326,yellow
2022-07-05,6558.0014,4489.54,-0.000223,-1.084,yellow
2022-07-06,6541.4705,4423.97,-0.000154,-0.773,yellow
2022-07-07,6536.9007,4443.47,-0.000124,-0.626,yellow
2022-07-08,6575.0998,4428.78,-7.6e-05,-0.393,yellow
2022-07-11,6518.2758,4354.62,-2.1e-05,-0.109,yellow
2022-07-12,6367.4236,4313.62,-3e-06,-0.016,yellow
2022-07-13,6450.0203,4321.46,2.2e-05,0.118,green
2022-07-14,6546.0175,4322.07,3.8e-05,0.202,green
2022-07-15,6470.0805,4248.53,9.6e-05,0.506,green
2022-07-18,6635.7192,4292.59,0.000195,1.032,green
2022-07-19,6709.0364,4269.34,0.000341,1.817,green
2022-07-20,6748.1264,4283.8,0.000465,2.471,green
2022-07-21,6742.8105,4236.06,0.000591,3.096,green
2022-07-22,6723.2233,4238.23,0.000658,3.385,green
2022-07-25,6688.3279,4212.64,0.000658,3.385,green
2022-07-26,6742.788,4245.98,0.000637,3.321,green
2022-07-27,6831.9451,4225.04,0.000578,3.224,green
2022-07-28,6915.0769,4225.67,0.000574,3.216,green
2022-07-29,6880.6809,4170.1,0.000617,3.323,green
2022-08-01,6938.6755,4188.68,0.000697,3.56,green
2022-08-02,6618.4366,4107.02,0.000771,3.884,green
2022-08-03,6632.0992,4066.98,0.000876,4.336,green
2022-08-04,6748.9053,4101.54,0.000971,4.689,green
2022-08-05,6818.1005,4156.91,0.00108,5.162,green
2022-08-08,6934.775,4148.08,0.001207,5.623,green
2022-08-09,6990.2348,4156.29,0.00135,6.165,green
2022-08-10,7029.1072,4109.74,0.001485,6.531,green
2022-08-11,7096.1694,4193.54,0.001617,7.029,green
2022-08-12,7016.0091,4191.15,0.001733,7.563,green
2022-08-15,7034.1501,4185.68,0.001831,7.981,green
2022-08-16,7088.6583,4177.84,0.001973,8.711,green
2022-08-17,7096.0918,4216.96,0.002054,9.096,green
2022-08-18,7140.9424,4180.1,0.002172,9.664,green
2022-08-19,7002.3791,4151.07,0.002255,10.14,green
2022-08-22,7012.2251,4181.4,0.002318,10.544,green
2022-08-23,7037.2249,4161.08,0.002392,11.016,green
2022-08-24,6809.8946,4082.42,0.002437,11.362,green
2022-08-25,6718.4562,4116.24,0.002471,11.73,green
2022-08-26,6647.2819,4107.55,0.00252,12.431,green
2022-08-29,6718.8903,4089.52,0.002599,13.682,green
2022-08-30,6719.9631,4075.79,0.002652,14.556,green
2022-08-31,6515.5708,4078.84,0.002618,13.926,green
2022-09-01,6494.8454,4043.74,0.002561,13.138,green
2022-09-02,6605.5999,4023.61,0.002536,12.876,green
2022-09-05,6597.0371,4015.43,0.002539,12.906,green
2022-09-06,6647.6392,4052.28,0.002508,12.581,green
2022-09-07,6686.3481,4054.98,0.002454,12.137,green
2022-09-08,6596.6645,4037.68,0.002412,11.716,green
2022-09-09,6567.234,4093.79,0.002317,10.805,green
2022-09-13,6624.7734,4111.12,0.002243,10.153,green
