sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma60,large,2025-03-27,2025-05-06,25,-0.0336,0.0293,-0.0839,-0.052,0.0509,0.021,True,False
ma60,micro,2025-05-07,2025-07-21,53,0.0332,0.012,0.0246,-0.0083,0.1338,0.1204,True,True
ma60,large,2025-07-22,2025-08-01,9,0.0183,-0.1024,0.0564,0.0374,0.047,0.1664,False,True
ma60,micro,2025-08-04,2025-08-12,7,-0.0556,-0.12,0.0544,0.1164,0.0384,0.1799,False,False
ma60,large,2025-08-13,2026-08-14,244,-0.09,-0.1186,-0.0403,0.0546,0.0263,0.1643,True,True
mom60,large,2005-12-01,2006-07-24,154,-0.0317,-0.0915,-0.0157,0.0165,0.0089,0.1105,True,True
mom60,micro,2006-07-25,2006-08-24,23,-0.0045,-0.0032,-0.0965,-0.0924,0.0293,0.0325,False,False
mom60,large,2006-08-25,2006-09-07,10,-0.0063,-0.1134,0.0437,0.0504,0.0427,0.1761,True,True
mom60,micro,2006-09-08,2006-09-29,16,-0.0075,-0.1514,0.0476,0.0555,0.0091,0.1891,False,False
mom60,large,2006-10-09,2006-10-10,2,-0.0204,-0.2188,-0.0343,-0.0142,-0.0206,0.2536,True,True
mom60,micro,2006-10-11,2006-10-19,7,-0.0332,-0.2318,-0.0323,0.0009,0.019,0.3265,False,False
mom60,large,2006-10-20,2007-04-03,110,-0.059,-0.2495,-0.0652,-0.0065,0.096,0.4604,True,True
mom60,micro,2007-04-04,2007-04-23,14,-0.0604,-0.2029,0.1766,0.2522,0.0559,0.3248,False,False
mom60,large,2007-04-24,2007-04-24,1,-0.0528,-0.1505,0.1095,0.1713,-0.0185,0.1554,True,True
mom60,micro,2007-04-25,2007-04-25,1,-0.0572,-0.1533,0.1346,0.2034,0.0074,0.1897,False,False
mom60,large,2007-04-26,2007-12-11,154,-0.0589,-0.1511,0.1134,0.183,0.0136,0.194,True,True
mom60,micro,2007-12-12,2008-04-01,73,0.0039,0.06,0.1318,0.1273,0.0057,-0.0512,True,True
mom60,large,2008-04-02,2008-04-08,4,-0.0414,-0.0343,0.0211,0.0652,-0.2239,-0.1964,True,True
mom60,micro,2008-04-09,2008-04-09,1,-0.0459,-0.0229,0.0159,0.0648,-0.1814,-0.1622,False,False
mom60,large,2008-04-10,2008-04-10,1,-0.037,-0.008,0.0306,0.0702,-0.1786,-0.172,True,True
mom60,micro,2008-04-11,2008-04-16,4,-0.0425,-0.0235,0.0042,0.0488,-0.1741,-0.1543,False,False
mom60,large,2008-04-17,2008-07-16,62,-0.0373,-0.018,0.1168,0.1601,-0.1183,-0.1021,True,True
mom60,micro,2008-07-17,2008-09-04,36,0.034,-0.1085,0.0262,-0.0075,-0.4248,-0.3548,True,False
mom60,large,2008-09-05,2008-09-11,5,-0.1021,-0.0301,-0.1059,-0.0041,0.0232,0.055,True,True
mom60,micro,2008-09-12,2008-09-18,4,-0.1029,-0.0161,-0.1276,-0.0275,0.036,0.053,False,False
mom60,large,2008-09-19,2008-12-16,58,-0.0842,0.0345,-0.2053,-0.1322,0.1052,0.0684,True,False
mom60,micro,2008-12-17,2009-03-24,63,0.0937,0.0325,0.0745,-0.0175,0.3463,0.3039,True,True
mom60,large,2009-03-25,2009-04-07,9,0.0381,-0.0209,0.1862,0.1427,0.2514,0.2781,False,True
mom60,micro,2009-04-08,2009-04-09,2,-0.0035,-0.0951,0.0597,0.0634,0.2072,0.3341,False,False
mom60,large,2009-04-10,2009-04-14,3,-0.0132,-0.083,0.0494,0.0634,0.1715,0.2776,True,True
mom60,micro,2009-04-15,2009-04-15,1,-0.0273,-0.0858,0.0119,0.0403,0.1438,0.2511,False,False
mom60,large,2009-04-16,2009-04-17,2,-0.0263,-0.0859,0.0123,0.0397,0.1622,0.2714,True,True
mom60,micro,2009-04-20,2009-05-21,23,-0.0246,-0.0834,-0.0065,0.0186,0.1632,0.269,False,False
mom60,large,2009-05-22,2009-05-25,2,-0.0108,-0.0888,0.0374,0.0487,0.0456,0.1474,True,True
mom60,micro,2009-05-26,2009-05-27,2,-0.0289,-0.0894,0.046,0.0772,0.0289,0.1299,False,False
mom60,large,2009-06-01,2009-09-15,77,-0.0147,-0.0603,0.0279,0.0432,0.0707,0.1395,True,True
mom60,micro,2009-09-16,2009-09-16,1,0.0005,0.0297,-0.0157,-0.0162,0.1528,0.1196,True,True
mom60,large,2009-09-17,2009-09-17,1,-0.0004,0.0352,-0.0347,-0.0344,0.0959,0.0587,True,False
mom60,micro,2009-09-18,2010-06-23,182,-0.0109,0.0341,0.0148,0.0261,0.1428,0.1051,False,True
mom60,large,2010-06-24,2010-06-24,1,-0.0273,-0.0591,-0.0937,-0.0682,0.0495,0.1154,True,True
mom60,micro,2010-06-25,2010-06-28,2,-0.0232,-0.0546,-0.0722,-0.0502,0.0698,0.1316,False,False
mom60,large,2010-06-29,2010-07-13,11,-0.0177,-0.0584,0.0473,0.0661,0.1268,0.1966,True,True
mom60,micro,2010-07-14,2010-07-14,1,-0.0229,-0.1714,0.0863,0.1118,0.0727,0.2947,False,False
mom60,large,2010-07-15,2010-08-06,17,-0.0127,-0.151,0.1194,0.1338,0.1492,0.3535,True,True
mom60,micro,2010-08-09,2010-08-18,8,0.0003,-0.1293,0.0186,0.0183,0.1113,0.2764,True,False
mom60,large,2010-08-19,2010-08-26,6,0.001,-0.0148,0.0241,0.0231,0.1172,0.134,False,True
mom60,micro,2010-08-27,2010-08-31,3,-0.0321,-0.0416,-0.0013,0.0318,0.1235,0.1723,False,False
mom60,large,2010-09-01,2010-12-28,77,-0.0493,-0.0575,-0.017,0.034,0.0835,0.1497,True,True
mom60,micro,2010-12-29,2011-02-01,24,-0.0524,-0.1465,-0.0936,-0.0435,-0.0713,0.0882,False,False
mom60,large,2011-02-09,2011-02-10,2,-0.0213,-0.1144,0.0733,0.0967,-0.0485,0.0744,True,True
mom60,micro,2011-02-11,2011-02-11,1,-0.0418,-0.125,0.0175,0.0618,-0.084,0.0469,False,False
mom60,large,2011-02-14,2011-07-25,112,-0.041,-0.115,0.0113,0.0546,-0.1101,0.0056,True,True
mom60,micro,2011-07-26,2011-12-01,87,0.0536,0.0456,0.0257,-0.0264,-0.0853,-0.1252,True,True
mom60,large,2011-12-02,2011-12-06,3,0.0017,-0.095,-0.1066,-0.1081,-0.0795,0.0172,False,True
mom60,micro,2011-12-07,2011-12-27,15,-0.0401,-0.0862,-0.1466,-0.111,-0.029,0.0626,False,False
mom60,large,2011-12-28,2011-12-28,1,-0.1219,-0.0865,-0.0633,0.0667,-0.0151,0.0782,True,True
mom60,micro,2011-12-29,2011-12-30,2,-0.1046,-0.0842,-0.0579,0.0522,0.0153,0.1087,False,False
mom60,large,2012-01-04,2012-04-18,68,-0.0894,-0.0747,-0.0454,0.0483,0.0259,0.1087,True,True
mom60,micro,2012-04-19,2012-04-23,3,-0.0227,-0.0321,-0.0098,0.0133,-0.1041,-0.0744,False,False
mom60,large,2012-04-24,2012-06-27,44,0.0254,0.0313,0.0392,0.0135,-0.041,-0.0702,False,False
mom60,micro,2012-06-28,2012-07-13,12,-0.0485,0.0119,-0.0511,-0.0028,-0.0688,-0.0798,False,True
mom60,large,2012-07-16,2012-07-18,3,0.0149,0.0215,0.0229,0.0079,-0.0031,-0.024,False,False
mom60,micro,2012-07-19,2012-07-30,8,0.0142,0.0207,0.0178,0.0036,-0.0054,-0.0256,True,True
mom60,large,2012-07-31,2012-08-02,3,0.0523,0.0309,0.0867,0.0327,0.0218,-0.0088,False,False
mom60,micro,2012-08-03,2012-09-20,35,0.0501,0.0116,0.039,-0.0106,0.0089,-0.0027,True,True
mom60,large,2012-09-21,2012-10-09,8,-0.025,-0.0564,0.0287,0.0551,-0.0155,0.0433,True,True
mom60,micro,2012-10-10,2012-10-10,1,-0.0186,-0.0321,-0.0508,-0.0328,0.018,0.0517,False,False
mom60,large,2012-10-11,2012-10-11,1,-0.0103,-0.0137,-0.0122,-0.002,0.0562,0.0709,True,True
mom60,micro,2012-10-12,2012-10-23,8,-0.0115,-0.02,-0.0072,0.0044,0.0529,0.0744,False,False
mom60,large,2012-10-24,2012-10-26,3,0.0048,-0.003,-0.0421,-0.0466,0.1099,0.1133,False,True
mom60,micro,2012-10-29,2012-11-07,8,0.0062,-0.0382,-0.0302,-0.0362,0.0792,0.1221,True,False
mom60,large,2012-11-08,2012-11-09,2,-0.0317,-0.0575,-0.1125,-0.0835,0.1226,0.1911,True,True
mom60,micro,2012-11-12,2012-11-15,4,-0.0524,-0.0535,-0.1409,-0.0933,0.1262,0.1899,False,False
mom60,large,2012-11-16,2013-01-10,37,-0.0495,-0.0269,-0.0402,0.0097,0.21,0.2434,True,True
mom60,micro,2013-01-11,2013-01-15,3,-0.0527,-0.0263,0.0261,0.0832,-0.0025,0.0243,False,False
mom60,large,2013-01-16,2013-02-28,27,-0.0557,-0.0128,-0.0105,0.0479,-0.0068,0.0061,True,True
mom60,micro,2013-03-01,2013-03-29,21,-0.0046,0.0606,-0.0194,-0.0149,0.0822,0.0204,False,True
mom60,large,2013-04-01,2013-04-03,3,0.0099,0.1096,0.0074,-0.0025,0.0391,-0.0635,False,False
mom60,micro,2013-04-08,2013-04-08,1,0.0273,0.1089,0.0085,-0.0183,0.0186,-0.0814,True,True
mom60,large,2013-04-09,2013-04-23,11,0.0294,0.1029,0.0198,-0.0093,0.0361,-0.0606,False,False
mom60,micro,2013-04-24,2013-09-10,94,0.0477,0.1202,0.1071,0.0567,0.0822,-0.0339,True,True
mom60,large,2013-09-11,2013-09-12,2,0.0323,0.0908,0.0676,0.0342,0.1212,0.0278,False,False
mom60,micro,2013-09-13,2013-09-17,3,0.0191,0.084,0.0663,0.0463,0.0887,0.0043,True,True
mom60,large,2013-09-18,2013-09-23,2,0.0137,0.0778,0.0515,0.0373,0.0675,-0.0096,False,False
mom60,micro,2013-09-24,2013-09-26,3,0.0186,0.0801,0.0505,0.0314,0.0528,-0.0252,True,True
mom60,large,2013-09-27,2013-09-27,1,0.0156,0.1114,0.0202,0.0046,0.1135,0.0019,False,False
mom60,micro,2013-09-30,2013-10-22,12,0.0123,0.1183,0.0043,-0.0079,0.1112,-0.0064,True,True
mom60,large,2013-10-23,2013-11-12,15,0.0285,0.1502,-0.0421,-0.0687,0.0815,-0.0598,False,False
mom60,micro,2013-11-13,2013-11-20,6,-0.0178,0.1611,0.0782,0.0977,0.2538,0.0798,False,True
mom60,large,2013-11-21,2013-11-25,3,0.0025,0.1867,0.0182,0.0157,0.211,0.0205,False,False
mom60,micro,2013-11-26,2013-12-03,6,-0.009,0.1624,-0.0117,-0.0027,0.1484,-0.012,False,True
mom60,large,2013-12-04,2013-12-06,3,0.0796,0.2238,0.0267,-0.0491,0.1871,-0.03,False,False
mom60,micro,2013-12-09,2014-04-25,93,0.0853,0.1938,0.0329,-0.0483,0.1194,-0.0623,True,True
mom60,large,2014-04-28,2014-04-30,3,0.0299,0.0503,0.0539,0.0233,0.1696,0.1137,False,False
mom60,micro,2014-05-05,2014-05-07,3,0.0222,0.0228,0.0384,0.0158,0.1593,0.1334,True,True
mom60,large,2014-05-08,2014-06-09,22,0.0163,0.0165,0.0373,0.0206,0.164,0.1451,False,False
mom60,micro,2014-06-10,2014-06-12,3,0.0389,0.0355,0.0693,0.0292,0.2472,0.2045,True,True
mom60,large,2014-06-13,2014-06-19,5,0.0387,0.0295,0.0675,0.0277,0.2556,0.2195,False,False
mom60,micro,2014-06-20,2014-12-03,113,0.0498,0.0569,0.0999,0.0477,0.3448,0.2723,True,True
mom60,large,2014-12-04,2015-03-10,62,-0.1351,-0.0646,-0.0987,0.0421,0.12,0.1973,True,True
mom60,micro,2015-03-11,2015-03-11,1,0.0196,0.3096,0.2178,0.1945,1.3313,0.7802,True,True
mom60,large,2015-03-12,2015-03-12,1,0.0498,0.3033,0.2599,0.2002,1.3085,0.7712,False,False
mom60,micro,2015-03-13,2015-03-17,3,0.0564,0.3049,0.2696,0.2018,1.2895,0.7544,True,True
mom60,large,2015-03-18,2015-03-18,1,0.0637,0.3599,0.2078,0.1355,1.3159,0.703,False,False
mom60,micro,2015-03-19,2015-08-20,108,0.0601,0.3461,0.2243,0.1549,1.2473,0.6695,True,True
mom60,large,2015-08-21,2015-09-30,27,-0.0638,0.1778,-0.2449,-0.1935,0.2931,0.0979,True,False
mom60,micro,2015-10-08,2015-10-15,6,0.0395,0.2379,0.1696,0.1252,0.5299,0.2359,True,True
mom60,large,2015-10-16,2015-10-16,1,0.0677,0.1795,0.1477,0.0749,0.0847,-0.0804,False,False
mom60,micro,2015-10-19,2015-10-20,2,0.09,0.1847,0.1843,0.0865,0.0911,-0.079,True,True
mom60,large,2015-10-21,2015-10-28,6,0.1301,0.1904,0.2965,0.1472,0.141,-0.0415,False,False
mom60,micro,2015-10-29,2015-10-29,1,0.0776,0.1884,0.1761,0.0914,0.0514,-0.1153,True,True
mom60,large,2015-10-30,2015-10-30,1,0.0742,0.1865,0.1882,0.1061,0.0629,-0.1042,False,False
mom60,micro,2015-11-02,2016-02-29,80,0.0496,0.1476,0.1772,0.1215,-0.0234,-0.149,True,True
mom60,large,2016-03-01,2016-03-02,2,0.0315,0.1549,0.1556,0.1203,0.231,0.0659,False,False
mom60,micro,2016-03-03,2016-03-03,1,0.0626,0.1706,0.1167,0.0509,0.1771,0.0055,True,True
mom60,large,2016-03-04,2016-03-11,6,0.0962,0.2183,0.1798,0.0763,0.294,0.0621,False,False
mom60,micro,2016-03-14,2017-05-24,293,0.0634,0.2071,0.1756,0.1055,0.2914,0.0698,True,True
mom60,large,2017-05-25,2017-05-25,1,0.0268,-0.0548,0.0644,0.0366,0.0588,0.1202,False,True
mom60,micro,2017-05-26,2017-05-31,2,0.0118,-0.0621,0.0526,0.0404,0.0482,0.1177,True,False
mom60,large,2017-06-01,2017-07-05,25,0.0302,-0.0134,0.079,0.0473,0.1,0.1149,False,True
mom60,micro,2017-07-06,2017-07-10,3,-0.0881,0.0145,-0.0767,0.0124,0.0963,0.0807,False,True
mom60,large,2017-07-11,2017-07-12,2,-0.085,0.0648,-0.0523,0.0357,0.1798,0.108,True,False
mom60,micro,2017-07-13,2017-07-14,2,-0.0784,0.0683,-0.0521,0.0286,0.1758,0.1007,False,True
mom60,large,2017-07-17,2017-08-28,31,-0.0337,0.1212,0.0335,0.0695,0.2677,0.1306,True,False
mom60,micro,2017-08-29,2017-08-29,1,0.028,0.0228,0.0601,0.0313,0.0391,0.016,True,True
mom60,large,2017-08-30,2017-08-30,1,0.0472,0.0247,0.0827,0.0339,0.0388,0.0138,False,False
mom60,micro,2017-08-31,2017-08-31,1,0.0253,0.0103,0.0483,0.0224,0.0142,0.0038,True,True
mom60,large,2017-09-01,2017-09-01,1,0.0428,0.0181,0.0525,0.0093,0.0199,0.0018,False,False
mom60,micro,2017-09-04,2017-09-05,2,0.0581,-0.0154,0.0505,-0.0072,-0.0225,-0.0072,True,False
mom60,large,2017-09-06,2017-09-08,3,0.0381,-0.0247,0.0375,-0.0006,-0.0456,-0.0214,False,True
mom60,micro,2017-09-11,2017-09-11,1,0.0204,-0.033,0.0315,0.0109,-0.0415,-0.0088,True,False
mom60,large,2017-09-12,2017-09-12,1,0.0586,-0.028,0.0709,0.0116,-0.0473,-0.0199,False,True
mom60,micro,2017-09-13,2017-12-01,53,0.0479,-0.0282,0.0525,0.0044,-0.0452,-0.0175,True,False
mom60,large,2017-12-04,2018-03-26,75,-0.0092,-0.0577,-0.0167,-0.0076,-0.047,0.0113,True,True
mom60,micro,2018-03-27,2018-03-27,1,0.0448,0.029,0.0453,0.0005,-0.064,-0.0903,True,True
mom60,large,2018-03-28,2018-03-30,3,0.0098,0.0241,0.0027,-0.007,-0.0688,-0.0908,False,False
mom60,micro,2018-04-02,2018-04-19,12,0.0217,0.0075,0.002,-0.0193,-0.1048,-0.1114,True,True
mom60,large,2018-04-20,2018-04-20,1,0.0375,0.025,0.0756,0.0367,-0.0478,-0.0711,False,False
mom60,micro,2018-04-23,2018-06-20,40,0.0261,0.0109,0.0697,0.0425,-0.0595,-0.0697,True,True
mom60,large,2018-06-21,2018-06-21,1,0.0586,-0.0232,0.0729,0.0135,-0.0812,-0.0593,False,True
mom60,micro,2018-06-22,2018-07-03,8,0.046,-0.0384,0.0521,0.0059,-0.1117,-0.0762,True,False
mom60,large,2018-07-04,2018-07-16,9,-0.0173,-0.1216,0.0349,0.0532,-0.1469,-0.0289,True,True
mom60,micro,2018-07-17,2018-07-19,3,-0.0692,-0.1062,-0.1006,-0.0337,-0.2478,-0.1584,False,False
mom60,large,2018-07-20,2018-11-21,83,-0.0624,-0.1062,-0.0817,-0.0206,-0.2094,-0.1155,True,True
mom60,micro,2018-11-22,2018-11-22,1,-0.022,-0.0808,-0.0295,-0.0076,0.0638,0.1574,False,False
mom60,large,2018-11-23,2018-12-03,7,-0.0113,-0.0667,-0.0065,0.0049,0.1157,0.1955,True,True
mom60,micro,2018-12-04,2018-12-04,1,0.0252,-0.0503,-0.0385,-0.0621,0.1753,0.2376,True,False
mom60,large,2018-12-05,2018-12-10,4,0.0325,-0.0561,-0.0304,-0.0609,0.128,0.1951,False,True
mom60,micro,2018-12-11,2018-12-11,1,0.0086,-0.0651,-0.0505,-0.0586,0.1597,0.2405,True,False
mom60,large,2018-12-12,2018-12-17,4,0.0038,-0.0634,-0.0324,-0.0361,0.1749,0.2544,False,True
mom60,micro,2018-12-18,2019-01-25,27,0.0062,-0.0627,0.0025,-0.0037,0.2433,0.3265,True,False
mom60,large,2019-01-28,2019-07-25,119,-0.0452,-0.0929,0.1309,0.1843,0.1718,0.2918,True,True
mom60,micro,2019-07-26,2019-08-05,7,0.0092,0.0114,-0.0201,-0.029,0.0642,0.0522,True,True
mom60,large,2019-08-06,2019-08-13,6,-0.0114,-0.0499,0.0543,0.0664,0.0501,0.1052,True,True
mom60,micro,2019-08-14,2019-08-19,4,-0.0149,-0.0418,0.0653,0.0814,0.0305,0.0755,False,False
mom60,large,2019-08-20,2019-09-20,23,-0.0055,-0.0496,0.0653,0.0712,-0.0089,0.0429,True,True
mom60,micro,2019-09-23,2019-09-25,3,-0.0216,-0.0648,-0.0465,-0.0255,-0.0424,0.0239,False,False
mom60,large,2019-09-26,2019-09-26,1,0.0075,-0.0406,0.0117,0.0041,0.0388,0.0827,False,True
mom60,micro,2019-09-27,2019-09-27,1,-0.0048,-0.05,0.0023,0.0072,0.0189,0.0725,False,False
mom60,large,2019-09-30,2019-09-30,1,-0.003,-0.0595,0.0292,0.0324,0.0316,0.0969,True,True
mom60,micro,2019-10-08,2019-10-15,6,-0.0132,-0.0615,0.0074,0.0209,0.0356,0.1035,False,False
mom60,large,2019-10-16,2019-10-17,2,-0.0483,-0.053,-0.0432,0.0053,0.06,0.1193,True,True
mom60,micro,2019-10-18,2019-10-28,7,-0.0415,-0.0497,-0.0208,0.0216,0.0889,0.1458,False,False
mom60,large,2019-10-29,2020-10-16,235,-0.0366,-0.0496,-0.0294,0.0074,0.0764,0.1325,True,True
mom60,micro,2020-10-19,2020-10-29,9,-0.0231,-0.294,0.0061,0.0299,-0.2177,0.1082,False,False
mom60,large,2020-10-30,2021-04-08,108,-0.0266,-0.285,0.0363,0.0645,-0.1714,0.1589,True,True
mom60,micro,2021-04-09,2021-04-20,8,-0.0704,-0.0855,-0.0521,0.0197,0.019,0.1143,False,False
mom60,large,2021-04-21,2021-04-23,3,-0.0669,-0.1139,-0.0406,0.0282,-0.0007,0.1277,True,True
mom60,micro,2021-04-26,2021-04-27,2,-0.0555,-0.1161,-0.0252,0.0321,0.0107,0.1436,False,False
mom60,large,2021-04-28,2021-05-11,7,-0.0297,-0.0819,-0.0039,0.0266,-0.0003,0.089,True,True
mom60,micro,2021-05-12,2021-05-19,6,0.0071,-0.0795,0.0589,0.0514,0.0431,0.1332,True,False
mom60,large,2021-05-20,2021-12-14,141,0.015,-0.0634,0.0596,0.0439,0.0704,0.1428,False,True
mom60,micro,2021-12-15,2021-12-23,7,0.012,-0.0413,0.002,-0.0098,-0.1539,-0.1174,True,False
mom60,large,2021-12-24,2021-12-24,1,0.0643,-0.0144,0.0559,-0.008,-0.1252,-0.1124,False,True
mom60,micro,2021-12-27,2022-02-09,27,0.0299,-0.0319,0.0253,-0.0044,-0.1453,-0.1171,True,False
mom60,large,2022-02-10,2022-03-08,19,0.0059,-0.0844,0.0131,0.0071,-0.1933,-0.119,False,True
mom60,micro,2022-03-09,2022-03-09,1,-0.0407,-0.1351,-0.0241,0.0173,-0.1133,0.0252,False,False
mom60,large,2022-03-10,2022-07-26,93,-0.0248,-0.1334,-0.0365,-0.012,-0.1122,0.0245,True,True
mom60,micro,2022-07-27,2022-08-01,4,0.0092,-0.0325,0.0388,0.0293,-0.0834,-0.0526,True,False
mom60,large,2022-08-02,2022-08-08,5,0.0151,-0.013,0.0635,0.0477,-0.0364,-0.0236,False,True
mom60,micro,2022-08-09,2022-08-11,3,-0.0322,-0.0356,-0.0387,-0.0066,-0.0621,-0.0275,False,False
mom60,large,2022-08-12,2022-08-12,1,-0.0243,-0.0416,-0.0589,-0.0354,-0.0747,-0.0346,True,True
mom60,micro,2022-08-15,2022-08-15,1,-0.0274,-0.0391,-0.0624,-0.036,-0.0563,-0.0179,False,False
mom60,large,2022-08-16,2022-08-16,1,-0.0416,-0.0382,-0.0624,-0.0217,-0.0637,-0.0265,True,True
mom60,micro,2022-08-17,2022-08-24,6,-0.0357,-0.0291,-0.0579,-0.023,-0.0584,-0.0302,False,False
mom60,large,2022-08-25,2022-09-01,6,-0.0173,-0.0263,-0.0666,-0.0502,-0.0457,-0.0199,True,True
mom60,micro,2022-09-02,2022-09-07,4,-0.045,-0.0386,-0.0942,-0.0516,-0.0014,0.0387,False,False
mom60,large,2022-09-08,2022-09-27,13,-0.0373,-0.0309,-0.1178,-0.0837,-0.0119,0.0196,True,True
mom60,micro,2022-09-28,2022-09-28,1,0.0245,-0.0459,0.0517,0.0266,0.0081,0.0566,True,False
mom60,large,2022-09-29,2023-03-08,104,0.0294,-0.0407,0.0537,0.0236,0.0108,0.0537,False,True
mom60,micro,2023-03-09,2023-03-13,3,-0.0364,-0.0432,-0.0304,0.0062,-0.0502,-0.0073,False,False
mom60,large,2023-03-14,2023-03-17,4,-0.0433,-0.0372,-0.0037,0.0413,-0.021,0.0169,True,True
mom60,micro,2023-03-20,2023-04-03,11,-0.0535,-0.0538,-0.0052,0.051,-0.0104,0.0459,False,False
mom60,large,2023-04-04,2023-07-04,60,-0.0478,0.0147,-0.0723,-0.0258,0.0038,-0.0108,True,False
mom60,micro,2023-07-05,2023-08-14,29,-0.0107,-0.0172,-0.0055,0.0053,-0.0529,-0.0363,False,False
mom60,large,2023-08-15,2023-08-28,10,0.0259,0.0332,0.0157,-0.01,0.0205,-0.0123,False,False
mom60,micro,2023-08-29,2023-09-18,15,-0.0146,0.0243,-0.024,-0.0095,0.0105,-0.0134,False,True
mom60,large,2023-09-19,2023-10-27,23,-0.016,0.0345,-0.0347,-0.019,-0.0144,-0.0472,True,False
mom60,micro,2023-10-30,2023-11-30,24,0.0372,-0.0651,0.0621,0.024,-0.1623,-0.104,True,False
mom60,large,2023-12-01,2023-12-01,1,-0.0075,-0.2645,-0.0521,-0.0449,-0.273,-0.0115,True,True
mom60,micro,2023-12-04,2023-12-06,3,-0.0195,-0.2504,-0.0588,-0.0401,-0.2571,-0.0089,False,False
mom60,large,2023-12-07,2023-12-13,5,-0.0109,-0.2386,-0.0234,-0.0126,-0.2236,0.0197,True,True
mom60,micro,2023-12-14,2023-12-25,8,0.0114,-0.2017,-0.0183,-0.0293,-0.1698,0.0399,True,False
mom60,large,2023-12-26,2023-12-26,1,0.005,-0.1935,-0.0265,-0.0314,-0.1669,0.0329,False,True
mom60,micro,2023-12-27,2024-01-17,15,-0.0143,-0.1922,-0.0479,-0.0341,-0.1624,0.037,False,False
mom60,large,2024-01-18,2024-05-14,73,-0.3117,-0.2703,-0.3085,0.0047,-0.2252,0.0618,True,True
mom60,micro,2024-05-15,2024-05-22,6,-0.0581,-0.0353,-0.0746,-0.0175,-0.1106,-0.0781,False,False
mom60,large,2024-05-23,2024-07-12,36,-0.0523,-0.0414,-0.0688,-0.0173,-0.1209,-0.0829,True,True
mom60,micro,2024-07-15,2024-07-15,1,0.0157,-0.0106,-0.0065,-0.0219,0.143,0.1553,True,False
mom60,large,2024-07-16,2024-08-27,31,0.0331,-0.0036,0.0165,-0.016,0.138,0.1421,False,True
mom60,micro,2024-08-28,2024-09-04,6,-0.0149,-0.0069,-0.0163,-0.0014,0.3475,0.3569,False,False
mom60,large,2024-09-05,2024-09-06,2,-0.032,0.0012,0.207,0.2468,0.3584,0.3567,True,False
mom60,micro,2024-09-09,2024-09-10,2,-0.0525,0.002,0.2029,0.2697,0.4104,0.4076,False,True
mom60,large,2024-09-11,2024-10-18,21,-0.054,0.0033,0.1568,0.2228,0.3958,0.3912,True,False
mom60,micro,2024-10-21,2024-10-22,2,-0.0039,-0.039,0.1137,0.1182,-0.0108,0.0294,False,False
mom60,large,2024-10-23,2024-10-25,3,0.0077,-0.032,0.1014,0.093,-0.0205,0.0119,False,True
mom60,micro,2024-10-28,2024-10-28,1,-0.04,-0.0617,-0.0295,0.0109,-0.0554,0.0067,False,False
mom60,large,2024-10-29,2024-11-22,19,-0.0166,-0.0522,0.0225,0.0397,-0.041,0.0118,True,True
mom60,micro,2024-11-25,2024-11-26,2,0.0199,-0.0574,0.0584,0.0377,0.0261,0.0886,True,False
mom60,large,2024-11-27,2024-11-27,1,-0.0119,-0.0505,0.0078,0.02,-0.0096,0.0431,True,True
mom60,micro,2024-11-28,2024-11-28,1,-0.0209,-0.0568,0.0054,0.0269,-0.0072,0.0526,False,False
mom60,large,2024-11-29,2024-12-06,6,-0.0038,-0.0495,0.0101,0.014,-0.0066,0.0451,True,True
mom60,micro,2024-12-09,2024-12-11,3,-0.0806,-0.0554,-0.0846,-0.0044,-0.0084,0.0497,False,False
mom60,large,2024-12-12,2024-12-12,1,-0.0931,-0.0551,-0.1795,-0.0953,-0.0205,0.0367,True,True
mom60,micro,2024-12-13,2024-12-16,2,-0.1002,-0.0539,-0.1709,-0.0786,0.0033,0.0604,False,False
mom60,large,2024-12-17,2024-12-19,3,-0.0483,-0.0167,-0.0995,-0.0538,0.0527,0.0706,True,True
mom60,micro,2024-12-20,2024-12-20,1,-0.0673,-0.065,-0.1395,-0.0774,-0.0255,0.0423,False,False
mom60,large,2024-12-23,2025-04-01,65,-0.0121,-0.0069,-0.0425,-0.0307,0.0506,0.0579,True,True
mom60,micro,2025-04-02,2025-04-03,2,-0.0225,0.0432,-0.0557,-0.034,0.0859,0.0409,False,True
mom60,large,2025-04-07,2025-05-07,20,0.0301,0.1008,0.0987,0.0666,0.2727,0.1562,False,False
mom60,micro,2025-05-08,2025-05-08,1,0.0249,0.0111,0.0251,0.0002,0.1272,0.1148,True,True
mom60,large,2025-05-09,2025-05-12,2,0.0171,0.0197,0.0188,0.0017,0.1551,0.1328,False,False
mom60,micro,2025-05-13,2025-06-18,26,0.0255,0.0242,0.0282,0.0027,0.1631,0.1355,True,True
mom60,large,2025-06-19,2025-06-20,2,0.014,-0.0806,0.0766,0.0618,0.1676,0.27,False,True
mom60,micro,2025-06-23,2025-08-12,37,0.0055,-0.0976,0.0725,0.0666,0.1457,0.2696,True,False
mom60,large,2025-08-13,2026-08-14,244,-0.09,-0.1186,-0.0403,0.0546,0.0263,0.1643,True,True
ma5_20,large,2005-12-01,2005-12-29,21,-0.0317,-0.0915,-0.0157,0.0165,0.0089,0.1105,True,True
